E:\Acer_Nutrients_Plate11.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer_Nutrients_Plate11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Started,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,MTP,HIGHSD,Tm1,Tm2,Tm3,Tm4
A1,0,NTC,Acer,UNKNOWN,SYBR,None,19.751,19.837,0.121,,,,,,,,0,0.200,1,3,15,Amp,,0.980,N,N,74.276,,,
A2,0,NTC,A,UNKNOWN,SYBR,None,22.636,22.766,0.184,,,,,,,,0,0.200,1,3,17,Amp,,0.942,N,N,85.313,,,
A3,0,NTC,Acer,UNKNOWN,SYBR,None,19.923,19.837,0.121,,,,,,,,0,0.200,1,3,15,Amp,,0.978,N,N,74.423,,,
A4,0,NTC,A,UNKNOWN,SYBR,None,22.896,22.766,0.184,,,,,,,,0,0.200,1,3,17,Amp,,0.947,N,N,85.608,,,
A5,0,Sample 7,Acer,UNKNOWN,SYBR,None,20.367,20.447,0.114,,,,,,,,0,0.200,1,3,15,Amp,,0.992,N,N,74.423,,,
A6,0,Sample 7,A,UNKNOWN,SYBR,None,24.984,24.968,0.022,,,,,,,,0,0.200,1,3,19,Amp,,0.934,N,N,85.460,,,
A7,0,Sample 7,Acer,UNKNOWN,SYBR,None,20.528,20.447,0.114,,,,,,,,0,0.200,1,3,16,Amp,,0.990,N,N,74.423,,,
A8,0,Sample 7,A,UNKNOWN,SYBR,None,24.953,24.968,0.022,,,,,,,,0,0.200,1,3,19,Amp,,0.971,N,N,85.608,,,
A9,0,Sample 15,Acer,UNKNOWN,SYBR,None,20.170,20.048,0.172,,,,,,,,0,0.200,1,3,14,Amp,,0.992,N,N,74.423,,,
A10,0,Sample 15,A,UNKNOWN,SYBR,None,23.753,24.052,0.422,,,,,,,,0,0.200,1,3,19,Amp,,0.992,N,N,85.608,,,
A11,0,Sample 15,Acer,UNKNOWN,SYBR,None,19.927,20.048,0.172,,,,,,,,0,0.200,1,3,15,Amp,,0.991,N,N,74.423,,,
A12,0,Sample 15,A,UNKNOWN,SYBR,None,24.350,24.052,0.422,,,,,,,,0,0.200,1,3,19,Amp,,0.963,N,N,85.460,,,
B1,0,Sample 1,Acer,UNKNOWN,SYBR,None,19.662,19.767,0.149,,,,,,,,0,0.200,1,3,14,Amp,,0.978,N,N,74.276,,,
B2,0,Sample 1,A,UNKNOWN,SYBR,None,22.882,22.886,0.007,,,,,,,,0,0.200,1,3,18,Amp,,0.984,N,N,85.166,,,
B3,0,Sample 1,Acer,UNKNOWN,SYBR,None,19.872,19.767,0.149,,,,,,,,0,0.200,1,3,15,Amp,,0.984,N,N,74.423,,,
B4,0,Sample 1,A,UNKNOWN,SYBR,None,22.891,22.886,0.007,,,,,,,,0,0.200,1,3,18,Amp,,0.980,N,N,85.460,,,
B5,0,Sample 8,Acer,UNKNOWN,SYBR,None,20.902,20.856,0.066,,,,,,,,0,0.200,1,3,16,Amp,,0.993,N,N,74.276,,,
B6,0,Sample 8,A,UNKNOWN,SYBR,None,23.559,23.582,0.033,,,,,,,,0,0.200,1,3,18,Amp,,0.994,N,N,85.460,,,
B7,0,Sample 8,Acer,UNKNOWN,SYBR,None,20.809,20.856,0.066,,,,,,,,0,0.200,1,3,15,Amp,,0.994,N,N,74.276,,,
B8,0,Sample 8,A,UNKNOWN,SYBR,None,23.605,23.582,0.033,,,,,,,,0,0.200,1,3,19,Amp,,0.991,N,N,85.608,,,
B9,0,Sample 16,Acer,UNKNOWN,SYBR,None,20.866,20.824,0.060,,,,,,,,0,0.200,1,3,16,Amp,,0.993,N,N,74.276,,,
B10,0,Sample 16,A,UNKNOWN,SYBR,None,27.087,26.838,0.353,,,,,,,,0,0.200,1,3,22,Amp,,0.993,N,N,85.608,,,
B11,0,Sample 16,Acer,UNKNOWN,SYBR,None,20.781,20.824,0.060,,,,,,,,0,0.200,1,3,15,Amp,,0.994,N,N,74.276,,,
B12,0,Sample 16,A,UNKNOWN,SYBR,None,26.588,26.838,0.353,,,,,,,,0,0.200,1,3,20,Amp,,0.989,N,N,85.313,,,
C1,0,Sample 2,Acer,UNKNOWN,SYBR,None,21.667,21.601,0.093,,,,,,,,0,0.200,1,3,15,Amp,,0.997,N,N,74.129,,,
C2,0,Sample 2,A,UNKNOWN,SYBR,None,24.229,24.298,0.097,,,,,,,,0,0.200,1,3,19,Amp,,0.994,N,N,85.166,,,
C3,0,Sample 2,Acer,UNKNOWN,SYBR,None,21.535,21.601,0.093,,,,,,,,0,0.200,1,3,16,Amp,,0.998,N,N,74.276,,,
C4,0,Sample 2,A,UNKNOWN,SYBR,None,24.366,24.298,0.097,,,,,,,,0,0.200,1,3,19,Amp,,0.992,Y,N,85.313,76.189,,
C5,0,Sample 9,Acer,UNKNOWN,SYBR,None,20.601,20.597,0.004,,,,,,,,0,0.200,1,3,15,Amp,,0.990,N,N,74.276,,,
C6,0,Sample 9,A,UNKNOWN,SYBR,None,23.462,23.537,0.107,,,,,,,,0,0.200,1,3,19,Amp,,0.988,N,N,85.313,,,
C7,0,Sample 9,Acer,UNKNOWN,SYBR,None,20.594,20.597,0.004,,,,,,,,0,0.200,1,3,15,Amp,,0.992,N,N,74.276,,,
C8,0,Sample 9,A,UNKNOWN,SYBR,None,23.613,23.537,0.107,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,85.608,,,
C9,0,Sample 17,Acer,UNKNOWN,SYBR,None,20.979,21.114,0.191,,,,,,,,0,0.200,1,3,16,Amp,,0.996,N,N,74.423,,,
C10,0,Sample 17,A,UNKNOWN,SYBR,None,24.454,24.466,0.018,,,,,,,,0,0.200,1,3,19,Amp,,0.990,N,N,85.460,,,
C11,0,Sample 17,Acer,UNKNOWN,SYBR,None,21.249,21.114,0.191,,,,,,,,0,0.200,1,3,16,Amp,,0.997,N,N,74.276,,,
C12,0,Sample 17,A,UNKNOWN,SYBR,None,24.479,24.466,0.018,,,,,,,,0,0.200,1,3,19,Amp,,0.989,N,N,85.313,,,
D1,0,Sample 3,Acer,UNKNOWN,SYBR,None,20.572,20.517,0.078,,,,,,,,0,0.200,1,3,15,Amp,,0.992,N,N,73.981,,,
D2,0,Sample 3,A,UNKNOWN,SYBR,None,22.873,22.811,0.089,,,,,,,,0,0.200,1,3,17,Amp,,0.988,N,N,85.019,,,
D3,0,Sample 3,Acer,UNKNOWN,SYBR,None,20.462,20.517,0.078,,,,,,,,0,0.200,1,3,15,Amp,,0.990,N,N,74.423,,,
D4,0,Sample 3,A,UNKNOWN,SYBR,None,22.748,22.811,0.089,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,85.166,,,
D5,0,Sample 10,Acer,UNKNOWN,SYBR,None,19.810,20.172,0.511,,,,,,,,0,0.200,1,3,15,Amp,,0.979,N,Y,74.423,,,
D6,0,Sample 10,A,UNKNOWN,SYBR,None,23.339,23.389,0.070,,,,,,,,0,0.200,1,3,17,Amp,,0.986,N,N,85.313,,,
