SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30 09:54:08 AM PDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D:\Users\INSTR-ADMIN\experiments\Ana\Nutrients\Acer_Nutrients_Plate14.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer_Nutrients_Plate14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 07:10:41 AM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,MTP,EXPFAIL,HIGHSD,NOAMP,Tm1,Tm2,Tm3,Tm4
A1,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,N,Y,N,Y,61.769,,,
A2,0,+,A,UNKNOWN,SYBR,None,24.867,25.053,0.264,,,,,,,,0,0.200,1,3,19,Amp,,0.981,N,Y,N,N,N,84.760,62.064,,
A3,0,Sample 7,Acer,UNKNOWN,SYBR,None,22.628,22.704,0.108,,,,,,,,0,0.200,1,3,16,Amp,,0.985,N,N,N,N,N,73.412,,,
A4,0,Sample 7,A,UNKNOWN,SYBR,None,23.542,23.533,0.014,,,,,,,,0,0.200,1,3,18,Amp,,0.968,N,N,N,N,N,84.907,,,
A5,0,Sample 7,Acer,UNKNOWN,SYBR,None,22.780,22.704,0.108,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,N,N,N,73.412,,,
A6,0,Sample 7,A,UNKNOWN,SYBR,None,23.523,23.533,0.014,,,,,,,,0,0.200,1,3,18,Amp,,0.982,N,N,N,N,N,84.907,,,
A7,0,Sample 15,Acer,UNKNOWN,SYBR,None,22.345,22.272,0.102,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,N,N,N,73.412,,,
A8,0,Sample 15,A,UNKNOWN,SYBR,None,27.798,25.816,2.804,,,,,,,,0,0.200,1,3,22,Amp,,0.987,N,N,N,Y,N,84.613,,,
A9,0,Sample 15,Acer,UNKNOWN,SYBR,None,22.200,22.272,0.102,,,,,,,,0,0.200,1,3,17,Amp,,0.986,N,N,N,N,N,73.412,,,
A10,0,Sample 15,A,UNKNOWN,SYBR,None,23.833,25.816,2.804,,,,,,,,0,0.200,1,3,19,Amp,,0.988,N,N,N,Y,N,84.907,,,
A11,0,+,Acer,UNKNOWN,SYBR,None,26.037,24.520,2.145,,,,,,,,0,0.200,1,3,22,Amp,,0.988,N,N,N,Y,N,72.970,,,
A12,0,NTC,A,UNKNOWN,SYBR,None,24.043,31.344,10.325,,,,,,,,0,0.200,1,3,18,Amp,,0.989,N,Y,N,Y,N,73.117,84.907,,
B1,0,Sample 1,Acer,UNKNOWN,SYBR,None,23.146,23.455,0.436,,,,,,,,0,0.200,1,3,16,Amp,,0.972,N,N,N,N,N,73.265,,,
B2,0,Sample 1,A,UNKNOWN,SYBR,None,28.897,28.922,0.036,,,,,,,,0,0.200,1,3,24,Amp,,0.980,N,Y,N,N,N,84.465,75.033,,
B3,0,Sample 1,Acer,UNKNOWN,SYBR,None,23.763,23.455,0.436,,,,,,,,0,0.200,1,3,17,Amp,,0.991,N,N,N,N,N,73.412,,,
B4,0,Sample 1,A,UNKNOWN,SYBR,None,28.948,28.922,0.036,,,,,,,,0,0.200,1,3,24,Amp,,0.980,N,Y,N,N,N,84.907,75.328,,
B5,0,Sample 8,Acer,UNKNOWN,SYBR,None,22.897,22.808,0.127,,,,,,,,0,0.200,1,3,18,Amp,,0.967,N,N,N,N,N,73.265,,,
B6,0,Sample 8,A,UNKNOWN,SYBR,None,22.940,22.953,0.019,,,,,,,,0,0.200,1,3,18,Amp,,0.986,N,N,N,N,N,84.907,,,
B7,0,Sample 8,Acer,UNKNOWN,SYBR,None,22.718,22.808,0.127,,,,,,,,0,0.200,1,3,17,Amp,,0.990,N,N,N,N,N,73.412,,,
B8,0,Sample 8,A,UNKNOWN,SYBR,None,22.966,22.953,0.019,,,,,,,,0,0.200,1,3,16,Amp,,0.990,N,N,N,N,N,84.907,,,
B9,0,Sample 16,Acer,UNKNOWN,SYBR,None,22.043,22.106,0.088,,,,,,,,0,0.200,1,3,16,Amp,,0.986,N,N,N,N,N,73.412,,,
