D:\Users\INSTR-ADMIN\experiments\Ana\Nutrients\Acer_Nutrients_Plate26.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer_Nutrients_Plate26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23 11:00:07 AM PDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,MTP,EXPFAIL,NOAMP,Tm1,Tm2,Tm3,Tm4
A1,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,Y,Y,Y,87.715,93.022,72.089,76.364
A2,0,+,A,UNKNOWN,SYBR,None,22.833,22.846,0.019,,,,,,,,0,0.200,1,3,18,Amp,,0.985,N,N,N,N,85.062,,,
A3,0,Sample 7,Acer,UNKNOWN,SYBR,None,22.848,22.865,0.024,,,,,,,,0,0.200,1,3,17,Amp,,0.999,N,N,N,N,74.300,,,
A4,0,Sample 7,A,UNKNOWN,SYBR,None,23.263,23.243,0.028,,,,,,,,0,0.200,1,3,18,Amp,,0.996,N,N,N,N,85.356,,,
A5,0,Sample 7,Acer,UNKNOWN,SYBR,None,22.882,22.865,0.024,,,,,,,,0,0.200,1,3,18,Amp,,0.997,N,N,N,N,74.300,,,
A6,0,Sample 7,A,UNKNOWN,SYBR,None,23.224,23.243,0.028,,,,,,,,0,0.200,1,3,17,Amp,,0.996,N,N,N,N,85.356,,,
A7,0,Sample 15,Acer,UNKNOWN,SYBR,None,22.358,22.464,0.150,,,,,,,,0,0.200,1,3,17,Amp,,0.996,N,N,N,N,74.300,,,
A8,0,Sample 15,A,UNKNOWN,SYBR,None,22.894,22.882,0.017,,,,,,,,0,0.200,1,3,18,Amp,,0.995,N,N,N,N,85.356,,,
A9,0,Sample 15,Acer,UNKNOWN,SYBR,None,22.570,22.464,0.150,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,74.300,,,
A10,0,Sample 15,A,UNKNOWN,SYBR,None,22.870,22.882,0.017,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,85.356,,,
A11,0,+,Acer,UNKNOWN,SYBR,None,20.900,20.928,0.040,,,,,,,,0,0.200,1,3,15,Amp,,0.991,N,N,N,N,74.152,,,
A12,0,NTC,A,UNKNOWN,SYBR,None,Undetermined,35.899,,,,,,,,,0,0.200,1,3,14,No Amp,,0.000,Y,Y,N,N,81.818,90.516,93.759,71.646
B1,0,Sample 1,Acer,UNKNOWN,SYBR,None,23.458,23.390,0.095,,,,,,,,0,0.200,1,3,19,Amp,,0.998,N,N,N,N,74.005,,,
B2,0,Sample 1,A,UNKNOWN,SYBR,None,23.529,23.633,0.146,,,,,,,,0,0.200,1,3,18,Amp,,0.918,N,N,N,N,85.209,,,
B3,0,Sample 1,Acer,UNKNOWN,SYBR,None,23.323,23.390,0.095,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,74.152,,,
B4,0,Sample 1,A,UNKNOWN,SYBR,None,23.736,23.633,0.146,,,,,,,,0,0.200,1,3,18,Amp,,0.962,N,N,N,N,85.504,,,
B5,0,Sample 8,Acer,UNKNOWN,SYBR,None,22.447,22.559,0.158,,,,,,,,0,0.200,1,3,17,Amp,,0.996,N,N,N,N,74.300,,,
B6,0,Sample 8,A,UNKNOWN,SYBR,None,23.077,23.033,0.063,,,,,,,,0,0.200,1,3,17,Amp,,0.968,N,N,N,N,85.356,,,
B7,0,Sample 8,Acer,UNKNOWN,SYBR,None,22.671,22.559,0.158,,,,,,,,0,0.200,1,3,18,Amp,,0.998,N,N,N,N,74.152,,,
B8,0,Sample 8,A,UNKNOWN,SYBR,None,22.989,23.033,0.063,,,,,,,,0,0.200,1,3,17,Amp,,0.952,N,N,N,N,85.356,,,
B9,0,Sample 16,Acer,UNKNOWN,SYBR,None,21.157,21.139,0.026,,,,,,,,0,0.200,1,3,16,Amp,,0.994,N,N,N,N,74.152,,,
B10,0,Sample 16,A,UNKNOWN,SYBR,None,23.301,23.378,0.108,,,,,,,,0,0.200,1,3,18,Amp,,0.985,N,N,N,N,85.356,,,
B11,0,Sample 16,Acer,UNKNOWN,SYBR,None,21.121,21.139,0.026,,,,,,,,0,0.200,1,3,16,Amp,,0.994,N,N,N,N,74.152,,,
B12,0,Sample 16,A,UNKNOWN,SYBR,None,23.454,23.378,0.108,,,,,,,,0,0.200,1,3,18,Amp,,0.985,N,N,N,N,85.209,,,
C1,0,Sample 2,Acer,UNKNOWN,SYBR,None,21.396,21.488,0.129,,,,,,,,0,0.200,1,3,16,Amp,,0.996,N,N,N,N,74.152,,,
C2,0,Sample 2,A,UNKNOWN,SYBR,None,23.194,23.221,0.038,,,,,,,,0,0.200,1,3,18,Amp,,0.990,N,N,N,N,85.062,,,
C3,0,Sample 2,Acer,UNKNOWN,SYBR,None,21.579,21.488,0.129,,,,,,,,0,0.200,1,3,16,Amp,,0.998,N,N,N,N,74.300,,,
C4,0,Sample 2,A,UNKNOWN,SYBR,None,23.248,23.221,0.038,,,,,,,,0,0.200,1,3,17,Amp,,0.988,N,N,N,N,85.356,,,
C5,0,Sample 9,Acer,UNKNOWN,SYBR,None,21.649,21.823,0.246,,,,,,,,0,0.200,1,3,16,Amp,,0.994,N,N,N,N,74.300,,,
C6,0,Sample 9,A,UNKNOWN,SYBR,None,23.710,23.717,0.010,,,,,,,,0,0.200,1,3,19,Amp,,0.995,N,N,N,N,85.209,,,
C7,0,Sample 9,Acer,UNKNOWN,SYBR,None,21.998,21.823,0.246,,,,,,,,0,0.200,1,3,17,Amp,,0.991,N,N,N,N,74.152,,,
C8,0,Sample 9,A,UNKNOWN,SYBR,None,23.725,23.717,0.010,,,,,,,,0,0.200,1,3,19,Amp,,0.995,N,N,N,N,85.209,,,
C9,0,Sample 17,Acer,UNKNOWN,SYBR,None,23.428,23.469,0.058,,,,,,,,0,0.200,1,3,18,Amp,,0.998,N,N,N,N,74.152,,,
