Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,MTP,EXPFAIL,HIGHSD,NOAMP,Tm1,Tm2,Tm3,Tm4
A1,0,NTC,Acer,UNKNOWN,SYBR,None,22.950,22.561,0.550,,,,,,,,0,0.200,1,3,18,Amp,,0.997,N,N,N,Y,N,73.127,,,
A2,0,+,A,UNKNOWN,SYBR,None,22.451,22.606,0.220,,,,,,,,0,0.200,1,3,16,Amp,,0.983,N,N,N,N,N,85.221,,,
A3,0,Sample 7,Acer,UNKNOWN,SYBR,None,23.754,23.684,0.099,,,,,,,,0,0.200,1,3,19,Amp,,0.999,N,N,N,N,N,74.454,,,
A4,0,Sample 7,A,UNKNOWN,SYBR,None,22.668,22.613,0.077,,,,,,,,0,0.200,1,3,17,Amp,,0.996,N,N,N,N,N,85.368,,,
A5,0,Sample 7,Acer,UNKNOWN,SYBR,None,23.614,23.684,0.099,,,,,,,,0,0.200,1,3,19,Amp,,0.998,N,N,N,N,N,74.307,,,
A6,0,Sample 7,A,UNKNOWN,SYBR,None,22.558,22.613,0.077,,,,,,,,0,0.200,1,3,17,Amp,,0.995,N,N,N,N,N,85.516,,,
A7,0,Sample 15,Acer,UNKNOWN,SYBR,None,26.021,23.689,3.299,,,,,,,,0,0.200,1,3,21,Amp,,0.935,N,N,N,Y,N,74.307,,,
A8,0,Sample 15,A,UNKNOWN,SYBR,None,24.624,24.220,0.572,,,,,,,,0,0.200,1,3,20,Amp,,0.901,N,N,N,Y,N,85.811,,,
A9,0,Sample 15,Acer,UNKNOWN,SYBR,None,21.356,23.689,3.299,,,,,,,,0,0.200,1,3,17,Amp,,0.991,N,N,N,Y,N,74.307,,,
A10,0,Sample 15,A,UNKNOWN,SYBR,None,23.816,24.220,0.572,,,,,,,,0,0.200,1,3,19,Amp,,0.897,N,N,N,Y,N,85.663,,,
A11,0,+,Acer,UNKNOWN,SYBR,None,20.404,20.404,,,,,,,,,0,0.200,1,3,16,Amp,,0.989,N,N,N,N,N,74.307,,,
A12,0,NTC,A,UNKNOWN,SYBR,None,22.351,22.620,0.381,,,,,,,,0,0.200,1,3,17,Amp,,0.983,N,N,N,N,N,85.516,,,
B1,0,Sample 1,Acer,UNKNOWN,SYBR,None,22.353,22.014,0.480,,,,,,,,0,0.200,1,3,17,Amp,,0.993,N,N,N,N,N,74.012,,,
B2,0,Sample 1,A,UNKNOWN,SYBR,None,22.290,22.483,0.272,,,,,,,,0,0.200,1,3,17,Amp,,0.995,N,N,N,N,N,85.073,,,
B3,0,Sample 1,Acer,UNKNOWN,SYBR,None,21.675,22.014,0.480,,,,,,,,0,0.200,1,3,17,Amp,,0.995,N,N,N,N,N,74.307,,,
B4,0,Sample 1,A,UNKNOWN,SYBR,None,22.675,22.483,0.272,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,85.368,,,
B5,0,Sample 8,Acer,UNKNOWN,SYBR,None,23.572,23.638,0.093,,,,,,,,0,0.200,1,3,19,Amp,,0.997,N,N,N,N,N,74.454,,,
B6,0,Sample 8,A,UNKNOWN,SYBR,None,22.723,22.623,0.142,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,85.368,,,
B7,0,Sample 8,Acer,UNKNOWN,SYBR,None,23.704,23.638,0.093,,,,,,,,0,0.200,1,3,18,Amp,,0.997,N,N,N,N,N,74.454,,,
B8,0,Sample 8,A,UNKNOWN,SYBR,None,22.522,22.623,0.142,,,,,,,,0,0.200,1,3,17,Amp,,0.992,N,N,N,N,N,85.516,,,
B9,0,Sample 16,Acer,UNKNOWN,SYBR,None,23.594,23.435,0.224,,,,,,,,0,0.200,1,3,19,Amp,,0.998,N,N,N,N,N,74.160,,,
B10,0,Sample 16,A,UNKNOWN,SYBR,None,23.374,23.427,0.074,,,,,,,,0,0.200,1,3,18,Amp,,0.997,N,N,N,N,N,85.368,,,
B11,0,Sample 16,Acer,UNKNOWN,SYBR,None,23.277,23.435,0.224,,,,,,,,0,0.200,1,3,18,Amp,,0.998,N,N,N,N,N,74.307,,,
B12,0,Sample 16,A,UNKNOWN,SYBR,None,23.479,23.427,0.074,,,,,,,,0,0.200,1,3,17,Amp,,0.996,N,N,N,N,N,85.073,,,
C1,0,Sample 2,Acer,UNKNOWN,SYBR,None,21.959,22.125,0.235,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,74.160,,,
C2,0,Sample 2,A,UNKNOWN,SYBR,None,21.571,21.644,0.103,,,,,,,,0,0.200,1,3,15,Amp,,0.950,N,N,N,N,N,84.778,,,
C3,0,Sample 2,Acer,UNKNOWN,SYBR,None,22.291,22.125,0.235,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,74.454,,,
C4,0,Sample 2,A,UNKNOWN,SYBR,None,21.717,21.644,0.103,,,,,,,,0,0.200,1,3,16,Amp,,0.995,N,N,N,N,N,85.221,,,
C5,0,Sample 9,Acer,UNKNOWN,SYBR,None,23.655,23.819,0.232,,,,,,,,0,0.200,1,3,19,Amp,,0.998,N,N,N,N,N,74.307,,,
C6,0,Sample 9,A,UNKNOWN,SYBR,None,22.881,22.816,0.091,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,N,85.221,,,
C7,0,Sample 9,Acer,UNKNOWN,SYBR,None,23.983,23.819,0.232,,,,,,,,0,0.200,1,3,18,Amp,,0.998,N,N,N,N,N,74.307,,,
C8,0,Sample 9,A,UNKNOWN,SYBR,None,22.752,22.816,0.091,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,N,85.516,,,
C9,0,Sample 17,Acer,UNKNOWN,SYBR,None,21.193,21.003,0.269,,,,,,,,0,0.200,1,3,16,Amp,,0.990,N,N,N,N,N,74.160,,,
C10,0,Sample 17,A,UNKNOWN,SYBR,None,24.370,24.426,0.079,,,,,,,,0,0.200,1,3,19,Amp,,0.991,N,N,N,N,N,85.516,,,
C11,0,Sample 17,Acer,UNKNOWN,SYBR,None,20.813,21.003,0.269,,,,,,,,0,0.200,1,3,14,Amp,,0.997,N,N,N,N,N,74.307,,,
C12,0,Sample 17,A,UNKNOWN,SYBR,None,24.482,24.426,0.079,,,,,,,,0,0.200,1,3,19,Amp,,0.991,N,N,N,N,N,84.926,,,
D1,0,Sample 3,Acer,UNKNOWN,SYBR,None,22.206,22.010,0.277,,,,,,,,0,0.200,1,3,17,Amp,,0.978,N,N,N,N,N,74.012,,,
D2,0,Sample 3,A,UNKNOWN,SYBR,None,22.751,22.854,0.146,,,,,,,,0,0.200,1,3,17,Amp,,0.995,N,N,N,N,N,84.778,,,
D3,0,Sample 3,Acer,UNKNOWN,SYBR,None,21.814,22.010,0.277,,,,,,,,0,0.200,1,3,17,Amp,,0.994,N,N,N,N,N,74.307,,,
D4,0,Sample 3,A,UNKNOWN,SYBR,None,22.957,22.854,0.146,,,,,,,,0,0.200,1,3,18,Amp,,0.995,N,N,N,N,N,85.073,,,
D5,0,Sample 10,Acer,UNKNOWN,SYBR,None,24.211,24.078,0.188,,,,,,,,0,0.200,1,3,19,Amp,,0.997,N,N,N,N,N,74.307,,,
D6,0,Sample 10,A,UNKNOWN,SYBR,None,22.976,23.128,0.215,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,85.221,,,
D7,0,Sample 10,Acer,UNKNOWN,SYBR,None,23.945,24.078,0.188,,,,,,,,0,0.200,1,3,18,Amp,,0.998,N,N,N,N,N,74.454,,,
D8,0,Sample 10,A,UNKNOWN,SYBR,None,23.281,23.128,0.215,,,,,,,,0,0.200,1,3,18,Amp,,0.995,N,N,N,N,N,85.368,,,
D9,0,Sample 18,Acer,UNKNOWN,SYBR,None,22.828,22.763,0.092,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,N,74.307,,,
D10,0,Sample 18,A,UNKNOWN,SYBR,None,21.689,21.709,0.028,,,,,,,,0,0.200,1,3,16,Amp,,0.958,N,N,N,N,N,85.221,,,
D11,0,Sample 18,Acer,UNKNOWN,SYBR,None,22.698,22.763,0.092,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,N,74.307,,,
D12,0,Sample 18,A,UNKNOWN,SYBR,None,21.728,21.709,0.028,,,,,,,,0,0.200,1,3,16,Amp,,0.936,N,N,N,N,N,84.926,,,
E1,0,Sample 4,Acer,UNKNOWN,SYBR,None,22.198,22.102,0.136,,,,,,,,0,0.200,1,3,16,Amp,,0.997,N,N,N,N,N,73.865,,,
E2,0,Sample 4,A,UNKNOWN,SYBR,None,23.257,23.042,0.305,,,,,,,,0,0.200,1,3,18,Amp,,0.993,N,N,N,N,N,84.778,,,
E3,0,Sample 4,Acer,UNKNOWN,SYBR,None,22.005,22.102,0.136,,,,,,,,0,0.200,1,3,17,Amp,,0.992,N,N,N,N,N,74.307,,,
E4,0,Sample 4,A,UNKNOWN,SYBR,None,22.826,23.042,0.305,,,,,,,,0,0.200,1,3,17,Amp,,0.996,N,N,N,N,N,85.221,,,
E5,0,Sample 11,Acer,UNKNOWN,SYBR,None,22.281,22.369,0.124,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,N,74.307,,,
E6,0,Sample 11,A,UNKNOWN,SYBR,None,22.740,22.506,0.331,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,85.073,,,
E7,0,Sample 11,Acer,UNKNOWN,SYBR,None,22.457,22.369,0.124,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,N,74.307,,,
E8,0,Sample 11,A,UNKNOWN,SYBR,None,22.272,22.506,0.331,,,,,,,,0,0.200,1,3,16,Amp,,0.949,N,N,N,N,N,85.221,,,
E9,0,Sample 19,Acer,UNKNOWN,SYBR,None,24.599,24.625,0.037,,,,,,,,0,0.200,1,3,19,Amp,,0.997,N,N,N,N,N,74.160,,,
E10,0,Sample 19,A,UNKNOWN,SYBR,None,23.256,23.361,0.148,,,,,,,,0,0.200,1,3,17,Amp,,0.996,N,N,N,N,N,85.221,,,
E11,0,Sample 19,Acer,UNKNOWN,SYBR,None,24.651,24.625,0.037,,,,,,,,0,0.200,1,3,20,Amp,,0.998,N,N,N,N,N,74.160,,,
E12,0,Sample 19,A,UNKNOWN,SYBR,None,23.466,23.361,0.148,,,,,,,,0,0.200,1,3,18,Amp,,0.997,N,N,N,N,N,85.073,,,
F1,0,Sample 5,Acer,UNKNOWN,SYBR,None,21.228,21.379,0.213,,,,,,,,0,0.200,1,3,16,Amp,,0.992,N,N,N,N,N,74.012,,,
F2,0,Sample 5,A,UNKNOWN,SYBR,None,22.874,22.901,0.039,,,,,,,,0,0.200,1,3,18,Amp,,0.995,N,N,N,N,N,84.778,,,
F3,0,Sample 5,Acer,UNKNOWN,SYBR,None,21.530,21.379,0.213,,,,,,,,0,0.200,1,3,17,Amp,,0.994,N,N,N,N,N,74.307,,,
F4,0,Sample 5,A,UNKNOWN,SYBR,None,22.929,22.901,0.039,,,,,,,,0,0.200,1,3,16,Amp,,0.991,N,N,N,N,N,85.073,,,
F5,0,Sample 12,Acer,UNKNOWN,SYBR,None,22.486,22.436,0.070,,,,,,,,0,0.200,1,3,17,Amp,,0.986,N,N,N,N,N,74.307,,,
F6,0,Sample 12,A,UNKNOWN,SYBR,None,24.291,24.013,0.394,,,,,,,,0,0.200,1,3,18,Amp,,0.866,N,N,N,N,N,85.073,,,
F7,0,Sample 12,Acer,UNKNOWN,SYBR,None,22.386,22.436,0.070,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,74.307,,,
F8,0,Sample 12,A,UNKNOWN,SYBR,None,23.734,24.013,0.394,,,,,,,,0,0.200,1,3,18,Amp,,0.899,N,N,N,N,N,85.073,,,
F9,0,Sample 20,Acer,UNKNOWN,SYBR,None,25.009,24.589,0.594,,,,,,,,0,0.200,1,3,19,Amp,,0.997,N,N,N,Y,N,74.012,,,
F10,0,Sample 20,A,UNKNOWN,SYBR,None,22.648,22.127,0.737,,,,,,,,0,0.200,1,3,18,Amp,,0.997,N,N,N,Y,N,85.221,,,
F11,0,Sample 20,Acer,UNKNOWN,SYBR,None,24.169,24.589,0.594,,,,,,,,0,0.200,1,3,19,Amp,,0.997,N,N,N,Y,N,74.160,,,
F12,0,Sample 20,A,UNKNOWN,SYBR,None,21.605,22.127,0.737,,,,,,,,0,0.200,1,3,15,Amp,,0.994,N,N,N,Y,N,84.926,,,
G1,0,Sample 6,Acer,UNKNOWN,SYBR,None,22.490,22.513,0.033,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,73.865,,,
G2,0,Sample 6,A,UNKNOWN,SYBR,None,22.537,22.761,0.316,,,,,,,,0,0.200,1,3,18,Amp,,0.995,N,N,N,N,N,84.926,,,
G3,0,Sample 6,Acer,UNKNOWN,SYBR,None,22.537,22.513,0.033,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,N,74.307,,,
G4,0,Sample 6,A,UNKNOWN,SYBR,None,22.984,22.761,0.316,,,,,,,,0,0.200,1,3,18,Amp,,0.997,N,N,N,N,N,85.073,,,
G5,0,Sample 13,Acer,UNKNOWN,SYBR,None,22.477,22.728,0.356,,,,,,,,0,0.200,1,3,18,Amp,,0.998,N,N,N,N,N,74.307,,,
G6,0,Sample 13,A,UNKNOWN,SYBR,None,22.694,22.754,0.086,,,,,,,,0,0.200,1,3,17,Amp,,0.995,N,N,N,N,N,85.073,,,
G7,0,Sample 13,Acer,UNKNOWN,SYBR,None,22.980,22.728,0.356,,,,,,,,0,0.200,1,3,18,Amp,,0.998,N,N,N,N,N,74.160,,,
G8,0,Sample 13,A,UNKNOWN,SYBR,None,22.815,22.754,0.086,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,N,85.221,,,
G9,0,Sample 21,Acer,UNKNOWN,SYBR,None,23.309,23.298,0.016,,,,,,,,0,0.200,1,3,18,Amp,,0.999,N,N,N,N,N,74.012,,,
G10,0,Sample 21,A,UNKNOWN,SYBR,None,21.819,21.851,0.046,,,,,,,,0,0.200,1,3,16,Amp,,0.985,N,N,N,N,N,85.073,,,
G11,0,Sample 21,Acer,UNKNOWN,SYBR,None,23.286,23.298,0.016,,,,,,,,0,0.200,1,3,18,Amp,,0.997,N,N,N,N,N,74.160,,,
G12,0,Sample 21,A,UNKNOWN,SYBR,None,21.884,21.851,0.046,,,,,,,,0,0.200,1,3,17,Amp,,0.995,N,N,N,N,N,85.073,,,
H1,0,NTC,Acer,UNKNOWN,SYBR,None,22.173,22.561,0.550,,,,,,,,0,0.200,1,3,17,Amp,,0.992,N,N,N,Y,N,74.012,,,
H2,0,+,A,UNKNOWN,SYBR,None,22.762,22.606,0.220,,,,,,,,0,0.200,1,3,18,Amp,,0.992,N,N,N,N,N,84.778,,,
H3,0,Sample 14,Acer,UNKNOWN,SYBR,None,27.479,27.402,0.109,,,,,,,,0,0.200,1,3,22,Amp,,0.997,N,N,N,N,N,74.012,,,
H4,0,Sample 14,A,UNKNOWN,SYBR,None,26.278,26.461,0.259,,,,,,,,0,0.200,1,3,22,Amp,,0.996,N,N,N,N,N,85.368,,,
H5,0,Sample 14,Acer,UNKNOWN,SYBR,None,27.325,27.402,0.109,,,,,,,,0,0.200,1,3,22,Amp,,0.997,N,N,N,N,N,74.160,,,
H6,0,Sample 14,A,UNKNOWN,SYBR,None,26.644,26.461,0.259,,,,,,,,0,0.200,1,3,21,Amp,,0.996,N,N,N,N,N,85.221,,,
H7,0,Sample 22,Acer,UNKNOWN,SYBR,None,22.859,23.104,0.346,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,N,74.307,,,
H8,0,Sample 22,A,UNKNOWN,SYBR,None,22.582,22.775,0.273,,,,,,,,0,0.200,1,3,16,Amp,,0.996,N,N,N,N,N,85.368,,,
H9,0,Sample 22,Acer,UNKNOWN,SYBR,None,23.348,23.104,0.346,,,,,,,,0,0.200,1,3,18,Amp,,0.993,N,N,N,N,N,74.160,,,
H10,0,Sample 22,A,UNKNOWN,SYBR,None,22.968,22.775,0.273,,,,,,,,0,0.200,1,3,18,Amp,,0.996,N,N,N,N,N,85.221,,,
H11,0,+,Acer,UNKNOWN,SYBR,None,Undetermined,20.404,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,Y,Y,N,Y,88.023,85.073,91.563,79.469
H12,0,NTC,A,UNKNOWN,SYBR,None,22.890,22.620,0.381,,,,,,,,0,0.200,1,3,17,Amp,,0.985,N,N,N,N,N,85.221,,,
