Treatment,Replicate,Date,Temperature,Lux,Day,Period,Treatment.Replicate
Acer,R1,7/11/17,25.61,5166.7,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,25.708,5338.9,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,25.902,4822.3,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26,5166.7,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26.195,4994.5,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26.292,5511.1,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26.292,5166.7,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26.39,4477.8,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26.488,4994.5,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26.292,0,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26.195,0,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26.195,0,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26.097,0,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26.097,0,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26,0,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26,0,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26,0,-127,Acer,Acer_Tank1
Acer,R1,7/11/17,26,0,-127,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.39,4477.8,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.195,3961.1,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26,4133.4,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.097,5511.1,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26.097,4822.3,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,3961.1,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.805,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,4650,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.805,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,26,3272.2,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.805,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,3788.9,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.805,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.805,3616.7,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.805,0,-126,Acer,Acer_Tank1
Acer,R1,7/12/17,25.902,3616.7,-126,Acer,Acer_Tank1
