Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ssid\Ssid_Plate24_CD.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-04-18 11:21:18 AM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B5,Sample 8,Ssid,UNKNOWN,SYBR,None,16.8425102234,17.2010612488,0.5070663691,,,,0,0.02,1,3,15,,Y,N,N
B6,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,29.3017749786,29.1507987976,0.2135139108,,,,0,0.02,1,3,28,,N,N,N
B6,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,31.6201915741,31.7816314697,0.2283091396,,,,0,0.02,1,3,30,,N,N,N
B7,Sample 8,Ssid,UNKNOWN,SYBR,None,17.5596103668,17.2010612488,0.5070663691,,,,0,0.02,1,3,16,,Y,N,N
B8,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,28.9998207092,29.1507987976,0.2135139108,,,,0,0.02,1,3,27,,N,N,N
B8,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,31.943069458,31.7816314697,0.2283091396,,,,0,0.02,1,3,30,,N,N,N
B9,Sample 16,Ssid,UNKNOWN,SYBR,None,17.7922916412,17.8163909912,0.0340816267,,,,0,0.02,1,3,17,,N,N,N
B10,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,32.8821296692,32.8856964111,0.0050468324,,,,0,0.02,1,3,32,,Y,N,N
B10,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,26.6758747101,27.1313266754,0.6441063285,,,,0,0.02,1,3,25,,Y,N,N
B11,Sample 16,Ssid,UNKNOWN,SYBR,None,17.8404903412,17.8163909912,0.0340816267,,,,0,0.02,1,3,17,,N,N,N
B12,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,32.8892669678,32.8856964111,0.0050468324,,,,0,0.02,1,3,30,,Y,N,N
B12,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,27.5867786407,27.1313266754,0.6441063285,,,,0,0.02,1,3,26,,Y,N,N
C1,Sample 2,Ssid,UNKNOWN,SYBR,None,16.6949806213,16.7928314209,0.1383832693,,,,0,0.02,1,3,15,,N,N,N
C2,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,26.7682571411,27.1202697754,0.4978196919,,,,0,0.02,1,3,25,,N,N,N
C2,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,32.6379089355,32.8931732178,0.3609955013,,,,0,0.02,1,3,31,,N,N,N
C3,Sample 2,Ssid,UNKNOWN,SYBR,None,16.8906841278,16.7928314209,0.1383832693,,,,0,0.02,1,3,15,,N,N,N
C4,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,27.4722805023,27.1202697754,0.4978196919,,,,0,0.02,1,3,26,,N,N,N
C4,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,33.1484336853,32.8931732178,0.3609955013,,,,0,0.02,1,3,31,,N,N,N
C5,Sample 9,Ssid,UNKNOWN,SYBR,None,16.9591426849,16.8708839417,0.1248153597,,,,0,0.02,1,3,14,,N,N,N
C6,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,30.5059185028,30.633140564,0.1799191684,,,,0,0.02,1,3,29,,N,Y,Y
C6,Sample 9,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C7,Sample 9,Ssid,UNKNOWN,SYBR,None,16.7826271057,16.8708839417,0.1248153597,,,,0,0.02,1,3,14,,N,N,N
C8,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,30.7603626251,30.633140564,0.1799191684,,,,0,0.02,1,3,29,,N,Y,Y
C8,Sample 9,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C9,Sample 17,Ssid,UNKNOWN,SYBR,None,17.9177894592,18.03723526,0.168921873,,,,0,0.02,1,3,17,,N,N,N
C10,Sample 17,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,33.4842758179,,,,,0,0.02,1,3,39,,N,N,Y
C10,Sample 17,D,UNKNOWN,FAM,NFQ-MGB,26.9009647369,27.1911697388,0.4104118347,,,,0,0.02,1,3,25,,N,N,Y
C11,Sample 17,Ssid,UNKNOWN,SYBR,None,18.1566810608,18.03723526,0.168921873,,,,0,0.02,1,3,17,,N,N,N
C12,Sample 17,C,UNKNOWN,VIC,NFQ-MGB,33.4842758179,33.4842758179,,,,,0,0.02,1,3,30,,N,N,N
C12,Sample 17,D,UNKNOWN,FAM,NFQ-MGB,27.4813747406,27.1911697388,0.4104118347,,,,0,0.02,1,3,26,,N,N,N
D1,Sample 3,Ssid,UNKNOWN,SYBR,None,17.0820350647,16.9114074707,0.2413052022,,,,0,0.02,1,3,16,,N,N,N
D2,Sample 3,C,UNKNOWN,VIC,NFQ-MGB,33.1738967896,33.3759994507,0.2858190238,,,,0,0.02,1,3,32,,Y,N,N
D2,Sample 3,D,UNKNOWN,FAM,NFQ-MGB,27.5213680267,27.939786911,0.5917336345,,,,0,0.02,1,3,25,,Y,N,N
D3,Sample 3,Ssid,UNKNOWN,SYBR,None,16.7407779694,16.9114074707,0.2413052022,,,,0,0.02,1,3,15,,N,N,N
D4,Sample 3,C,UNKNOWN,VIC,NFQ-MGB,33.5781059265,33.3759994507,0.2858190238,,,,0,0.02,1,3,32,,Y,N,N
D4,Sample 3,D,UNKNOWN,FAM,NFQ-MGB,28.3582057953,27.939786911,0.5917336345,,,,0,0.02,1,3,26,,Y,N,N
D5,Sample 10,Ssid,UNKNOWN,SYBR,None,16.6782951355,16.6736602783,0.0065560266,,,,0,0.02,1,3,14,,N,N,N
D6,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,28.3388214111,28.7623443604,0.5989532471,,,,0,0.02,1,3,27,,Y,Y,Y
D6,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,37.6971626282,,,,,0,0.02,1,3,39,,Y,Y,Y
D7,Sample 10,Ssid,UNKNOWN,SYBR,None,16.6690235138,16.6736602783,0.0065560266,,,,0,0.02,1,3,14,,N,N,N
D8,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,29.1858692169,28.7623443604,0.5989532471,,,,0,0.02,1,3,27,,Y,N,N
D8,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,37.6971626282,37.6971626282,,,,,0,0.02,1,3,35,,Y,N,N
D9,Sample 18,Ssid,UNKNOWN,SYBR,None,19.8552265167,19.8501605988,0.0071642897,,,,0,0.02,1,3,19,,N,N,N
D10,Sample 18,C,UNKNOWN,VIC,NFQ-MGB,32.7872009277,32.9591941833,0.2432352006,,,,0,0.02,1,3,29,,N,N,N
D10,Sample 18,D,UNKNOWN,FAM,NFQ-MGB,26.798538208,27.0472869873,0.3517825603,,,,0,0.02,1,3,25,,N,N,N
D11,Sample 18,Ssid,UNKNOWN,SYBR,None,19.8450946808,19.8501605988,0.0071642897,,,,0,0.02,1,3,19,,N,N,N
D12,Sample 18,C,UNKNOWN,VIC,NFQ-MGB,33.131187439,32.9591941833,0.2432352006,,,,0,0.02,1,3,30,,N,N,N
D12,Sample 18,D,UNKNOWN,FAM,NFQ-MGB,27.2960338593,27.0472869873,0.3517825603,,,,0,0.02,1,3,26,,N,N,N
E1,Sample 4,Ssid,UNKNOWN,SYBR,None,17.5499210358,17.4153862,0.1902596354,,,,0,0.02,1,3,16,,N,N,N
E2,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,35.3370018005,35.6087493896,0.384311825,,,,0,0.02,1,3,35,,N,N,N
E2,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,27.6523723602,27.7418289185,0.1265093237,,,,0,0.02,1,3,26,,N,N,N
E3,Sample 4,Ssid,UNKNOWN,SYBR,None,17.2808532715,17.4153862,0.1902596354,,,,0,0.02,1,3,16,,N,N,N
E4,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,35.8805007935,35.6087493896,0.384311825,,,,0,0.02,1,3,30,,N,N,N
E4,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,27.8312835693,27.7418289185,0.1265093237,,,,0,0.02,1,3,26,,N,N,N
E5,Sample 11,Ssid,UNKNOWN,SYBR,None,16.847240448,16.8371353149,0.0142908162,,,,0,0.02,1,3,14,,N,N,N
E6,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,29.5436286926,29.6293869019,0.1212804243,,,,0,0.02,1,3,28,,N,Y,Y
E6,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
E7,Sample 11,Ssid,UNKNOWN,SYBR,None,16.8270301819,16.8371353149,0.0142908162,,,,0,0.02,1,3,15,,N,N,N
E8,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,29.7151451111,29.6293869019,0.1212804243,,,,0,0.02,1,3,28,,N,Y,Y
E8,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
E9,Sample 19,Ssid,UNKNOWN,SYBR,None,17.6044960022,17.337310791,0.3778555989,,,,0,0.02,1,3,15,,N,N,N
E10,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,33.267036438,33.3224868774,0.0784214586,,,,0,0.02,1,3,30,,Y,N,N
E10,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,26.6096172333,26.9752426147,0.5170723796,,,,0,0.02,1,3,25,,Y,N,N
E11,Sample 19,Ssid,UNKNOWN,SYBR,None,17.0701274872,17.337310791,0.3778555989,,,,0,0.02,1,3,16,,N,N,N
E12,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,33.3779411316,33.3224868774,0.0784214586,,,,0,0.02,1,3,30,,Y,N,N
E12,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,27.3408679962,26.9752426147,0.5170723796,,,,0,0.02,1,3,26,,Y,N,N
F1,Sample 5,Ssid,UNKNOWN,SYBR,None,17.4915504456,17.5192165375,0.0391257629,,,,0,0.02,1,3,16,,N,N,N
F2,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,34.1586227417,34.267288208,0.1536734849,,,,0,0.02,1,3,30,,N,N,N
F2,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,27.5788574219,27.5107517242,0.0963160023,,,,0,0.02,1,3,26,,N,N,N
F3,Sample 5,Ssid,UNKNOWN,SYBR,None,17.5468826294,17.5192165375,0.0391257629,,,,0,0.02,1,3,16,,N,N,N
F4,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,34.3759498596,34.267288208,0.1536734849,,,,0,0.02,1,3,30,,N,N,N
F4,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,27.4426460266,27.5107517242,0.0963160023,,,,0,0.02,1,3,25,,N,N,N
F5,Sample 12,Ssid,UNKNOWN,SYBR,None,17.9235687256,17.9684906006,0.0635304749,,,,0,0.02,1,3,17,,N,N,N
F6,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,28.6710834503,28.7791557312,0.1528386325,,,,0,0.02,1,3,27,,N,Y,Y
F6,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
F7,Sample 12,Ssid,UNKNOWN,SYBR,None,18.0134143829,17.9684906006,0.0635304749,,,,0,0.02,1,3,17,,N,N,N
F8,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,28.8872299194,28.7791557312,0.1528386325,,,,0,0.02,1,3,27,,N,Y,Y
F8,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
F9,Sample 20,Ssid,UNKNOWN,SYBR,None,17.8721446991,17.6881866455,0.2601546347,,,,0,0.02,1,3,16,,N,N,N
F10,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,26.5164165497,26.6599807739,0.203031823,,,,0,0.02,1,3,25,,Y,N,N
F10,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,33.0610923767,33.630355835,0.8050574064,,,,0,0.02,1,3,31,,Y,N,N
F11,Sample 20,Ssid,UNKNOWN,SYBR,None,17.5042304993,17.6881866455,0.2601546347,,,,0,0.02,1,3,16,,N,N,N
F12,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,26.8035469055,26.6599807739,0.203031823,,,,0,0.02,1,3,25,,Y,N,N
F12,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,34.1996154785,33.630355835,0.8050574064,,,,0,0.02,1,3,33,,Y,N,N
G1,Sample 6,Ssid,UNKNOWN,SYBR,None,17.6861133575,17.2838745117,0.5688516498,,,,0,0.02,1,3,15,,Y,N,N
G2,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,29.4451904297,29.7679519653,0.4564523995,,,,0,0.02,1,3,27,,N,N,N
G2,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,29.1576118469,29.2518920898,0.1333310455,,,,0,0.02,1,3,27,,N,N,N
G3,Sample 6,Ssid,UNKNOWN,SYBR,None,16.8816356659,17.2838745117,0.5688516498,,,,0,0.02,1,3,15,,Y,N,N
G4,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,30.0907115936,29.7679519653,0.4564523995,,,,0,0.02,1,3,29,,N,N,N
G4,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,29.3461704254,29.2518920898,0.1333310455,,,,0,0.02,1,3,27,,N,N,N
G5,Sample 13,Ssid,UNKNOWN,SYBR,None,19.3765411377,19.3898010254,0.0187509637,,,,0,0.02,1,3,18,,N,N,N
G6,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,31.1456890106,31.0129165649,0.1877699494,,,,0,0.02,1,3,30,,N,Y,Y
G6,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G7,Sample 13,Ssid,UNKNOWN,SYBR,None,19.4030590057,19.3898010254,0.0187509637,,,,0,0.02,1,3,18,,N,N,N
G8,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,30.8801422119,31.0129165649,0.1877699494,,,,0,0.02,1,3,29,,N,Y,Y
G8,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G9,Sample 21,Ssid,UNKNOWN,SYBR,None,16.5404911041,16.7230701447,0.2582057416,,,,0,0.02,1,3,14,,N,N,N
G10,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,29.4361572266,29.4923419952,0.0794572607,,,,0,0.02,1,3,28,,N,Y,Y
G10,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G11,Sample 21,Ssid,UNKNOWN,SYBR,None,16.9056491852,16.7230701447,0.2582057416,,,,0,0.02,1,3,15,,N,N,N
G12,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,29.5485267639,29.4923419952,0.0794572607,,,,0,0.02,1,3,28,,N,N,Y
G12,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
H1,NTC,Ssid,NTC,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
H2,+,C,UNKNOWN,VIC,NFQ-MGB,29.6553287506,29.6438121796,0.016286891,,,,0,0.02,1,3,28,,N,N,N
H2,+,D,UNKNOWN,FAM,NFQ-MGB,27.7071819305,27.7073249817,0.0002023049,,,,0,0.02,1,3,26,,N,N,N
H3,Sample 14,Ssid,UNKNOWN,SYBR,None,18.2775363922,17.9867248535,0.4112682641,,,,0,0.02,1,3,17,,N,N,N
H4,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,28.1880512238,28.3434066772,0.2197057903,,,,0,0.02,1,3,26,,N,N,Y
H4,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
H5,Sample 14,Ssid,UNKNOWN,SYBR,None,17.6959152222,17.9867248535,0.4112682641,,,,0,0.02,1,3,16,,N,N,N
H6,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,28.4987621307,28.3434066772,0.2197057903,,,,0,0.02,1,3,27,,N,N,Y
H6,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
H7,Sample 22,Ssid,UNKNOWN,SYBR,None,18.4012451172,18.3975334167,0.0052477885,,,,0,0.02,1,3,17,,N,N,N
H8,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,30.8586559296,30.8388214111,0.0280488972,,,,0,0.02,1,3,30,,N,N,N
H8,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,31.3598384857,31.1732635498,0.2638567984,,,,0,0.02,1,3,29,,N,N,N
H9,Sample 22,Ssid,UNKNOWN,SYBR,None,18.3938236237,18.3975334167,0.0052477885,,,,0,0.02,1,3,17,,N,N,N
H10,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,30.8189888,30.8388214111,0.0280488972,,,,0,0.02,1,3,29,,N,N,N
H10,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,30.9866886139,31.1732635498,0.2638567984,,,,0,0.02,1,3,29,,N,N,N
H11,+,Ssid,UNKNOWN,SYBR,None,17.9679603577,18.0749549866,0.1513132602,,,,0,0.02,1,3,16,,N,N,N
H12,NTC,C,NTC,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
H12,NTC,D,NTC,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
