Block Type,96well,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ssid\Ssid_Plate32_CD.eds,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-04-30 12:27:08 PM EDT,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,AMPNC,HIGHSD,NOAMP,NOISE,EXPFAIL
A1,NTC,Ssid,NTC,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,N
A2,+,C,UNKNOWN,VIC,NFQ-MGB,30.0239601135,30.0308647156,0.0097659305,,,,0,0.02,1,3,28,,N,N,N,N,N
A2,+,D,UNKNOWN,FAM,NFQ-MGB,27.9894657135,28.1393318176,0.2119426727,,,,0,0.02,1,3,26,,N,N,N,N,N
A3,Sample 7,Ssid,UNKNOWN,SYBR,None,19.8951530457,19.8374443054,0.0816111341,,,,0,0.02,1,3,18,,N,N,N,N,N
A4,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
A4,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,28.3280105591,28.3438968658,0.0224666297,,,,0,0.02,1,3,26,,N,N,N,N,Y
A5,Sample 7,Ssid,UNKNOWN,SYBR,None,19.7797374725,19.8374443054,0.0816111341,,,,0,0.02,1,3,18,,N,N,N,N,N
A6,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
A6,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,28.3597831726,28.3438968658,0.0224666297,,,,0,0.02,1,3,26,,N,N,N,N,Y
A7,Sample 15,Ssid,UNKNOWN,SYBR,None,18.5323905945,18.6209945679,0.1253049374,,,,0,0.02,1,3,16,,N,N,N,N,N
A8,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,27.0221042633,27.2054748535,0.2593238354,,,,0,0.02,1,3,25,,N,N,N,N,N
A8,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,30.1304683685,30.3052787781,0.2472206056,,,,0,0.02,1,3,28,,N,N,N,N,N
A9,Sample 15,Ssid,UNKNOWN,SYBR,None,18.7095985413,18.6209945679,0.1253049374,,,,0,0.02,1,3,16,,N,N,N,N,N
A10,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,27.3888435364,27.2054748535,0.2593238354,,,,0,0.02,1,3,26,,N,N,N,N,N
A10,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,30.480091095,30.3052787781,0.2472206056,,,,0,0.02,1,3,28,,N,N,N,N,N
A11,+,Ssid,UNKNOWN,SYBR,None,18.392124176,18.2177696228,0.2465759218,,,,0,0.02,1,3,16,,N,N,N,Y,N
A12,NTC,C,NTC,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,N
A12,NTC,D,NTC,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,N
B1,Sample 1,Ssid,UNKNOWN,SYBR,None,19.4862651825,19.1630172729,0.4571402371,,,,0,0.02,1,3,18,,N,N,N,N,N
B2,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,30.3685741425,30.5714569092,0.2869209051,,,,0,0.02,1,3,29,,N,Y,N,N,N
B2,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,35.2509231567,34.4870910645,1.080221653,,,,0,0.02,1,3,33,,N,Y,N,N,N
B3,Sample 1,Ssid,UNKNOWN,SYBR,None,18.8397712708,19.1630172729,0.4571402371,,,,0,0.02,1,3,17,,N,N,N,N,N
B4,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,30.7743415833,30.5714569092,0.2869209051,,,,0,0.02,1,3,29,,N,Y,N,N,N
B4,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,33.7232589722,34.4870910645,1.080221653,,,,0,0.02,1,3,31,,N,Y,N,N,N
B5,Sample 8,Ssid,UNKNOWN,SYBR,None,18.9132194519,19.082485199,0.2393765599,,,,0,0.02,1,3,18,,N,N,N,N,N
