Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ssid\Ssid_Plate29_CD.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-04-13 09:56:00 AM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,NTC,Ssid,NTC,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A2,+,C,UNKNOWN,VIC,NFQ-MGB,30.5950031281,30.577085495,0.0253393594,,,,0,0.02,1,3,29,,N,N,N
A2,+,D,UNKNOWN,FAM,NFQ-MGB,28.9286594391,28.8392601013,0.1264284104,,,,0,0.02,1,3,27,,N,N,N
A3,Sample 7,Ssid,UNKNOWN,SYBR,None,19.5362281799,19.3503608704,0.2628547251,,,,0,0.02,1,3,17,,N,N,N
A4,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,32.1062736511,32.4558334351,0.4943494797,,,,0,0.02,1,3,30,,N,N,N
A4,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,36.8049659729,36.8049659729,,,,,0,0.02,1,3,35,,N,N,N
A5,Sample 7,Ssid,UNKNOWN,SYBR,None,19.1644954681,19.3503608704,0.2628547251,,,,0,0.02,1,3,17,,N,N,N
A6,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,32.8053894043,32.4558334351,0.4943494797,,,,0,0.02,1,3,31,,N,N,Y
A6,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,36.8049659729,,,,,0,0.02,1,3,39,,N,N,Y
A7,Sample 15,Ssid,UNKNOWN,SYBR,None,17.9412231445,17.621213913,0.4525614083,,,,0,0.02,1,3,10,,N,N,N
A8,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,32.5283927917,33.0536575317,0.7428392172,,,,0,0.02,1,3,31,,Y,N,N
A8,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,37.2193450928,37.2193450928,,,,,0,0.02,1,3,35,,Y,N,N
A9,Sample 15,Ssid,UNKNOWN,SYBR,None,17.3012046814,17.621213913,0.4525614083,,,,0,0.02,1,3,14,,N,N,N
A10,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,33.5789260864,33.0536575317,0.7428392172,,,,0,0.02,1,3,32,,Y,N,Y
A10,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,37.2193450928,,,,,0,0.02,1,3,39,,Y,N,Y
A11,+,Ssid,UNKNOWN,SYBR,None,18.4772987366,18.3836917877,0.1323802173,,,,0,0.02,1,3,15,,N,N,N
A12,NTC,C,NTC,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A12,NTC,D,NTC,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
B1,Sample 1,Ssid,UNKNOWN,SYBR,None,18.6892032623,18.4295253754,0.3672399819,,,,0,0.02,1,3,16,,N,N,N
B2,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,32.1783218384,32.4011306763,0.3150992692,,,,0,0.02,1,3,30,,N,N,Y
B2,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
B3,Sample 1,Ssid,UNKNOWN,SYBR,None,18.1698474884,18.4295253754,0.3672399819,,,,0,0.02,1,3,16,,N,N,N
B4,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,32.6239395142,32.4011306763,0.3150992692,,,,0,0.02,1,3,31,,N,Y,Y
B4,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
B5,Sample 8,Ssid,UNKNOWN,SYBR,None,18.709154129,18.6604156494,0.0689266175,,,,0,0.02,1,3,17,,N,N,N
B6,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
B6,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,28.0226593018,27.8089942932,0.3021679521,,,,0,0.02,1,3,26,,N,N,Y
B7,Sample 8,Ssid,UNKNOWN,SYBR,None,18.6116771698,18.6604156494,0.0689266175,,,,0,0.02,1,3,17,,N,N,N
B8,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
B8,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,27.5953292847,27.8089942932,0.3021679521,,,,0,0.02,1,3,26,,N,N,Y
B9,Sample 16,Ssid,UNKNOWN,SYBR,None,18.3144264221,18.0518226624,0.371379137,,,,0,0.02,1,3,17,,N,N,N
B10,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,29.9019145966,30.40650177,0.7135940194,,,,0,0.02,1,3,28,,Y,N,Y
B10,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,N,Y
B11,Sample 16,Ssid,UNKNOWN,SYBR,None,17.7892169952,18.0518226624,0.371379137,,,,0,0.02,1,3,17,,N,N,N
B12,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,30.9110889435,30.40650177,0.7135940194,,,,0,0.02,1,3,29,,Y,N,Y
B12,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,N,Y
C1,Sample 2,Ssid,UNKNOWN,SYBR,None,20.689666748,20.7785758972,0.1257378757,,,,0,0.02,1,3,19,,N,N,N
C2,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,35.8431510925,,,,,0,0.02,1,3,39,,N,N,Y
C2,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,29.1763839722,29.4625015259,0.4046313167,,,,0,0.02,1,3,27,,N,N,Y
C3,Sample 2,Ssid,UNKNOWN,SYBR,None,20.8674869537,20.7785758972,0.1257378757,,,,0,0.02,1,3,19,,N,N,N
C4,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,35.8431510925,35.8431510925,,,,,0,0.02,1,3,34,,N,N,N
C4,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,29.7486190796,29.4625015259,0.4046313167,,,,0,0.02,1,3,28,,N,N,N
C5,Sample 9,Ssid,UNKNOWN,SYBR,None,18.6060218811,18.7264709473,0.1703420579,,,,0,0.02,1,3,17,,N,N,N
C6,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,35.4121780396,34.4079475403,1.420196414,,,,0,0.02,1,3,35,,Y,N,N
