Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ssid\Ssid_Plate16_CD.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-03-12 11:51:01 AM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,NTC,Ssid,NTC,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A2,+,C,UNKNOWN,VIC,NFQ-MGB,30.0343723297,30.1928482056,0.2241187394,,,,0,0.02,1,3,28,,N,N,N
A2,+,D,UNKNOWN,FAM,NFQ-MGB,28.5449428558,28.6190280914,0.1047723442,,,,0,0.02,1,3,27,,N,N,N
A3,Sample 7,Ssid,UNKNOWN,SYBR,None,19.9048748016,19.9360198975,0.0440471657,,,,0,0.02,1,3,17,,N,N,N
A4,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,29.257352829,29.4614601135,0.2886512876,,,,0,0.02,1,3,27,,Y,N,N
A4,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,33.6706695557,34.2448196411,0.8119681478,,,,0,0.02,1,3,32,,Y,N,N
A5,Sample 7,Ssid,UNKNOWN,SYBR,None,19.9671669006,19.9360198975,0.0440471657,,,,0,0.02,1,3,18,,N,N,N
A6,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,29.6655673981,29.4614601135,0.2886512876,,,,0,0.02,1,3,28,,Y,N,N
A6,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,34.8189659119,34.2448196411,0.8119681478,,,,0,0.02,1,3,33,,Y,N,N
A7,Sample 15,Ssid,UNKNOWN,SYBR,None,19.8009319305,19.752407074,0.0686245114,,,,0,0.02,1,3,18,,N,N,N
A8,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,31.1483516693,30.8246536255,0.4577795267,,,,0,0.02,1,3,29,,N,N,Y
A8,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
A9,Sample 15,Ssid,UNKNOWN,SYBR,None,19.7038822174,19.752407074,0.0686245114,,,,0,0.02,1,3,17,,N,N,N
A10,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,30.5009536743,30.8246536255,0.4577795267,,,,0,0.02,1,3,29,,N,N,Y
A10,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
A11,+,Ssid,UNKNOWN,SYBR,None,19.7971553802,19.8832492828,0.1217551678,,,,0,0.02,1,3,18,,N,N,N
A12,NTC,C,NTC,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A12,NTC,D,NTC,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
B1,Sample 1,Ssid,UNKNOWN,SYBR,None,20.2333049774,19.9986419678,0.331864953,,,,0,0.02,1,3,18,,N,N,N
B2,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
B2,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,27.5933876038,27.7668800354,0.2453539968,,,,0,0.02,1,3,25,,N,Y,Y
B3,Sample 1,Ssid,UNKNOWN,SYBR,None,19.7639770508,19.9986419678,0.331864953,,,,0,0.02,1,3,18,,N,N,N
B4,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
B4,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,27.9403705597,27.7668800354,0.2453539968,,,,0,0.02,1,3,26,,N,Y,Y
