Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ssid\Ssid_Plate4_CD.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-01-24 16:28:22 PM EST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,NTC,Ssid,NTC,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A2,NTC,C,NTC,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A2,NTC,D,NTC,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A3,NTC,Ssid,NTC,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A4,NTC,C,NTC,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A4,NTC,D,NTC,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A5,Sample 7,Ssid,UNKNOWN,SYBR,None,21.7585315704,21.483505249,0.3889445961,,,,0,0.02,1,3,20,,N,N,N
A6,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,27.1922969818,27.3655815125,0.2450626791,,,,0,0.02,1,3,25,,N,N,Y
A6,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
A7,Sample 7,Ssid,UNKNOWN,SYBR,None,21.208480835,21.483505249,0.3889445961,,,,0,0.02,1,3,20,,N,N,N
A8,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,27.5388679504,27.3655815125,0.2450626791,,,,0,0.02,1,3,26,,N,N,Y
A8,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
A9,Sample 15,Ssid,UNKNOWN,SYBR,None,21.6101016998,21.9599304199,0.494731158,,,,0,0.02,1,3,19,,N,N,N
A10,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,30.8049259186,30.8049259186,,,,,0,0.02,1,3,27,,N,N,N
A10,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,24.8503570557,24.7526550293,0.1381728798,,,,0,0.02,1,3,23,,N,N,N
A11,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,30.8049259186,,,,,0,0.02,1,3,39,,N,N,Y
A11,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,24.6549510956,24.7526550293,0.1381728798,,,,0,0.02,1,3,22,,N,N,Y
A12,Sample 15,Ssid,UNKNOWN,SYBR,None,22.3097572327,21.9599304199,0.494731158,,,,0,0.02,1,3,19,,N,N,N
B1,Sample 1,Ssid,UNKNOWN,SYBR,None,21.395368576,21.1322479248,0.3721087873,,,,0,0.02,1,3,20,,N,N,N
B2,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,27.4692687988,27.47133255,0.0029172362,,,,0,0.02,1,3,25,,N,N,N
B2,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,26.722782135,26.6708641052,0.073424533,,,,0,0.02,1,3,25,,N,N,N
B3,Sample 1,Ssid,UNKNOWN,SYBR,None,20.8691272736,21.1322479248,0.3721087873,,,,0,0.02,1,3,19,,N,N,N
B4,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,27.4733943939,27.47133255,0.0029172362,,,,0,0.02,1,3,25,,N,N,N
B4,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,26.6189441681,26.6708641052,0.073424533,,,,0,0.02,1,3,24,,N,N,N
B5,Sample 8,Ssid,UNKNOWN,SYBR,None,21.2282085419,21.3944530487,0.2351052314,,,,0,0.02,1,3,20,,N,N,N
B6,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,27.9297580719,28.1064147949,0.2498316765,,,,0,0.02,1,3,26,,N,N,N
B6,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,36.4449806213,36.4449806213,,,,,0,0.02,1,3,35,,N,N,N
B7,Sample 8,Ssid,UNKNOWN,SYBR,None,21.5606975555,21.3944530487,0.2351052314,,,,0,0.02,1,3,20,,N,N,N
B8,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,28.2830734253,28.1064147949,0.2498316765,,,,0,0.02,1,3,27,,N,N,Y
B8,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,36.4449806213,,,,,0,0.02,1,3,39,,N,N,Y
B9,Sample 16,Ssid,UNKNOWN,SYBR,None,20.600435257,20.7311325073,0.1848338246,,,,0,0.02,1,3,19,,N,N,N
B10,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,33.1591911316,,,,,0,0.02,1,3,39,,N,N,Y
B10,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,25.953289032,25.8696250916,0.1183173284,,,,0,0.02,1,3,24,,N,N,Y
B11,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,33.1591911316,33.1591911316,,,,,0,0.02,1,3,27,,N,N,N
B11,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,25.7859630585,25.8696250916,0.1183173284,,,,0,0.02,1,3,23,,N,N,N
B12,Sample 16,Ssid,UNKNOWN,SYBR,None,20.8618297577,20.7311325073,0.1848338246,,,,0,0.02,1,3,19,,N,N,N
C1,Sample 2,Ssid,UNKNOWN,SYBR,None,20.8373775482,21.1390800476,0.4266704321,,,,0,0.02,1,3,19,,N,N,N
C2,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,29.8198394775,29.840637207,0.0294137802,,,,0,0.02,1,3,28,,N,N,N
C2,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,28.1746673584,28.4217224121,0.3493899703,,,,0,0.02,1,3,26,,N,N,N
C3,Sample 2,Ssid,UNKNOWN,SYBR,None,21.4407806396,21.1390800476,0.4266704321,,,,0,0.02,1,3,19,,N,N,N
C4,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,29.8614368439,29.840637207,0.0294137802,,,,0,0.02,1,3,28,,N,N,N
C4,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,28.6687793732,28.4217224121,0.3493899703,,,,0,0.02,1,3,26,,N,N,N
C5,Sample 9,Ssid,UNKNOWN,SYBR,None,21.8569965363,21.461353302,0.5595253706,,,,0,0.02,1,3,19,,Y,N,N
C6,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,28.5657424927,28.7318763733,0.2349487841,,,,0,0.02,1,3,26,,N,N,N
C6,Sample 9,D,UNKNOWN,FAM,NFQ-MGB,32.7186203003,32.7186203003,,,,,0,0.02,1,3,31,,N,N,N
C7,Sample 9,Ssid,UNKNOWN,SYBR,None,21.0657081604,21.461353302,0.5595253706,,,,0,0.02,1,3,19,,Y,N,N
C8,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,28.8980102539,28.7318763733,0.2349487841,,,,0,0.02,1,3,27,,N,N,Y
C8,Sample 9,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,32.7186203003,,,,,0,0.02,1,3,39,,N,N,Y
C9,Sample 17,Ssid,UNKNOWN,SYBR,None,21.891500473,21.7701034546,0.1716799587,,,,0,0.02,1,3,20,,N,N,N
C10,Sample 17,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C10,Sample 17,D,UNKNOWN,FAM,NFQ-MGB,25.3315467834,25.2636833191,0.0959747806,,,,0,0.02,1,3,23,,N,Y,Y
C11,Sample 17,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C11,Sample 17,D,UNKNOWN,FAM,NFQ-MGB,25.1958179474,25.2636833191,0.0959747806,,,,0,0.02,1,3,23,,N,Y,Y
