Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ssid\Ssid_Plate31_CD.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-04-13 15:44:54 PM EDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,AMPNC,HIGHSD,NOAMP,EXPFAIL
B7,Sample 8,Ssid,UNKNOWN,SYBR,None,19.4725418091,19.5061798096,0.0475726649,,,,0,0.02,1,3,18,,N,N,N,N
B8,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,33.8678894043,33.8715744019,0.0052140709,,,,0,0.02,1,3,32,,N,N,N,N
B8,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,29.7031707764,29.7007637024,0.0034027679,,,,0,0.02,1,3,28,,N,N,N,N
B9,Sample 16,Ssid,UNKNOWN,SYBR,None,19.8597564697,19.7992324829,0.0855951905,,,,0,0.02,1,3,18,,N,N,N,N
B10,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,36.2380371094,35.6763191223,0.7943891883,,,,0,0.02,1,3,32,,N,Y,N,N
B10,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,29.2212562561,29.568687439,0.4913418889,,,,0,0.02,1,3,27,,N,Y,N,N
B11,Sample 16,Ssid,UNKNOWN,SYBR,None,19.7387065887,19.7992324829,0.0855951905,,,,0,0.02,1,3,18,,N,N,N,N
B12,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,35.1146011353,35.6763191223,0.7943891883,,,,0,0.02,1,3,31,,N,Y,N,N
B12,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,29.9161186218,29.568687439,0.4913418889,,,,0,0.02,1,3,28,,N,Y,N,N
C1,Sample 2,Ssid,UNKNOWN,SYBR,None,18.7233314514,18.2370624542,0.6876882315,,,,0,0.02,1,3,15,,N,Y,N,N
C2,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,33.86743927,33.8245162964,0.0607022531,,,,0,0.02,1,3,32,,N,N,N,N
C2,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,29.8030872345,29.7721576691,0.0437410101,,,,0,0.02,1,3,28,,N,N,N,N
C3,Sample 2,Ssid,UNKNOWN,SYBR,None,17.750793457,18.2370624542,0.6876882315,,,,0,0.02,1,3,16,,N,Y,N,N
C4,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,33.7815933228,33.8245162964,0.0607022531,,,,0,0.02,1,3,32,,N,N,N,N
C4,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,29.7412281036,29.7721576691,0.0437410101,,,,0,0.02,1,3,27,,N,N,N,N
C5,Sample 9,Ssid,UNKNOWN,SYBR,None,16.777469635,16.7266960144,0.0718047395,,,,0,0.02,1,3,13,,N,N,N,N
C6,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,31.5102806091,31.3257713318,0.2609341741,,,,0,0.02,1,3,30,,N,N,N,Y
C6,Sample 9,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
C7,Sample 9,Ssid,UNKNOWN,SYBR,None,16.6759223938,16.7266960144,0.0718047395,,,,0,0.02,1,3,13,,N,N,N,N
C8,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,31.1412639618,31.3257713318,0.2609341741,,,,0,0.02,1,3,29,,N,N,N,Y
C8,Sample 9,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
C9,Sample 17,Ssid,UNKNOWN,SYBR,None,19.4842643738,19.528169632,0.0620914102,,,,0,0.02,1,3,17,,N,N,N,N
C10,Sample 17,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,39.038860321,,,,,0,0.02,1,3,39,,N,N,N,Y
C10,Sample 17,D,UNKNOWN,FAM,NFQ-MGB,29.3405189514,29.380487442,0.0565239824,,,,0,0.02,1,3,27,,N,N,N,Y
C11,Sample 17,Ssid,UNKNOWN,SYBR,None,19.5720748901,19.528169632,0.0620914102,,,,0,0.02,1,3,18,,N,N,N,N
C12,Sample 17,C,UNKNOWN,VIC,NFQ-MGB,39.038860321,39.038860321,,,,,0,0.02,1,3,39,,N,N,N,Y
C12,Sample 17,D,UNKNOWN,FAM,NFQ-MGB,29.4204559326,29.380487442,0.0565239824,,,,0,0.02,1,3,27,,N,N,N,Y
D1,Sample 3,Ssid,UNKNOWN,SYBR,None,20.0936279297,20.0202026367,0.1038390473,,,,0,0.02,1,3,18,,N,N,N,N
D2,Sample 3,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
D2,Sample 3,D,UNKNOWN,FAM,NFQ-MGB,28.4898986816,28.7283821106,0.3372651637,,,,0,0.02,1,3,26,,N,N,N,Y
D3,Sample 3,Ssid,UNKNOWN,SYBR,None,19.9467773438,20.0202026367,0.1038390473,,,,0,0.02,1,3,18,,N,N,N,N
D4,Sample 3,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
D4,Sample 3,D,UNKNOWN,FAM,NFQ-MGB,28.9668636322,28.7283821106,0.3372651637,,,,0,0.02,1,3,27,,N,N,N,Y
D5,Sample 10,Ssid,UNKNOWN,SYBR,None,17.0299987793,16.8840045929,0.2064669579,,,,0,0.02,1,3,15,,N,N,N,N
D6,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,30.8873500824,30.9024238586,0.0213188883,,,,0,0.02,1,3,29,,N,N,N,Y
D6,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
D7,Sample 10,Ssid,UNKNOWN,SYBR,None,16.7380104065,16.8840045929,0.2064669579,,,,0,0.02,1,3,13,,N,N,N,N
D8,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,30.9174995422,30.9024238586,0.0213188883,,,,0,0.02,1,3,29,,N,N,N,Y
D8,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
D9,Sample 18,Ssid,UNKNOWN,SYBR,None,18.6061592102,18.5376110077,0.0969417989,,,,0,0.02,1,3,17,,N,N,N,N
D10,Sample 18,C,UNKNOWN,VIC,NFQ-MGB,33.9891166687,34.5385665894,0.7770395279,,,,0,0.02,1,3,31,,N,Y,N,N
D10,Sample 18,D,UNKNOWN,FAM,NFQ-MGB,27.6535587311,27.9369010925,0.4007052481,,,,0,0.02,1,3,25,,N,Y,N,N
D11,Sample 18,Ssid,UNKNOWN,SYBR,None,18.4690628052,18.5376110077,0.0969417989,,,,0,0.02,1,3,17,,N,N,N,N
D12,Sample 18,C,UNKNOWN,VIC,NFQ-MGB,35.08801651,34.5385665894,0.7770395279,,,,0,0.02,1,3,29,,N,Y,N,N
D12,Sample 18,D,UNKNOWN,FAM,NFQ-MGB,28.2202415466,27.9369010925,0.4007052481,,,,0,0.02,1,3,26,,N,Y,N,N
E1,Sample 4,Ssid,UNKNOWN,SYBR,None,19.5277080536,19.190864563,0.4763686359,,,,0,0.02,1,3,17,,N,N,N,N
E2,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y,Y
E2,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,27.9652328491,27.9631614685,0.0029307234,,,,0,0.02,1,3,25,,N,N,Y,Y
E3,Sample 4,Ssid,UNKNOWN,SYBR,None,18.8540210724,19.190864563,0.4763686359,,,,0,0.02,1,3,17,,N,N,N,N
E4,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y,Y
E4,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,27.9610881805,27.9631614685,0.0029307234,,,,0,0.02,1,3,26,,N,N,Y,Y
E5,Sample 11,Ssid,UNKNOWN,SYBR,None,18.3579502106,18.4164848328,0.0827818066,,,,0,0.02,1,3,15,,N,N,N,N
E6,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,33.9825325012,34.282409668,0.4240903556,,,,0,0.02,1,3,32,,N,N,N,Y
E6,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
E7,Sample 11,Ssid,UNKNOWN,SYBR,None,18.4750213623,18.4164848328,0.0827818066,,,,0,0.02,1,3,16,,N,N,N,N
E8,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,34.5822868347,34.282409668,0.4240903556,,,,0,0.02,1,3,33,,N,N,N,Y
E8,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
E9,Sample 19,Ssid,UNKNOWN,SYBR,None,19.0511932373,19.1445388794,0.1320120245,,,,0,0.02,1,3,17,,N,N,N,N
E10,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,34.715057373,34.715057373,,,,,0,0.02,1,3,30,,N,N,N,N
E10,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,28.0772438049,28.2418479919,0.2327854782,,,,0,0.02,1,3,26,,N,N,N,N
E11,Sample 19,Ssid,UNKNOWN,SYBR,None,19.2378864288,19.1445388794,0.1320120245,,,,0,0.02,1,3,18,,N,N,N,N
E12,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,34.715057373,,,,,0,0.02,1,3,39,,N,N,N,Y
E12,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,28.406452179,28.2418479919,0.2327854782,,,,0,0.02,1,3,26,,N,N,N,Y
F1,Sample 5,Ssid,UNKNOWN,SYBR,None,19.5833892822,19.0783424377,0.7142427564,,,,0,0.02,1,3,17,,N,Y,N,N
F2,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
F2,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,27.7103042603,27.8602333069,0.2120330334,,,,0,0.02,1,3,25,,N,N,N,Y
F3,Sample 5,Ssid,UNKNOWN,SYBR,None,18.5732975006,19.0783424377,0.7142427564,,,,0,0.02,1,3,17,,N,Y,N,N
F4,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y,Y
F4,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,28.0101642609,27.8602333069,0.2120330334,,,,0,0.02,1,3,26,,N,N,Y,Y
F5,Sample 12,Ssid,UNKNOWN,SYBR,None,18.3694095612,18.4747390747,0.1489597708,,,,0,0.02,1,3,16,,N,N,N,N
F6,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,31.7813873291,31.4870147705,0.4163043201,,,,0,0.02,1,3,30,,N,N,N,Y
F6,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
F7,Sample 12,Ssid,UNKNOWN,SYBR,None,18.5800704956,18.4747390747,0.1489597708,,,,0,0.02,1,3,17,,N,N,N,N
F8,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,31.1926441193,31.4870147705,0.4163043201,,,,0,0.02,1,3,29,,N,N,N,Y
F8,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
F9,Sample 20,Ssid,UNKNOWN,SYBR,None,19.310628891,19.4489574432,0.1956261098,,,,0,0.02,1,3,17,,N,N,N,N
F10,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,35.7388076782,,,,,0,0.02,1,3,39,,N,N,Y,Y
F10,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,27.7013072968,28.001789093,0.424944073,,,,0,0.02,1,3,26,,N,N,Y,Y
F11,Sample 20,Ssid,UNKNOWN,SYBR,None,19.5872859955,19.4489574432,0.1956261098,,,,0,0.02,1,3,18,,N,N,N,N
F12,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,35.7388076782,35.7388076782,,,,,0,0.02,1,3,35,,N,N,N,N
F12,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,28.3022689819,28.001789093,0.424944073,,,,0,0.02,1,3,26,,N,N,N,N
G1,Sample 6,Ssid,UNKNOWN,SYBR,None,19.9310913086,19.3519268036,0.8190622926,,,,0,0.02,1,3,18,,N,Y,N,N
G2,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,33.5380058289,33.1901626587,0.4919272363,,,,0,0.02,1,3,32,,N,N,N,N
G2,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,28.3975028992,28.4635734558,0.0934378803,,,,0,0.02,1,3,26,,N,N,N,N
G3,Sample 6,Ssid,UNKNOWN,SYBR,None,18.7727622986,19.3519268036,0.8190622926,,,,0,0.02,1,3,17,,N,Y,N,N
G4,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,32.8423156738,33.1901626587,0.4919272363,,,,0,0.02,1,3,31,,N,N,N,N
G4,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,28.5296440125,28.4635734558,0.0934378803,,,,0,0.02,1,3,26,,N,N,N,N
G5,Sample 13,Ssid,UNKNOWN,SYBR,None,18.7560462952,19.2695903778,0.7262610197,,,,0,0.02,1,3,17,,N,Y,N,N
G6,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,31.6428203583,31.5648384094,0.1102844775,,,,0,0.02,1,3,30,,N,N,N,Y
G6,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
G7,Sample 13,Ssid,UNKNOWN,SYBR,None,19.7831344604,19.2695903778,0.7262610197,,,,0,0.02,1,3,18,,N,Y,N,N
G8,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,31.4868545532,31.5648384094,0.1102844775,,,,0,0.02,1,3,30,,N,N,N,Y
G8,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
G9,Sample 21,Ssid,UNKNOWN,SYBR,None,18.3207988739,18.4393539429,0.1676608324,,,,0,0.02,1,3,16,,N,N,N,N
G10,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,36.5953292847,37.1548118591,0.7912278175,,,,0,0.02,1,3,35,,N,Y,N,N
G10,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,33.7633972168,32.7239379883,1.4700160027,,,,0,0.02,1,3,32,,N,Y,N,N
G11,Sample 21,Ssid,UNKNOWN,SYBR,None,18.5579071045,18.4393539429,0.1676608324,,,,0,0.02,1,3,16,,N,N,N,N
G12,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,37.7142944336,37.1548118591,0.7912278175,,,,0,0.02,1,3,34,,N,Y,N,N
G12,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,31.6844806671,32.7239379883,1.4700160027,,,,0,0.02,1,3,30,,N,Y,N,N
H1,NTC,Ssid,NTC,SYBR,None,11.7382287979,,,,,,0,0.02,1,3,39,,Y,N,N,N
H2,+,C,UNKNOWN,VIC,NFQ-MGB,30.5173492432,30.3386516571,0.2527165413,,,,0,0.02,1,3,29,,N,N,N,N
H2,+,D,UNKNOWN,FAM,NFQ-MGB,28.8270931244,28.492565155,0.4730953276,,,,0,0.02,1,3,27,,N,N,N,N
H3,Sample 14,Ssid,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
H4,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y,Y
H4,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y,Y
H5,Sample 14,Ssid,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,Y
H6,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y,Y
H6,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y,Y
H7,Sample 22,Ssid,UNKNOWN,SYBR,None,19.4486694336,19.4963817596,0.0674754158,,,,0,0.02,1,3,18,,N,N,N,N
H8,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,36.4960365295,36.6711807251,0.2476886064,,,,0,0.02,1,3,34,,N,N,N,N
H8,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,31.8035583496,32.1081695557,0.4307826161,,,,0,0.02,1,3,30,,N,N,N,N
H9,Sample 22,Ssid,UNKNOWN,SYBR,None,19.5440940857,19.4963817596,0.0674754158,,,,0,0.02,1,3,17,,N,N,N,N
H10,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,36.846321106,36.6711807251,0.2476886064,,,,0,0.02,1,3,35,,N,N,N,N
H10,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,32.412776947,32.1081695557,0.4307826161,,,,0,0.02,1,3,30,,N,N,N,N
H11,+,Ssid,UNKNOWN,SYBR,None,18.3804702759,18.4444103241,0.0904248804,,,,0,0.02,1,3,16,,N,N,N,N
H12,NTC,C,NTC,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N
H12,NTC,D,NTC,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N
