Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ssid\Ssid_Plate5_CD.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-01-24 18:35:05 PM EST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,NTC,Ssid,NTC,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A2,NTC,C,NTC,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A2,NTC,D,NTC,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A3,NTC,Ssid,NTC,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A4,NTC,C,NTC,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A4,NTC,D,NTC,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N
A5,Sample 7,Ssid,UNKNOWN,SYBR,None,20.1974697113,19.950012207,0.349956423,,,,0,0.02,1,3,18,,N,N,N
A6,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,31.8835849762,31.8061485291,0.1095116735,,,,0,0.02,1,3,30,,N,N,N
A6,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,27.154800415,27.2596130371,0.1482260823,,,,0,0.02,1,3,25,,N,N,N
A7,Sample 7,Ssid,UNKNOWN,SYBR,None,19.7025566101,19.950012207,0.349956423,,,,0,0.02,1,3,18,,N,N,N
A8,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,31.7287120819,31.8061485291,0.1095116735,,,,0,0.02,1,3,30,,N,N,N
A8,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,27.3644237518,27.2596130371,0.1482260823,,,,0,0.02,1,3,25,,N,N,N
A9,Sample 15,Ssid,UNKNOWN,SYBR,None,19.6273059845,19.7998008728,0.2439432591,,,,0,0.02,1,3,17,,N,N,N
A10,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,29.3997097015,29.9616127014,0.794652164,,,,0,0.02,1,3,28,,Y,N,Y
A10,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,N,Y
A11,Sample 15,Ssid,UNKNOWN,SYBR,None,19.9722938538,19.7998008728,0.2439432591,,,,0,0.02,1,3,18,,N,N,N
A12,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,30.5235176086,29.9616127014,0.794652164,,,,0,0.02,1,3,29,,Y,N,Y
A12,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,N,Y
B1,Sample 1,Ssid,UNKNOWN,SYBR,None,20.9790802002,20.6888542175,0.4104428589,,,,0,0.02,1,3,19,,N,N,N
B2,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
B2,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,24.7912483215,24.8169441223,0.0363406986,,,,0,0.02,1,3,23,,N,Y,Y
B3,Sample 1,Ssid,UNKNOWN,SYBR,None,20.3986263275,20.6888542175,0.4104428589,,,,0,0.02,1,3,18,,N,N,N
B4,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
B4,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,24.8426418304,24.8169441223,0.0363406986,,,,0,0.02,1,3,23,,N,Y,Y
B5,Sample 8,Ssid,UNKNOWN,SYBR,None,18.3320350647,18.517906189,0.2628614604,,,,0,0.02,1,3,16,,N,N,N
B6,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,25.3370876312,25.3807163239,0.0617002882,,,,0,0.02,1,3,23,,N,Y,Y
B6,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
B7,Sample 8,Ssid,UNKNOWN,SYBR,None,18.7037773132,18.517906189,0.2628614604,,,,0,0.02,1,3,17,,N,N,N
B8,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,25.4243450165,25.3807163239,0.0617002882,,,,0,0.02,1,3,24,,N,Y,Y
B8,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
B9,Sample 16,Ssid,UNKNOWN,SYBR,None,20.5638389587,20.6127471924,0.0691666901,,,,0,0.02,1,3,19,,N,N,N
B10,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,38.7196464539,35.4238052368,4.66102314,,,,0,0.02,1,3,39,,Y,N,Y
B10,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,26.385351181,26.4696788788,0.1192573756,,,,0,0.02,1,3,24,,Y,N,Y
B11,Sample 16,Ssid,UNKNOWN,SYBR,None,20.661655426,20.6127471924,0.0691666901,,,,0,0.02,1,3,19,,N,N,N
B12,Sample 16,C,UNKNOWN,VIC,NFQ-MGB,32.1279640198,35.4238052368,4.66102314,,,,0,0.02,1,3,29,,Y,N,N
B12,Sample 16,D,UNKNOWN,FAM,NFQ-MGB,26.5540065765,26.4696788788,0.1192573756,,,,0,0.02,1,3,24,,Y,N,N
C1,Sample 2,Ssid,UNKNOWN,SYBR,None,19.9300994873,20.3452529907,0.587115705,,,,0,0.02,1,3,18,,Y,N,N
C2,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
C2,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,26.1636734009,26.0090503693,0.2186699957,,,,0,0.02,1,3,24,,N,N,Y
C3,Sample 2,Ssid,UNKNOWN,SYBR,None,20.7604064941,20.3452529907,0.587115705,,,,0,0.02,1,3,18,,Y,N,N
C4,Sample 2,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C4,Sample 2,D,UNKNOWN,FAM,NFQ-MGB,25.8544273376,26.0090503693,0.2186699957,,,,0,0.02,1,3,24,,N,Y,Y
C5,Sample 9,Ssid,UNKNOWN,SYBR,None,19.5982494354,19.2887229919,0.4377364814,,,,0,0.02,1,3,18,,N,N,N
C6,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,25.5064640045,25.3810176849,0.1774078906,,,,0,0.02,1,3,24,,N,N,Y
C6,Sample 9,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
C7,Sample 9,Ssid,UNKNOWN,SYBR,None,18.9791965485,19.2887229919,0.4377364814,,,,0,0.02,1,3,17,,N,N,N
C8,Sample 9,C,UNKNOWN,VIC,NFQ-MGB,25.2555713654,25.3810176849,0.1774078906,,,,0,0.02,1,3,24,,N,N,Y
C8,Sample 9,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
C9,Sample 17,Ssid,UNKNOWN,SYBR,None,19.9819736481,19.9745559692,0.0104915304,,,,0,0.02,1,3,18,,N,N,N
C10,Sample 17,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
C10,Sample 17,D,UNKNOWN,FAM,NFQ-MGB,26.4441146851,26.7750415802,0.4680013061,,,,0,0.02,1,3,24,,N,N,Y
C11,Sample 17,Ssid,UNKNOWN,SYBR,None,19.9671363831,19.9745559692,0.0104915304,,,,0,0.02,1,3,18,,N,N,N
C12,Sample 17,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
C12,Sample 17,D,UNKNOWN,FAM,NFQ-MGB,27.1059684753,26.7750415802,0.4680013061,,,,0,0.02,1,3,25,,N,N,Y
