Block Type,96well,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ssid\Ssid_Plate34_CD.eds,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-04-30 16:31:40 PM EDT,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,AMPNC,HIGHSD,NOAMP,NOISE,EXPFAIL
D3,Sample 3,Ssid,UNKNOWN,SYBR,None,16.7610473633,17.1207771301,0.5087347031,,,,0,0.02,1,3,15,,N,Y,N,N,N
D4,Sample 3,C,UNKNOWN,VIC,NFQ-MGB,36.0596313477,35.6933517456,0.5180003047,,,,0,0.02,1,3,35,,N,Y,N,N,N
D4,Sample 3,D,UNKNOWN,FAM,NFQ-MGB,27.6822681427,27.4984054565,0.2600197494,,,,0,0.02,1,3,26,,N,Y,N,N,N
D5,Sample 10,Ssid,UNKNOWN,SYBR,None,17.3791599274,17.1374282837,0.3418601751,,,,0,0.02,1,3,15,,N,N,N,N,N
D6,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,26.7628612518,26.8245048523,0.0871785656,,,,0,0.02,1,3,25,,N,N,N,N,Y
D6,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
D7,Sample 10,Ssid,UNKNOWN,SYBR,None,16.89569664,17.1374282837,0.3418601751,,,,0,0.02,1,3,15,,N,N,N,N,N
D8,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,26.8861503601,26.8245048523,0.0871785656,,,,0,0.02,1,3,25,,N,N,N,N,Y
D8,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
D9,Sample 18,Ssid,UNKNOWN,SYBR,None,17.9482192993,18.109085083,0.2274999171,,,,0,0.02,1,3,16,,N,N,N,N,N
D10,Sample 18,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
D10,Sample 18,D,UNKNOWN,FAM,NFQ-MGB,26.8212509155,26.9943122864,0.2447443902,,,,0,0.02,1,3,25,,N,N,N,N,Y
D11,Sample 18,Ssid,UNKNOWN,SYBR,None,18.269952774,18.109085083,0.2274999171,,,,0,0.02,1,3,17,,N,N,N,N,N
D12,Sample 18,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
D12,Sample 18,D,UNKNOWN,FAM,NFQ-MGB,27.1673717499,26.9943122864,0.2447443902,,,,0,0.02,1,3,25,,N,N,N,N,Y
E1,Sample 4,Ssid,UNKNOWN,SYBR,None,18.7249908447,18.4438934326,0.3975304365,,,,0,0.02,1,3,17,,N,N,N,N,N
E2,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,31.63763237,31.3732032776,0.3739592135,,,,0,0.02,1,3,30,,N,N,N,N,N
E2,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,26.9931545258,27.1581306458,0.2333101183,,,,0,0.02,1,3,25,,N,N,N,N,N
E3,Sample 4,Ssid,UNKNOWN,SYBR,None,18.1627979279,18.4438934326,0.3975304365,,,,0,0.02,1,3,17,,N,N,N,N,N
E4,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,31.1087741852,31.3732032776,0.3739592135,,,,0,0.02,1,3,30,,N,N,N,N,N
E4,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,27.3231048584,27.1581306458,0.2333101183,,,,0,0.02,1,3,25,,N,N,N,N,N
E5,Sample 11,Ssid,UNKNOWN,SYBR,None,17.159029007,16.9808921814,0.2519235015,,,,0,0.02,1,3,16,,N,N,N,N,N
E6,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,28.6841468811,28.8108634949,0.1792043597,,,,0,0.02,1,3,27,,N,N,N,N,Y
E6,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
E7,Sample 11,Ssid,UNKNOWN,SYBR,None,16.8027553558,16.9808921814,0.2519235015,,,,0,0.02,1,3,15,,N,N,N,N,N
E8,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,28.9375801086,28.8108634949,0.1792043597,,,,0,0.02,1,3,27,,N,N,N,N,Y
E8,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
E9,Sample 19,Ssid,UNKNOWN,SYBR,None,17.3972015381,17.321182251,0.1075075045,,,,0,0.02,1,3,16,,N,N,N,N,N
E10,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
E10,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,26.9218997955,27.2086048126,0.405462116,,,,0,0.02,1,3,25,,N,N,N,N,Y
E11,Sample 19,Ssid,UNKNOWN,SYBR,None,17.2451629639,17.321182251,0.1075075045,,,,0,0.02,1,3,16,,N,N,N,N,N
E12,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
E12,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,27.4953098297,27.2086048126,0.405462116,,,,0,0.02,1,3,25,,N,N,N,N,Y
F1,Sample 5,Ssid,UNKNOWN,SYBR,None,18.5117397308,18.1287822723,0.5415836573,,,,0,0.02,1,3,16,,N,Y,N,N,N
F2,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,29.6528053284,29.7368431091,0.1188487187,,,,0,0.02,1,3,28,,N,N,N,N,N
F2,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,29.0911407471,28.9711799622,0.1696488261,,,,0,0.02,1,3,27,,N,N,N,N,N
F3,Sample 5,Ssid,UNKNOWN,SYBR,None,17.7458248138,18.1287822723,0.5415836573,,,,0,0.02,1,3,16,,N,Y,N,N,N
F4,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,29.8208827972,29.7368431091,0.1188487187,,,,0,0.02,1,3,28,,N,N,N,N,N
F4,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,28.8512210846,28.9711799622,0.1696488261,,,,0,0.02,1,3,27,,N,N,N,N,N
F5,Sample 12,Ssid,UNKNOWN,SYBR,None,23.4230709076,21.4764785767,2.7528958321,,,,0,0.02,1,3,22,,N,Y,N,N,N
F6,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,28.8921203613,28.834690094,0.0812173113,,,,0,0.02,1,3,27,,N,Y,N,N,N
F6,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,32.8490753174,35.1295166016,3.2250337601,,,,0,0.02,1,3,31,,N,Y,N,N,N
F7,Sample 12,Ssid,UNKNOWN,SYBR,None,19.5298881531,21.4764785767,2.7528958321,,,,0,0.02,1,3,19,,N,Y,N,N,N
F8,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,28.777261734,28.834690094,0.0812173113,,,,0,0.02,1,3,27,,N,Y,N,N,N
F8,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,37.4099617004,35.1295166016,3.2250337601,,,,0,0.02,1,3,35,,N,Y,N,N,N
F9,Sample 20,Ssid,UNKNOWN,SYBR,None,18.0933818817,18.0953330994,0.0027594385,,,,0,0.02,1,3,17,,N,N,N,N,N
F10,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y,N,Y
F10,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,26.747013092,27.0839977264,0.4765682518,,,,0,0.02,1,3,25,,N,N,Y,N,Y
F11,Sample 20,Ssid,UNKNOWN,SYBR,None,18.097284317,18.0953330994,0.0027594385,,,,0,0.02,1,3,17,,N,N,N,N,N
F12,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
F12,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,27.4209823608,27.0839977264,0.4765682518,,,,0,0.02,1,3,26,,N,N,N,N,Y
G1,Sample 6,Ssid,UNKNOWN,SYBR,None,20.9111804962,20.5811233521,0.4667726457,,,,0,0.02,1,3,20,,N,N,N,N,N
G2,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,30.9941043854,31.212097168,0.3082883358,,,,0,0.02,1,3,30,,N,N,N,N,N
G2,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,26.1679954529,26.3616485596,0.2738654912,,,,0,0.02,1,3,24,,N,N,N,N,N
G3,Sample 6,Ssid,UNKNOWN,SYBR,None,20.2510643005,20.5811233521,0.4667726457,,,,0,0.02,1,3,19,,N,N,N,N,N
G4,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,31.4300899506,31.212097168,0.3082883358,,,,0,0.02,1,3,30,,N,N,N,N,N
G4,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,26.5552997589,26.3616485596,0.2738654912,,,,0,0.02,1,3,25,,N,N,N,N,N
G5,Sample 13,Ssid,UNKNOWN,SYBR,None,18.5508117676,18.5997924805,0.0692705363,,,,0,0.02,1,3,17,,N,N,N,N,N
G6,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,29.2768688202,29.4470062256,0.2406106293,,,,0,0.02,1,3,27,,N,N,N,N,Y
G6,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
G7,Sample 13,Ssid,UNKNOWN,SYBR,None,18.6487751007,18.5997924805,0.0692705363,,,,0,0.02,1,3,17,,N,N,N,N,N
G8,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,29.617143631,29.4470062256,0.2406106293,,,,0,0.02,1,3,28,,N,N,Y,N,Y
G8,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y,N,Y
G9,Sample 21,Ssid,UNKNOWN,SYBR,None,18.4225521088,18.3672065735,0.078269057,,,,0,0.02,1,3,17,,N,N,N,N,N
G10,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,33.3909111023,33.4677047729,0.1086026505,,,,0,0.02,1,3,29,,N,N,N,N,N
G10,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,26.78008461,27.0542869568,0.3877806664,,,,0,0.02,1,3,25,,N,N,N,N,N
G11,Sample 21,Ssid,UNKNOWN,SYBR,None,18.3118629456,18.3672065735,0.078269057,,,,0,0.02,1,3,17,,N,N,N,N,N
G12,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,33.5444984436,33.4677047729,0.1086026505,,,,0,0.02,1,3,29,,N,N,N,N,N
G12,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,27.3284893036,27.0542869568,0.3877806664,,,,0,0.02,1,3,25,,N,N,N,N,N
H1,NTC,Ssid,NTC,SYBR,None,10.4993972778,,,,,,0,0.02,1,3,39,,Y,N,N,N,N
H2,+,C,UNKNOWN,VIC,NFQ-MGB,30.0982284546,29.8525791168,0.3474006355,,,,0,0.02,1,3,29,,N,N,N,N,N
H2,+,D,UNKNOWN,FAM,NFQ-MGB,28.2805099487,28.1201286316,0.2268120795,,,,0,0.02,1,3,26,,N,N,N,N,N
H3,Sample 14,Ssid,UNKNOWN,SYBR,None,20.1771831512,19.8820343018,0.4174021482,,,,0,0.02,1,3,18,,N,N,N,N,N
H4,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,30.9034175873,30.7737827301,0.1833313704,,,,0,0.02,1,3,29,,N,N,N,N,Y
H4,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
H5,Sample 14,Ssid,UNKNOWN,SYBR,None,19.5868873596,19.8820343018,0.4174021482,,,,0,0.02,1,3,17,,N,N,N,N,N
H6,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,30.6441478729,30.7737827301,0.1833313704,,,,0,0.02,1,3,29,,N,N,N,N,Y
H6,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,Y
H7,Sample 22,Ssid,UNKNOWN,SYBR,None,18.2977523804,18.4151382446,0.16600734,,,,0,0.02,1,3,16,,N,N,N,N,N
H8,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,33.4214057922,33.9124298096,0.6944101453,,,,0,0.02,1,3,30,,N,Y,N,N,N
H8,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,27.4500789642,27.6170043945,0.2360695601,,,,0,0.02,1,3,25,,N,Y,N,N,N
H9,Sample 22,Ssid,UNKNOWN,SYBR,None,18.5325222015,18.4151382446,0.16600734,,,,0,0.02,1,3,16,,N,N,N,N,N
H10,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,34.4034500122,33.9124298096,0.6944101453,,,,0,0.02,1,3,35,,N,Y,N,N,N
H10,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,27.7839317322,27.6170043945,0.2360695601,,,,0,0.02,1,3,26,,N,Y,N,N,N
H11,+,Ssid,UNKNOWN,SYBR,None,18.3132266998,18.3277053833,0.0204772986,,,,0,0.02,1,3,15,,N,N,N,N,N
H12,NTC,C,NTC,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,N
H12,NTC,D,NTC,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,N,N,N
