Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ofav\Ofav_Nut_Plate26.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-10-29 13:15:00 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
E10,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E10,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,27.8261222839,27.8197689056,0.0089850342,,,,0,0.02,1,3,26,,N,N,Y
E11,Sample 19,Ofav,UNKNOWN,SYBR,None,20.1991672516,20.0368461609,0.2295553386,,,,0,0.02,1,3,18,,N,N,N
E12,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E12,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,27.8134155273,27.8197689056,0.0089850342,,,,0,0.02,1,3,26,,N,N,Y
F1,Sample 5,Ofav,UNKNOWN,SYBR,None,20.255273819,20.4533958435,0.2801868618,,,,0,0.02,1,3,18,,N,N,N
F2,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F2,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,24.8118286133,24.6387138367,0.2448199093,,,,0,0.02,1,3,23,,N,N,Y
F3,Sample 5,Ofav,UNKNOWN,SYBR,None,20.651517868,20.4533958435,0.2801868618,,,,0,0.02,1,3,19,,N,N,N
F4,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F4,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,24.4656009674,24.6387138367,0.2448199093,,,,0,0.02,1,3,23,,N,N,Y
F5,Sample 12,Ofav,UNKNOWN,SYBR,None,20.550157547,20.607717514,0.0814020857,,,,0,0.02,1,3,18,,N,N,N
F6,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F6,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,27.1565113068,27.0709266663,0.121036306,,,,0,0.02,1,3,25,,N,N,Y
F7,Sample 12,Ofav,UNKNOWN,SYBR,None,20.6652774811,20.607717514,0.0814020857,,,,0,0.02,1,3,18,,N,N,N
F8,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F8,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,26.9853401184,27.0709266663,0.121036306,,,,0,0.02,1,3,25,,N,N,Y
F9,Sample 20,Ofav,UNKNOWN,SYBR,None,21.3111438751,21.3845233917,0.1037743092,,,,0,0.02,1,3,19,,N,N,N
F10,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F10,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,26.1556930542,26.0271568298,0.1817763299,,,,0,0.02,1,3,24,,N,N,Y
F11,Sample 20,Ofav,UNKNOWN,SYBR,None,21.4579029083,21.3845233917,0.1037743092,,,,0,0.02,1,3,19,,N,N,N
F12,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F12,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,25.8986225128,26.0271568298,0.1817763299,,,,0,0.02,1,3,24,,N,N,Y
G1,Sample 6,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G2,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G2,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,24.0867042542,24.0277767181,0.0833361223,,,,0,0.02,1,3,22,,N,N,Y
G3,Sample 6,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G4,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G4,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,23.9688491821,24.0277767181,0.0833361223,,,,0,0.02,1,3,22,,N,N,Y
G5,Sample 13,Ofav,UNKNOWN,SYBR,None,21.4772109985,21.5792675018,0.1443296969,,,,0,0.02,1,3,19,,N,N,N
G6,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G6,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,28.2406406403,28.3473434448,0.1509005576,,,,0,0.02,1,3,26,,N,N,Y
G7,Sample 13,Ofav,UNKNOWN,SYBR,None,21.6813240051,21.5792675018,0.1443296969,,,,0,0.02,1,3,19,,N,N,N
G8,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G8,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,28.4540462494,28.3473434448,0.1509005576,,,,0,0.02,1,3,27,,N,N,Y
G9,Sample 21,Ofav,UNKNOWN,SYBR,None,20.9560127258,20.9194278717,0.0517387986,,,,0,0.02,1,3,18,,N,N,N
G10,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G10,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,27.2703323364,27.3749504089,0.1479536444,,,,0,0.02,1,3,25,,N,Y,Y
G11,Sample 21,Ofav,UNKNOWN,SYBR,None,20.8828430176,20.9194278717,0.0517387986,,,,0,0.02,1,3,19,,N,N,N
G12,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G12,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,27.4795703888,27.3749504089,0.1479536444,,,,0,0.02,1,3,25,,N,N,Y
H1,NTC,Ofav,UNKNOWN,SYBR,None,29.3433074951,32.1632461548,3.9879927635,,,,0,0.02,1,3,27,,Y,N,N
H2,+,C,UNKNOWN,VIC,NFQ-MGB,14.4018173218,14.3834323883,0.0259995479,,,,0,0.02,1,3,12,,N,N,N
H2,+,D,UNKNOWN,FAM,NFQ-MGB,9.8522377014,9.8598413467,0.010753178,,,,0,0.02,1,3,7,,N,N,N
H3,Sample 14,Ofav,UNKNOWN,SYBR,None,20.6811752319,20.5644416809,0.1650875211,,,,0,0.02,1,3,19,,N,N,N
H4,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H4,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,27.1065406799,27.2108898163,0.1475719661,,,,0,0.02,1,3,25,,N,Y,Y
H5,Sample 14,Ofav,UNKNOWN,SYBR,None,20.4477062225,20.5644416809,0.1650875211,,,,0,0.02,1,3,18,,N,N,N
H6,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H6,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,27.3152389526,27.2108898163,0.1475719661,,,,0,0.02,1,3,25,,N,Y,Y
H7,Sample 22,Ofav,UNKNOWN,SYBR,None,19.9053401947,19.9370651245,0.0448658243,,,,0,0.02,1,3,18,,N,N,N
H8,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H8,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,26.8697814941,26.9479503632,0.1105474755,,,,0,0.02,1,3,25,,N,Y,Y
H9,Sample 22,Ofav,UNKNOWN,SYBR,None,19.9687900543,19.9370651245,0.0448658243,,,,0,0.02,1,3,17,,N,N,N
H10,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H10,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,27.0261192322,26.9479503632,0.1105474755,,,,0,0.02,1,3,25,,N,Y,Y
H11,+,Ofav,UNKNOWN,SYBR,None,5.5912470818,5.5414133072,0.0704759359,,,,0,0.02,1,3,5,,N,N,N
H12,NTC,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H12,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
