Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ofav\Ofav_Nut_Plate28.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-10-29 16:43:55 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,NTC,Ofav,UNKNOWN,SYBR,None,33.2205352783,32.2297592163,1.4011702538,,,,0,0.02,1,3,30,,Y,N,N
A2,+,C,UNKNOWN,VIC,NFQ-MGB,14.8163700104,14.7205619812,0.1354930103,,,,0,0.02,1,3,12,,N,N,N
A2,+,D,UNKNOWN,FAM,NFQ-MGB,10.3516016006,10.2675247192,0.1189026684,,,,0,0.02,1,3,8,,N,N,N
A3,Sample 7,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
A4,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,34.8169212341,,,,,0,0.02,1,3,39,,N,Y,Y
A4,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,26.5551185608,26.350112915,0.2899217606,,,,0,0.02,1,3,25,,N,Y,Y
A5,Sample 7,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
A6,Sample 7,C,UNKNOWN,VIC,NFQ-MGB,34.8169212341,34.8169212341,,,,,0,0.02,1,3,28,,N,N,N
A6,Sample 7,D,UNKNOWN,FAM,NFQ-MGB,26.1451072693,26.350112915,0.2899217606,,,,0,0.02,1,3,24,,N,N,N
A7,Sample 15,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
A8,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,35.0605659485,33.6195831299,2.0378575325,,,,0,0.02,1,3,28,,Y,N,N
A8,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,26.3057670593,26.277923584,0.0393752716,,,,0,0.02,1,3,24,,Y,N,N
A9,Sample 15,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
A10,Sample 15,C,UNKNOWN,VIC,NFQ-MGB,32.1786003113,33.6195831299,2.0378575325,,,,0,0.02,1,3,28,,Y,N,N
A10,Sample 15,D,UNKNOWN,FAM,NFQ-MGB,26.250082016,26.277923584,0.0393752716,,,,0,0.02,1,3,24,,Y,N,N
A11,+,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,1,3,,N,N,N
A12,NTC,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
A12,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
B1,Sample 1,Ofav,UNKNOWN,SYBR,None,30.0581054688,27.9145812988,3.0314023495,,,,0,0.02,1,3,26,,Y,N,N
B2,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
B2,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,26.5185565948,26.608253479,0.1268505454,,,,0,0.02,1,3,24,,N,N,Y
B3,Sample 1,Ofav,UNKNOWN,SYBR,None,25.7710552216,27.9145812988,3.0314023495,,,,0,0.02,1,3,24,,Y,N,N
B4,Sample 1,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
B4,Sample 1,D,UNKNOWN,FAM,NFQ-MGB,26.6979503632,26.608253479,0.1268505454,,,,0,0.02,1,3,25,,N,N,Y
B5,Sample 8,Ofav,UNKNOWN,SYBR,None,28.0931053162,27.585735321,0.7175309062,,,,0,0.02,1,3,26,,Y,N,N
B6,Sample 8,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
B6,Sample 8,D,UNKNOWN,FAM,NFQ-MGB,26.4336223602,26.3739147186,0.0844393596,,,,0,0.02,1,3,24,,N,N,Y
B7,Sample 8,Ofav,UNKNOWN,SYBR,None,27.0783634186,27.585735321,0.7175309062,,,,0,0.02,1,3,26,,Y,N,N
