Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ofav\Ofav_Nut_Plate30.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-10-30 13:03:09 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
E8,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,25.4340076447,25.4678478241,0.0478572398,,,,0,0.02,1,3,23,,N,N,Y
E9,Sample 19,Ofav,UNKNOWN,SYBR,None,27.8404121399,27.9218635559,0.1151883453,,,,0,0.02,1,3,27,,N,N,N
E10,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
E10,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,24.0848312378,24.0110321045,0.1043690816,,,,0,0.02,1,3,22,,N,N,Y
E11,Sample 19,Ofav,UNKNOWN,SYBR,None,28.0033130646,27.9218635559,0.1151883453,,,,0,0.02,1,3,28,,N,N,N
E12,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
E12,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,23.9372310638,24.0110321045,0.1043690816,,,,0,0.02,1,3,22,,N,Y,Y
F1,Sample 5,Ofav,UNKNOWN,SYBR,None,22.5418224335,22.4002609253,0.2001968622,,,,0,0.02,1,3,21,,N,N,N
F2,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F2,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,26.8066082001,26.8589401245,0.0740098655,,,,0,0.02,1,3,25,,N,N,Y
F3,Sample 5,Ofav,UNKNOWN,SYBR,None,22.2587013245,22.4002609253,0.2001968622,,,,0,0.02,1,3,20,,N,N,N
F4,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F4,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,26.9112739563,26.8589401245,0.0740098655,,,,0,0.02,1,3,25,,N,N,Y
F5,Sample 12,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F6,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F6,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,27.1052761078,26.9440422058,0.2280191779,,,,0,0.02,1,3,25,,N,N,Y
F7,Sample 12,Ofav,UNKNOWN,SYBR,None,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F8,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
