Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ofav\Ofav_Nut_Rerun4.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-11-05 16:13:08 PM EST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
E10,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,24.4491138458,24.5604934692,0.1575159281,,,,0,0.02,1,3,23,,N,N,Y
E11,Sample 19,Ofav,UNKNOWN,SYBR,None,26.8775672913,26.8416843414,0.050746154,,,,0,0.02,1,3,25,,N,N,N
E12,Sample 19,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
E12,Sample 19,D,UNKNOWN,FAM,NFQ-MGB,24.671875,24.5604934692,0.1575159281,,,,0,0.02,1,3,23,,N,Y,Y
F1,Sample 5,Ofav,UNKNOWN,SYBR,None,30.4096927643,29.8719882965,0.7604289651,,,,0,0.02,1,3,29,,Y,N,N
F2,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F2,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,27.8282299042,27.7550926208,0.1034303904,,,,0,0.02,1,3,26,,N,N,Y
F3,Sample 5,Ofav,UNKNOWN,SYBR,None,29.3342838287,29.8719882965,0.7604289651,,,,0,0.02,1,3,27,,Y,N,N
F4,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F4,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,27.6819572449,27.7550926208,0.1034303904,,,,0,0.02,1,3,26,,N,N,Y
F5,Sample 12,Ofav,UNKNOWN,SYBR,None,23.6433238983,23.5632419586,0.1132529676,,,,0,0.02,1,3,22,,N,N,N
F6,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F6,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,25.1784896851,25.1764526367,0.0028794727,,,,0,0.02,1,3,23,,N,N,Y
F7,Sample 12,Ofav,UNKNOWN,SYBR,None,23.4831600189,23.5632419586,0.1132529676,,,,0,0.02,1,3,22,,N,N,N
F8,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F8,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,25.1744174957,25.1764526367,0.0028794727,,,,0,0.02,1,3,23,,N,N,Y
F9,Sample 20,Ofav,UNKNOWN,SYBR,None,20.483839035,20.3301639557,0.2173293829,,,,0,0.02,1,3,18,,N,N,N
F10,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F10,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,26.933719635,26.9502983093,0.0234444365,,,,0,0.02,1,3,25,,N,N,Y
F11,Sample 20,Ofav,UNKNOWN,SYBR,None,20.1764888763,20.3301639557,0.2173293829,,,,0,0.02,1,3,18,,N,N,N
F12,Sample 20,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
F12,Sample 20,D,UNKNOWN,FAM,NFQ-MGB,26.9668750763,26.9502983093,0.0234444365,,,,0,0.02,1,3,25,,N,Y,Y
G1,Sample 6,Ofav,UNKNOWN,SYBR,None,21.6911563873,21.8452148438,0.2178715616,,,,0,0.02,1,3,19,,N,N,N
G2,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G2,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,26.7471427917,26.544418335,0.2866970301,,,,0,0.02,1,3,25,,N,N,Y
G3,Sample 6,Ofav,UNKNOWN,SYBR,None,21.9992733002,21.8452148438,0.2178715616,,,,0,0.02,1,3,20,,N,N,N
G4,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G4,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,26.3416919708,26.544418335,0.2866970301,,,,0,0.02,1,3,25,,N,N,Y
G5,Sample 13,Ofav,UNKNOWN,SYBR,None,20.7705116272,20.6999015808,0.099857688,,,,0,0.02,1,3,18,,N,N,N
G6,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G6,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,24.4888477325,24.4484329224,0.0571565218,,,,0,0.02,1,3,22,,N,N,Y
G7,Sample 13,Ofav,UNKNOWN,SYBR,None,20.6292915344,20.6999015808,0.099857688,,,,0,0.02,1,3,19,,N,N,N
G8,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G8,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,24.4080162048,24.4484329224,0.0571565218,,,,0,0.02,1,3,23,,N,N,Y
G9,Sample 21,Ofav,UNKNOWN,SYBR,None,18.7162342072,18.6567573547,0.0841116235,,,,0,0.02,1,3,17,,N,N,N
G10,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,32.8408660889,,,,,0,0.02,1,3,39,,N,N,Y
G10,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,25.373041153,25.3630809784,0.0140858144,,,,0,0.02,1,3,23,,N,N,Y
G11,Sample 21,Ofav,UNKNOWN,SYBR,None,18.5972824097,18.6567573547,0.0841116235,,,,0,0.02,1,3,17,,N,N,N
G12,Sample 21,C,UNKNOWN,VIC,NFQ-MGB,32.8408660889,32.8408660889,,,,,0,0.02,1,3,27,,N,N,N
G12,Sample 21,D,UNKNOWN,FAM,NFQ-MGB,25.3531208038,25.3630809784,0.0140858144,,,,0,0.02,1,3,23,,N,N,N
H1,NTC,Ofav,UNKNOWN,SYBR,None,7.6627283096,20.2594585419,17.8144664764,,,,0,0.02,1,3,13,,Y,N,N
H2,+,C,UNKNOWN,VIC,NFQ-MGB,15.2461204529,15.0022258759,0.3449196815,,,,0,0.02,1,3,12,,N,N,N
H2,+,D,UNKNOWN,FAM,NFQ-MGB,10.000875473,9.9052963257,0.1351699978,,,,0,0.02,1,3,7,,N,N,N
H3,Sample 14,Ofav,UNKNOWN,SYBR,None,21.7743110657,21.8002090454,0.0366252735,,,,0,0.02,1,3,20,,N,N,N
H4,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H4,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,25.6668300629,25.7154960632,0.0688241199,,,,0,0.02,1,3,24,,N,Y,Y
H5,Sample 14,Ofav,UNKNOWN,SYBR,None,21.8261070251,21.8002090454,0.0366252735,,,,0,0.02,1,3,20,,N,N,N
H6,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
H6,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,25.7641620636,25.7154960632,0.0688241199,,,,0,0.02,1,3,24,,N,N,Y
H7,Sample 22,Ofav,UNKNOWN,SYBR,None,21.6862049103,21.4470748901,0.3381822705,,,,0,0.02,1,3,19,,N,N,N
H8,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H8,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,25.9809799194,25.8881225586,0.1313201338,,,,0,0.02,1,3,24,,N,Y,Y
H9,Sample 22,Ofav,UNKNOWN,SYBR,None,21.2079429626,21.4470748901,0.3381822705,,,,0,0.02,1,3,19,,N,N,N
H10,Sample 22,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H10,Sample 22,D,UNKNOWN,FAM,NFQ-MGB,25.7952651978,25.8881225586,0.1313201338,,,,0,0.02,1,3,24,,N,Y,Y
H11,+,Ofav,UNKNOWN,SYBR,None,8.701385498,8.6701211929,0.0442144051,,,,0,0.02,1,3,6,,N,N,N
H12,NTC,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H12,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
