Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\2017_Nutrients\Ofav\Ofav_Nut_Plate8.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2018-04-05 15:48:04 PM EDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,NOISE,EXPFAIL
D5,Sample 3,D,UNKNOWN,FAM,NFQ-MGB,30.8618659973,30.7940063477,0.0959693864,,,,1,0.2042896058,1,3,25,,N,N,N,Y
D6,Sample 3,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,38.1471138,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
D7,Sample 10,Ofav,UNKNOWN,SYBR,None,22.9569664001,22.9482269287,0.0123594794,,,,1,0.2210532461,1,3,18,,N,N,N,N
D8,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,N,N,Y
D8,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,31.438325882,31.3528957367,0.1208164692,,,,1,0.2042896058,1,3,26,,N,N,N,Y
D9,Sample 10,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
D10,Sample 10,Ofav,UNKNOWN,SYBR,None,22.9394874573,22.9482269287,0.0123594794,,,,1,0.2210532461,1,3,18,,N,N,N,N
D11,Sample 10,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,N,N,Y
D11,Sample 10,D,UNKNOWN,FAM,NFQ-MGB,31.2674655914,31.3528957367,0.1208164692,,,,1,0.2042896058,1,3,26,,N,N,N,Y
D12,Sample 10,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
E1,Sample 4,Ofav,UNKNOWN,SYBR,None,19.8800544739,19.8851642609,0.0072263302,,,,1,0.2210532461,1,3,15,,N,N,N,N
E2,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
E2,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,29.2730064392,29.3776664734,0.1480116397,,,,1,0.2042896058,1,3,24,,N,Y,N,Y
E3,Sample 4,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
E4,Sample 4,Ofav,UNKNOWN,SYBR,None,19.8902740479,19.8851642609,0.0072263302,,,,1,0.2210532461,1,3,15,,N,N,N,N
E5,Sample 4,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
E5,Sample 4,D,UNKNOWN,FAM,NFQ-MGB,29.4823265076,29.3776664734,0.1480116397,,,,1,0.2042896058,1,3,24,,N,Y,N,Y
E6,Sample 4,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
E7,Sample 11,Ofav,UNKNOWN,SYBR,None,33.3021392822,33.8912582397,0.8331426978,,,,1,0.2210532461,1,3,27,,Y,N,N,N
E8,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,N,N,Y
E8,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,31.6475048065,31.4974899292,0.2121544182,,,,1,0.2042896058,1,3,26,,N,N,N,Y
E9,Sample 11,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
E10,Sample 11,Ofav,UNKNOWN,SYBR,None,34.480381012,33.8912582397,0.8331426978,,,,1,0.2210532461,1,3,29,,Y,N,N,N
E11,Sample 11,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,N,N,Y
E11,Sample 11,D,UNKNOWN,FAM,NFQ-MGB,31.3474731445,31.4974899292,0.2121544182,,,,1,0.2042896058,1,3,26,,N,N,N,Y
E12,Sample 11,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
F1,Sample 5,Ofav,UNKNOWN,SYBR,None,19.6342449188,19.6415405273,0.0103161996,,,,1,0.2210532461,1,3,15,,N,N,N,N
F2,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
F2,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,29.0292053223,29.1107349396,0.1153002903,,,,1,0.2042896058,1,3,23,,N,Y,N,Y
F3,Sample 5,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
F4,Sample 5,Ofav,UNKNOWN,SYBR,None,19.6488342285,19.6415405273,0.0103161996,,,,1,0.2210532461,1,3,15,,N,N,N,N
F5,Sample 5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,N,N,Y
F5,Sample 5,D,UNKNOWN,FAM,NFQ-MGB,29.1922645569,29.1107349396,0.1153002903,,,,1,0.2042896058,1,3,24,,N,N,N,Y
F6,Sample 5,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
F7,Sample 12,Ofav,UNKNOWN,SYBR,None,28.9743442535,29.0835266113,0.1544071734,,,,1,0.2210532461,1,3,24,,N,N,N,N
F8,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
F8,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,36.5683364868,36.4221382141,0.2067555785,,,,1,0.2042896058,1,3,31,,N,Y,N,Y
F9,Sample 12,B,UNKNOWN,FAM,NFQ-MGB,36.6404266357,36.8111877441,0.2414899766,,,,1,0.0043125925,1,3,35,,N,N,N,N
F10,Sample 12,Ofav,UNKNOWN,SYBR,None,29.1927089691,29.0835266113,0.1544071734,,,,1,0.2210532461,1,3,23,,N,N,N,N
F11,Sample 12,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
F11,Sample 12,D,UNKNOWN,FAM,NFQ-MGB,36.2759399414,36.4221382141,0.2067555785,,,,1,0.2042896058,1,3,31,,N,Y,N,Y
F12,Sample 12,B,UNKNOWN,FAM,NFQ-MGB,36.9819450378,36.8111877441,0.2414899766,,,,1,0.0043125925,1,3,35,,N,N,N,N
G1,Sample 6,Ofav,UNKNOWN,SYBR,None,21.9498081207,22.0722637177,0.1731783599,,,,1,0.2210532461,1,3,17,,N,N,N,N
G2,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
G2,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,36.7040710449,36.8241500854,0.1698147058,,,,1,0.2042896058,1,3,31,,N,Y,N,Y
G3,Sample 6,B,UNKNOWN,FAM,NFQ-MGB,36.5305747986,36.4625854492,0.0961541608,,,,1,0.0043125925,1,3,35,,N,N,N,N
G4,Sample 6,Ofav,UNKNOWN,SYBR,None,22.1947193146,22.0722637177,0.1731783599,,,,1,0.2210532461,1,3,18,,N,N,N,N
G5,Sample 6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
G5,Sample 6,D,UNKNOWN,FAM,NFQ-MGB,36.9442253113,36.8241500854,0.1698147058,,,,1,0.2042896058,1,3,32,,N,Y,N,Y
G6,Sample 6,B,UNKNOWN,FAM,NFQ-MGB,36.3945922852,36.4625854492,0.0961541608,,,,1,0.0043125925,1,3,35,,N,N,N,N
G7,Sample 13,Ofav,UNKNOWN,SYBR,None,35.6016044617,36.293258667,0.9781440496,,,,1,0.2210532461,1,3,30,,Y,N,N,N
G8,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
G8,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.2042896058,1,3,39,,N,Y,N,Y
G9,Sample 13,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
G10,Sample 13,Ofav,UNKNOWN,SYBR,None,36.9849090576,36.293258667,0.9781440496,,,,1,0.2210532461,1,3,31,,Y,N,N,N
G11,Sample 13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
G11,Sample 13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.2042896058,1,3,39,,N,Y,N,Y
G12,Sample 13,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
H1,+,Ofav,UNKNOWN,SYBR,None,23.9626045227,23.8487319946,0.1610387266,,,,1,0.2210532461,1,3,18,,N,N,N,N
H2,+,C,UNKNOWN,VIC,NFQ-MGB,30.7526931763,30.363489151,0.5504176021,,,,1,0.0652341412,1,3,27,,Y,N,N,N
H2,+,D,UNKNOWN,FAM,NFQ-MGB,31.8230686188,31.5803813934,0.3432115614,,,,1,0.2042896058,1,3,26,,Y,N,N,N
H3,+,B,UNKNOWN,FAM,NFQ-MGB,36.3678779602,36.3678779602,,,,,1,0.0043125925,1,3,35,,N,N,N,N
H4,Sample 14,Ofav,UNKNOWN,SYBR,None,33.5692672729,33.0919876099,0.6749780774,,,,1,0.2210532461,1,3,28,,Y,N,N,N
H5,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
H5,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.2042896058,1,3,39,,N,Y,N,Y
H6,Sample 14,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
H7,Sample 14,Ofav,UNKNOWN,SYBR,None,32.6147041321,33.0919876099,0.6749780774,,,,1,0.2210532461,1,3,27,,Y,N,N,N
H8,Sample 14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.0652341412,1,3,39,,N,Y,N,Y
H8,Sample 14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.2042896058,1,3,39,,N,Y,N,Y
H9,Sample 14,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
H10,+,Ofav,UNKNOWN,SYBR,None,23.7348613739,23.8487319946,0.1610387266,,,,1,0.2210532461,1,3,19,,N,N,Y,N
H11,+,C,UNKNOWN,VIC,NFQ-MGB,29.9742851257,30.363489151,0.5504176021,,,,1,0.0652341412,1,3,26,,Y,N,N,N
H11,+,D,UNKNOWN,FAM,NFQ-MGB,31.3376941681,31.5803813934,0.3432115614,,,,1,0.2042896058,1,3,26,,Y,N,N,N
H12,+,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,36.3678779602,,,,,1,0.0043125925,1,3,39,,N,N,N,Y
