"Treatment","DaysF","emmean","SE","df","lower.CL","upper.CL",".group"
"Ambient","1",0.611757511253087,0.0070543937295794,10.2802943729126,0.596097239857744,0.627417782648429,"                 GHIJKL  "
"N","1",0.600522723755513,0.00698857379792134,9.91062534292117,0.584932155567893,0.616113291943132,"               EFGH      "
"N+P","1",0.604914157841081,0.00701385770066487,10.056684227428,0.589298240687769,0.620530074994393,"                 GHI     "
"Ambient","8",0.610116485612053,0.00705439372957831,10.2802943729156,0.594456214216714,0.625776757007393,"                 GHIJK   "
"N","8",0.626376382292097,0.00698857379792146,9.91062534292092,0.610785814104477,0.641966950479717,"                   IJKLMN"
"N+P","8",0.625089157841086,0.00701385770066501,10.0566842274276,0.609473240687774,0.640705074994399,"                   IJKLMN"
"Ambient","14",0.618219049714617,0.00705439372957831,10.2802943729156,0.602558778319277,0.633879321109956,"                  HIJKLMN"
"N","14",0.615181260340877,0.00698857379792146,9.91062534292093,0.599590692153257,0.630771828528497,"                  HIJKLM "
"N+P","14",0.627239157841086,0.00701385770066501,10.0566842274276,0.611623240687774,0.642855074994399,"                    JKLMN"
"Ambient","21",0.605526742022311,0.00705439372957831,10.2802943729155,0.589866470626971,0.62118701341765,"                 GHIJ    "
"N","21",0.638620284731121,0.00698857379792146,9.91062534292093,0.623029716543501,0.654210852918741,"                        N"
"N+P","21",0.626189157841086,0.00701385770066501,10.0566842274276,0.610573240687774,0.641805074994399,"                    JKLMN"
"Ambient","28",0.600321613817181,0.00705439372957831,10.2802943729155,0.584661342421841,0.61598188521252,"                FGH      "
"N","28",0.630815406682341,0.00698857379792146,9.91062534292093,0.615224838494721,0.646405974869961,"                     KLMN"
"N+P","28",0.636439157841087,0.00701385770066501,10.0566842274276,0.620823240687774,0.652055074994399,"                       MN"
"Ambient","49",0.57855238304795,0.0070543937295783,10.2802943729155,0.56289211165261,0.59421265444329,"          0ABCDE         "
"N","49",0.634864187170146,0.00698857379792146,9.91062534292091,0.619273618982526,0.650454755357766,"                       MN"
"N+P","49",0.634414157841086,0.00701385770066501,10.0566842274277,0.618798240687774,0.650030074994399,"                      LMN"
"Ambient","65",0.567988280483849,0.00705439372957831,10.2802943729155,0.552328009088509,0.583648551879188,"        890AB            "
"N","65",0.598864187170145,0.00698857379792146,9.91062534292091,0.583273618982525,0.614454755357765,"               EFGH      "
"N+P","65",0.617414382014116,0.00704054261700975,10.2097426690889,0.601770649202982,0.63305811482525,"                  HIJKLMN"
"Ambient","71",0.569193408688976,0.00705439372957831,10.2802943729155,0.553533137293637,0.584853680084316,"         90ABC           "
"N","71",0.610690394120076,0.00706780003484953,10.3651572776847,0.595017232621013,0.62636355561914,"                 GHIJK   "
"N+P","71",0.590568228167962,0.00704054261700975,10.2097426690889,0.574924495356828,0.606211960979096,"            BCDEFG       "
"Ambient","76",0.559936998432566,0.00705439372957831,10.2802943729155,0.544276727037226,0.575597269827905,"        890              "
"N","76",0.59993200851616,0.00709738307103619,10.538342219238,0.584226874483592,0.615637142548729,"               EFGH      "
"N+P","76",0.592106689706424,0.00704054261700975,10.2097426690888,0.576462956895289,0.607750422517558,"             CDEFG       "
"Ambient","84",0.565745849682368,0.007268877575892,11.5873119555739,0.549845539549131,0.581646159815605,"        890A             "
"N","84",0.590098889691997,0.00742953567407465,12.6461419591527,0.574002579721171,0.606195199662823,"           ABCDEFG       "
