"Treatment","DaysF","emmean","SE","df","lower.CL","upper.CL",".group"
"Ambient","1",0.466756553607777,0.00925037796525465,20.6661384775654,0.447500398765651,0.486012708449903,"          0ABCDEF     "
"N","1",0.441466614229303,0.0092097055239391,20.30661806655,0.422274084215159,0.460659144243447,"       7890A          "
"N+P","1",0.459349390140301,0.00929284171490727,21.046074591793,0.440026443650429,0.478672336630174,"         90ABCDE      "
"Ambient","8",0.494404701755981,0.0092503779652563,20.6661384775819,0.475148546913852,0.51366085659811,"               EFGHI  "
"N","8",0.498012068774755,0.00920970552393892,20.3066180665512,0.478819538760611,0.517204598788898,"                FGHIJ "
"N+P","8",0.526538069385575,0.00929284171490713,21.0460745917945,0.507215122895703,0.545861015875447,"                   IJK"
"Ambient","14",0.550997294348573,0.00925037796525627,20.6661384775812,0.531741139506444,0.570253449190702,"                     K"
"N","14",0.547157523320209,0.00920970552393892,20.3066180665511,0.527964993306066,0.566350053334353,"                     K"
"N+P","14",0.555160710895009,0.00929284171490713,21.0460745917945,0.535837764405137,0.574483657384881,"                     K"
"Ambient","21",0.489478775830054,0.00925037796525626,20.6661384775808,0.470222620987925,0.508734930672183,"               EFGH   "
"N","21",0.505684796047482,0.0092097055239389,20.3066180665509,0.486492266033338,0.524877326061625,"                 GHIJ "
"N+P","21",0.523538069385575,0.00929284171490714,21.0460745917945,0.504215122895703,0.542861015875447,"                  HIJK"
"Ambient","28",0.530386183237463,0.00925037796525624,20.6661384775804,0.511130028395334,0.549642338079592,"                    JK"
"N","28",0.551284796047482,0.0092097055239389,20.3066180665509,0.532092266033338,0.570477326061625,"                     K"
"N+P","28",0.548783352404443,0.00929284171490713,21.0460745917942,0.529460405914571,0.568106298894315,"                     K"
"Ambient","49",0.487330627681908,0.00925037796525624,20.66613847758,0.468074472839779,0.506586782524036,"              DEFGH   "
"N","49",0.488939341502027,0.0092097055239389,20.3066180665508,0.469746811487883,0.508131871516171,"               EFGH   "
"N+P","49",0.486066371272368,0.00929284171490713,21.0460745917943,0.466743424782495,0.50538931776224,"             CDEFG    "
"Ambient","65",0.491964882361293,0.00929116620695531,21.031228207266,0.472644591282846,0.51128517343974,"               EFGHI  "
"N","65",0.446012068774755,0.00920970552393889,20.3066180665507,0.426819538760611,0.465204598788898,"        890AB         "
"N+P","65",0.482286583198366,0.00933497772799935,21.4284558402846,0.462897042147517,0.501676124249215,"            BCDEFG    "
"Ambient","71",0.481330107559358,0.00929163862574878,21.035404003966,0.462009067297029,0.500651147821688,"            BCDEFG    "
"N","71",0.460375705138391,0.00920970552393889,20.3066180665507,0.441183175124247,0.479568235152534,"         90ABCDE      "
"N+P","71",0.474726748630858,0.00929284171490712,21.0460745917943,0.455403802140986,0.49404969512073,"           ABCDEFG    "
"Ambient","76",0.482141428314075,0.00929163862574878,21.035404003966,0.462820388051746,0.501462468576404,"            BCDEFG    "
"N","76",0.462448432411118,0.00920970552393889,20.3066180665506,0.443255902396974,0.481640962425262,"         90ABCDE      "
"N+P","76",0.472500333536518,0.00929284171490712,21.0460745917943,0.453177387046646,0.491823280026391,"           ABCDEFG    "
"Ambient","84",0.468905235579851,0.0100558881477531,28.8000815472284,0.448332432020682,0.48947803913902,"          0ABCDEFG    "
"N","84",0.432134132588899,0.00991820368126383,27.2656451760849,0.411792932904576,0.452475332273221,"      67890           "
"N+P","84",0.469038089903266,0.00998680729908881,28.0228012280604,0.448581792376297,0.489494387430234,"          0ABCDEFG    "
"Ambient","89",0.439443697118312,0.0100558881477531,28.8000815472291,0.418870893559143,0.460016500677481,"       7890A          "
"N","89",0.425573156979143,0.00991820368126382,27.2656451760846,0.40523195729482,0.445914356663465,"      6789            "
"N+P","89",0.423563089903266,0.00998680729908881,28.0228012280603,0.403106792376297,0.444019387430234,"      6789            "
"Ambient","92",0.448315491990107,0.0100558881477531,28.8000815472294,0.427742688430939,0.468888295549276,"       7890ABC        "
"N","92",0.449695108198655,0.00991820368126382,27.2656451760845,0.429353908514333,0.470036307882977,"        890ABCD       "
"N+P","92",0.447063089903266,0.00998680729908881,28.0228012280601,0.426606792376297,0.467519387430234,"       7890AB         "
"Ambient","96",0.375520620195235,0.0100558881477531,28.8000815472298,0.354947816636066,0.396093423754404," 12345                "
"N","96",0.417670717954752,0.00991820368126382,27.2656451760843,0.39732951827043,0.438011917639075,"     5678             "
"N+P","96",0.392913089903266,0.00998680729908881,28.02280122806,0.372456792376297,0.413369387430234,"  23456               "
"Ambient","99",0.375366774041389,0.0100558881477531,28.8000815472288,0.35479397048222,0.395939577600558," 1234                 "
"N","99",0.409499986247435,0.00991820368126381,27.2656451760842,0.389158786563113,0.429841185931757,"   345678             "
"N+P","99",0.378488089903266,0.00998680729908881,28.02280122806,0.358031792376297,0.398944387430234," 12345                "
"Ambient","103",0.353212927887544,0.010055888147753,28.8000815472263,0.332640124328375,0.373785731446713," 12                   "
