D:\Users\INSTR-ADMIN\experiments\Ana\Nutrients\Acer_Nutrients_Plate24.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer_Nutrients_Plate24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22 07:30:42 AM PDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,EXPFAIL,CQCONF,MTP,NOAMP,HIGHSD,Tm1,Tm2,Tm3,Tm4
A1,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,Y,Y,Y,N,87.566,80.786,91.693,73.858
A2,0,+,A,UNKNOWN,SYBR,None,22.743,22.853,0.155,,,,,,,,0,0.200,1,3,16,Amp,,0.984,N,N,N,N,N,85.060,,,
A3,0,Sample 7,Acer,UNKNOWN,SYBR,None,20.883,20.807,0.108,,,,,,,,0,0.200,1,3,15,Amp,,0.992,N,N,N,N,N,74.447,,,
A4,0,Sample 7,A,UNKNOWN,SYBR,None,22.474,22.496,0.030,,,,,,,,0,0.200,1,3,18,Amp,,0.962,N,N,N,N,N,85.502,,,
A5,0,Sample 7,Acer,UNKNOWN,SYBR,None,20.730,20.807,0.108,,,,,,,,0,0.200,1,3,15,Amp,,0.989,N,N,N,N,N,74.447,,,
A6,0,Sample 7,A,UNKNOWN,SYBR,None,22.517,22.496,0.030,,,,,,,,0,0.200,1,3,17,Amp,,0.988,N,N,N,N,N,85.355,,,
A7,0,Sample 15,Acer,UNKNOWN,SYBR,None,20.307,20.386,0.113,,,,,,,,0,0.200,1,3,15,Amp,,0.979,N,N,N,N,N,74.447,,,
A8,0,Sample 15,A,UNKNOWN,SYBR,None,23.230,23.267,0.054,,,,,,,,0,0.200,1,3,17,Amp,,0.987,N,N,N,N,N,85.502,,,
A9,0,Sample 15,Acer,UNKNOWN,SYBR,None,20.466,20.386,0.113,,,,,,,,0,0.200,1,3,15,Amp,,0.987,N,N,N,N,N,74.447,,,
A10,0,Sample 15,A,UNKNOWN,SYBR,None,23.305,23.267,0.054,,,,,,,,0,0.200,1,3,17,Amp,,0.993,N,N,N,N,N,85.355,,,
