03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25 16:55:08 PM PDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D:\Users\INSTR-ADMIN\experiments\Ana\Nutrients\Acer_Nutrients_Plate10.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer_Nutrients_Plate10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25 11:38:26 AM PDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,MTP,EXPFAIL,HIGHSD,NOAMP,Tm1,Tm2,Tm3,Tm4
A1,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,Y,Y,N,Y,87.427,80.940,76.221,
A2,0,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,N,Y,N,N,88.607,,,
A3,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,Y,Y,N,Y,86.985,78.433,73.420,89.639
A4,0,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,35,No Amp,,0.000,Y,Y,N,N,N,76.074,86.985,,
A5,0,Sample 7,Acer,UNKNOWN,SYBR,None,21.011,21.057,0.065,,,,,,,,0,0.200,1,3,16,Amp,,0.996,N,N,N,N,N,74.452,,,
A6,0,Sample 7,A,UNKNOWN,SYBR,None,22.433,22.418,0.020,,,,,,,,0,0.200,1,3,18,Amp,,0.993,N,N,N,N,N,85.511,,,
A7,0,Sample 7,Acer,UNKNOWN,SYBR,None,21.103,21.057,0.065,,,,,,,,0,0.200,1,3,16,Amp,,0.995,N,N,N,N,N,74.599,,,
A8,0,Sample 7,A,UNKNOWN,SYBR,None,22.404,22.418,0.020,,,,,,,,0,0.200,1,3,17,Amp,,0.991,N,N,N,N,N,85.658,,,
A9,0,Sample 15,Acer,UNKNOWN,SYBR,None,20.486,20.339,0.208,,,,,,,,0,0.200,1,3,15,Amp,,0.995,N,N,N,N,N,74.452,,,
A10,0,Sample 15,A,UNKNOWN,SYBR,None,22.521,22.468,0.076,,,,,,,,0,0.200,1,3,17,Amp,,0.993,N,N,N,N,N,85.511,,,
