D:\Users\INSTR-ADMIN\experiments\Ana\Nutrients\Acer_Nutrients_Plate7.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer_Nutrients_Plate7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24 14:56:51 PM PDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,MTP,EXPFAIL,HIGHSD,NOAMP,Tm1,Tm2,Tm3,Tm4
A1,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,Y,Y,N,Y,86.813,79.153,81.363,89.318
A2,0,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,Y,Y,N,N,68.988,87.844,82.099,
A3,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,N,Y,N,Y,60.002,,,
A4,0,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,34,No Amp,,0.000,Y,Y,N,N,N,76.796,88.581,,
A5,0,Sample 7,Acer,UNKNOWN,SYBR,None,21.907,22.100,0.273,,,,,,,,0,0.200,1,3,17,Amp,,0.998,N,N,N,N,N,74.291,,,
A6,0,Sample 7,A,UNKNOWN,SYBR,None,23.363,23.462,0.140,,,,,,,,0,0.200,1,3,18,Amp,,0.991,N,N,N,N,N,85.487,,,
A7,0,Sample 7,Acer,UNKNOWN,SYBR,None,22.293,22.100,0.273,,,,,,,,0,0.200,1,3,17,Amp,,0.997,N,N,N,N,N,74.291,,,
A8,0,Sample 7,A,UNKNOWN,SYBR,None,23.561,23.462,0.140,,,,,,,,0,0.200,1,3,18,Amp,,0.998,N,N,N,N,N,85.340,,,
A9,0,Sample 15,Acer,UNKNOWN,SYBR,None,19.969,20.166,0.278,,,,,,,,0,0.200,1,3,14,Amp,,0.988,N,N,N,N,N,74.439,,,
A10,0,Sample 15,A,UNKNOWN,SYBR,None,22.184,22.042,0.201,,,,,,,,0,0.200,1,3,17,Amp,,0.985,N,N,N,N,N,85.340,,,
A11,0,Sample 15,Acer,UNKNOWN,SYBR,None,20.362,20.166,0.278,,,,,,,,0,0.200,1,3,15,Amp,,0.993,N,N,N,N,N,74.144,,,
