Time,Date,Spp,Colony,Fragment,Treatment,Replicate,YII,Sample
6,11/23/17,O.fav,31,31-41,Control,R1,0.515,31-41_2017-11-23
6,11/23/17,O.fav,31,31-45,Control,R1,0.543,31-45_2017-11-23
6,11/23/17,O.fav,34,34-20,Control,R1,0.46,34-20_2017-11-23
6,11/23/17,O.fav,34,34-36,Control,R1,0.448,34-36_2017-11-23
6,11/23/17,O.fav,34,34-49,Control,R1,0.506,34-49_2017-11-23
6,11/23/17,O.fav,6,6-9,N,R1,0.543,6-9_2017-11-23
6,11/23/17,O.fav,6,6-81,N,R1,0.561,6-81_2017-11-23
6,11/23/17,O.fav,6,6-96,N,R1,0.487,6-96_2017-11-23
6,11/23/17,O.fav,20,20-2,N,R1,0.529,20-2_2017-11-23
6,11/23/17,O.fav,20,20-28,N,R1,0.523,20-28_2017-11-23
6,11/23/17,O.fav,20,20-46,N,R1,0.497,20-46_2017-11-23
6,11/23/17,O.fav,31,31-25,N,R1,0.544,31-25_2017-11-23
6,11/23/17,O.fav,31,31-30,N,R1,0.552,31-30_2017-11-23
6,11/23/17,O.fav,31,31-43,N,R1,0.548,31-43_2017-11-23
6,11/23/17,O.fav,34,34-5,N,R1,0.486,34-5_2017-11-23
6,11/23/17,O.fav,34,34-38,N,R1,0.515,34-38_2017-11-23
6,11/23/17,O.fav,34,34-44,N,R1,0.496,34-44_2017-11-23
6,11/23/17,O.fav,6,6-61,NP,R1,0.523,6-61_2017-11-23
6,11/23/17,O.fav,6,6-86,NP,R1,0.529,6-86_2017-11-23
6,11/23/17,O.fav,6,6-115,NP,R1,0.499,6-115_2017-11-23
6,11/23/17,O.fav,20,20-17,NP,R1,0.498,20-17_2017-11-23
6,11/23/17,O.fav,20,20-34,NP,R1,0.477,20-34_2017-11-23
6,11/23/17,O.fav,20,20-40,NP,R1,0.53,20-40_2017-11-23
6,11/23/17,O.fav,31,31-17,NP,R1,0.53,31-17_2017-11-23
6,11/23/17,O.fav,31,31-39,NP,R1,0.534,31-39_2017-11-23
6,11/23/17,O.fav,31,31-40,NP,R1,0.513,31-40_2017-11-23
6,11/23/17,O.fav,34,34-4,NP,R1,0.509,34-4_2017-11-23
6,11/23/17,O.fav,34,34-9,NP,R1,0.494,34-9_2017-11-23
6,11/23/17,O.fav,34,34-22,NP,R1,0.436,34-22_2017-11-23
6,11/23/17,O.fav,6,6-40,Control,R2,0.513,6-40_2017-11-23
6,11/23/17,O.fav,6,6-85,Control,R2,0.481,6-85_2017-11-23
6,11/23/17,O.fav,6,6-116,Control,R2,0.506,6-116_2017-11-23
6,11/23/17,O.fav,20,20-3,Control,R2,0.476,20-3_2017-11-23
6,11/23/17,O.fav,20,20-4,Control,R2,0.472,20-4_2017-11-23
6,11/23/17,O.fav,20,20-21,Control,R2,0.485,20-21_2017-11-23
6,11/23/17,O.fav,31,31-13,Control,R2,0.544,31-13_2017-11-23
6,11/23/17,O.fav,31,31-24,Control,R2,0.526,31-24_2017-11-23
6,11/23/17,O.fav,31,31-46,Control,R2,0.514,31-46_2017-11-23
6,11/23/17,O.fav,34,34-8,Control,R2,0.428,34-8_2017-11-23
6,11/23/17,O.fav,34,34-11,Control,R2,0.468,34-11_2017-11-23
6,11/23/17,O.fav,34,34-23,Control,R2,0.454,34-23_2017-11-23
6,11/23/17,O.fav,6,6-12,N,R2,0.481,6-12_2017-11-23
6,11/23/17,O.fav,6,6-19,N,R2,0.491,6-19_2017-11-23
6,11/23/17,O.fav,6,6-118,N,R2,0.518,6-118_2017-11-23
6,11/23/17,O.fav,20,20-29,N,R2,0.431,20-29_2017-11-23
6,11/23/17,O.fav,20,20-41,N,R2,0.473,20-41_2017-11-23
6,11/23/17,O.fav,20,20-45,N,R2,0.47,20-45_2017-11-23
6,11/23/17,O.fav,31,31-3,N,R2,0.516,31-3_2017-11-23
6,11/23/17,O.fav,31,31-8,N,R2,0.539,31-8_2017-11-23
6,11/23/17,O.fav,31,31-10,N,R2,0.532,31-10_2017-11-23
6,11/23/17,O.fav,34,34-10,N,R2,0.409,34-10_2017-11-23
6,11/23/17,O.fav,34,34-24,N,R2,0.486,34-24_2017-11-23
6,11/23/17,O.fav,34,34-25,N,R2,0.473,34-25_2017-11-23
6,11/23/17,O.fav,6,6-49,NP,R2,0.449,6-49_2017-11-23
6,11/23/17,O.fav,6,6-72,NP,R2,0.535,6-72_2017-11-23
6,11/23/17,O.fav,6,6-82,NP,R2,0.533,6-82_2017-11-23
6,11/23/17,O.fav,20,20-11,NP,R2,0.478,20-11_2017-11-23
6,11/23/17,O.fav,20,20-43,NP,R2,0.493,20-43_2017-11-23
6,11/23/17,O.fav,20,20-50,NP,R2,0.462,20-50_2017-11-23
6,11/23/17,O.fav,31,31-2,NP,R2,0.531,31-2_2017-11-23
6,11/23/17,O.fav,31,31-11,NP,R2,0.509,31-11_2017-11-23
6,11/23/17,O.fav,31,31-49,NP,R2,0.519,31-49_2017-11-23
6,11/23/17,O.fav,34,34-7,NP,R2,0.485,34-7_2017-11-23
6,11/23/17,O.fav,34,34-21,NP,R2,0.443,34-21_2017-11-23
6,11/23/17,O.fav,34,34-32,NP,R2,0.488,34-32_2017-11-23
7,11/29/17,O.fav,6,6-6,Control,R1,0.549,6-6_2017-11-29
7,11/29/17,O.fav,6,6-83,Control,R1,0.537,6-83_2017-11-29
7,11/29/17,O.fav,6,6-112,Control,R1,0.558,6-112_2017-11-29
7,11/29/17,O.fav,20,20-14,Control,R1,0.55,20-14_2017-11-29
7,11/29/17,O.fav,20,20-19,Control,R1,0.548,20-19_2017-11-29
7,11/29/17,O.fav,20,20-30,Control,R1,0.551,20-30_2017-11-29
7,11/29/17,O.fav,31,31-34,Control,R1,0.616,31-34_2017-11-29
7,11/29/17,O.fav,31,31-41,Control,R1,0.6,31-41_2017-11-29
7,11/29/17,O.fav,31,31-45,Control,R1,0.601,31-45_2017-11-29
7,11/29/17,O.fav,34,34-20,Control,R1,0.526,34-20_2017-11-29
7,11/29/17,O.fav,34,34-36,Control,R1,0.541,34-36_2017-11-29
7,11/29/17,O.fav,34,34-49,Control,R1,0.553,34-49_2017-11-29
7,11/29/17,O.fav,6,6-9,N,R1,0.526,6-9_2017-11-29
7,11/29/17,O.fav,6,6-81,N,R1,0.564,6-81_2017-11-29
7,11/29/17,O.fav,6,6-96,N,R1,0.497,6-96_2017-11-29
7,11/29/17,O.fav,20,20-2,N,R1,0.535,20-2_2017-11-29
7,11/29/17,O.fav,20,20-28,N,R1,0.52,20-28_2017-11-29
7,11/29/17,O.fav,20,20-46,N,R1,0.493,20-46_2017-11-29
7,11/29/17,O.fav,31,31-25,N,R1,0.535,31-25_2017-11-29
7,11/29/17,O.fav,31,31-30,N,R1,0.552,31-30_2017-11-29
7,11/29/17,O.fav,31,31-43,N,R1,0.55,31-43_2017-11-29
7,11/29/17,O.fav,34,34-5,N,R1,0.505,34-5_2017-11-29
7,11/29/17,O.fav,34,34-38,N,R1,0.541,34-38_2017-11-29
7,11/29/17,O.fav,34,34-44,N,R1,0.524,34-44_2017-11-29
