"Treatment2","DayF","MoteGen","emmean","SE","df","lower.CL","upper.CL",".group"
"Ambient","-28","G_48",3.14370999999971,0.21745765192872,90.5560953434696,2.71172855992901,3.5756914400704,"                          PQRSTUVWXYZabc efg   k   o "
"Ambient","-28","G_62",3.51996228217064,0.228811397102869,104.180591891288,3.06622995209985,3.97369461224143,"                            RSTUVWXYZabcdefghijklmnop"
"Ambient","-28","G_31",4.03651210790727,0.304175522465314,193.445198834309,3.4365858011961,4.63643841461844,"                                  XYZab  e gh jklmnop"
"Ambient","-28","G_08",3.39199999999998,0.476867760400982,285.758075865657,2.45338102684754,4.33061897315242,"               EFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnop"
"Ambient","-28","G_07",3.72861783772627,0.228811397102863,104.180591891334,3.2748855076555,4.18235016779705,"                               U W  Za cdefghijklmnop"
"Ambient","-28","G_50",4.092275,0.338867181695364,226.290344378761,3.42453632653429,4.76001367346571,"                             STUVWXYZabcdefghijklmnop"
"N and N+P","-28","G_48",3.11326228217077,0.165344122913449,36.1134371039146,2.77796542861353,3.44855913572801,"                           QRSTUVWXYZabcdefghij      "
"N and N+P","-28","G_62",3.005745,0.157395843548707,30.4215262385379,2.68448647288437,3.32700352711563,"                          PQRSTUVWXYZab   fg         "
"N and N+P","-28","G_31",4.40549641268511,0.207934850605058,78.7684884343801,3.99159353029692,4.8193992950733,"                                                 m  p"
"N and N+P","-28","G_08",4.3781463252866,0.323359061577926,239.882053054199,3.74116048738361,5.01513216318958,"                                       cdefghijklmnop"
"N and N+P","-28","G_07",4.02395061997271,0.16960074053204,39.8170056316143,3.68112565735697,4.36677558258846,"                                       cde  hijklmnop"
"N and N+P","-28","G_50",4.29367339328181,0.228811397102869,104.180591891321,3.83994106321102,4.7474057233526,"                                               klmnop"
"Ambient","28","G_48",3.73611999999998,0.217457651928717,90.5560953436448,3.3041385599293,4.16810144007065,"                             STUVWXYZabcdefghijklmnop"
"Ambient","28","G_62",3.64496504028982,0.237706041682425,118.616236779131,3.17426769469723,4.11566238588242,"                             STUVWXYZabcdefghijklmnop"
"Ambient","28","G_31",4.78599210790726,0.304175522465312,193.445198834323,4.1860658011961,5.38591841461843,"                                                    p"
"Ambient","28","G_08",1.97519999999999,0.47686776040098,285.758075865657,1.03658102684756,2.91381897315243,"    4567890ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefgh        "
"Ambient","28","G_07",3.26829561550404,0.228811397102868,104.180591891323,2.81456328543326,3.72202794557483,"                           QRSTUVWXYZabcdefghijklmnop"
"Ambient","28","G_50",3.90799999999999,0.338867181695365,226.290344378768,3.24026132653428,4.5757386734657,"                             STUVWXYZabcdefghijklmnop"
"N and N+P","28","G_48",3.29119005994852,0.165344122913443,36.113437103916,2.95589320639129,3.62648691350575,"                            RSTUVWXYZabcdefghijkl no "
