"MoteGen","DayF","Nutrients","emmean","SE","df","lower.CL","upper.CL",".group"
"G_48","-28","Ambient",3.14371000000003,0.212832397487378,304.156908003967,2.7248996674679,3.56252033253215," 1"
"G_48","-28","Nutrients",3.11706666666662,0.158635902865335,304.1569080041,2.80490387559293,3.42922945774031," 1 "
"G_48","28","Ambient",3.73611999999994,0.212832397487367,304.156908004054,3.31730966746784,4.15493033253204,"  23"
"G_48","28","Nutrients",3.29499444444445,0.158635902865337,304.15690800408,2.98283165337076,3.60715723551814,"  23"
"G_48","62","Ambient",4.17512999999993,0.212832397487367,304.156908004054,3.75631966746783,4.59394033253203,"   3"
"G_48","62","Nutrients",2.62663333333334,0.158635902865337,304.15690800408,2.31447054225965,2.93879612440703,"   3"
"G_48","75","Ambient",4.1351199999999,0.212832397487367,304.156908004047,3.7163096674678,4.553930332532,"   3"
"G_48","75","Nutrients",1.79553333333334,0.158635902865337,304.15690800408,1.48337054225965,2.10769612440703,"   3"
"G_48","91","Ambient",2.89720153288078,0.229960393942563,362.803513977162,2.44497885242287,3.3494242133387,"  23"
"G_48","91","Nutrients",1.43877441312941,0.177776473947252,389.936183682608,1.08925407292198,1.78829475333685,"   3"
"G_48","100","Ambient",1.77225153288079,0.229960393942563,362.803513977162,1.32002885242288,2.2244742133387," 12"
"G_48","100","Nutrients",-0.262440944653323,0.173149314598226,370.283721219551,-0.602920242131541,0.0780383528248946,"  2"
"G_62","-28","Ambient",3.52376666666667,0.224345045311461,304.15690800408,3.08230181386202,3.96523151947133," 1"
"G_62","-28","Nutrients",3.00574500000001,0.150495231519509,304.156908004087,2.70960137383557,3.30188862616445," 1 "
"G_62","28","Ambient",3.64935347802969,0.233333058193026,334.894188558586,3.19037035121109,4.10833660484829,"  2 "
"G_62","28","Nutrients",2.83542,0.150495231519509,304.156908004074,2.53927637383556,3.13156362616445,"  2 "
"G_62","62","Ambient",3.83721111111111,0.22434504531146,304.15690800408,3.39574625830646,4.27867596391577,"  23"
"G_62","62","Nutrients",2.339185,0.150495231519509,304.15690800408,2.04304137383556,2.63532862616445,"   3"
"G_62","75","Ambient",3.86168888888889,0.22434504531146,304.15690800408,3.42022403608424,4.30315374169354,"  23"
"G_62","75","Nutrients",1.632835,0.150495231519509,304.15690800408,1.33669137383556,1.92897862616445,"   3"
"G_62","91","Ambient",2.82259028115886,0.244895209711016,370.252861097741,2.34103035156566,3.30415021075207," 123"
"G_62","91","Nutrients",1.19467342885144,0.166447940664468,379.900027009008,0.867398819090096,1.52194803861279,"  23"
"G_62","100","Ambient",1.60230456687315,0.244895209711016,370.252861097741,1.12074463727995,2.08386449646635," 12"
"G_62","100","Nutrients",-0.379542526985251,0.170622979760309,398.054353636545,-0.714977324637024,-0.0441077293334783,"  2"
"G_31","-28","Ambient",4.04335999999999,0.300990463039016,304.15690800408,3.4510727476711,4.63564725232887," 1"
"G_31","-28","Nutrients",4.4086090909091,0.202927728783652,304.156908004087,4.00928910685023,4.80792907496796,"  2"
"G_31","28","Ambient",4.79283999999999,0.300990463039017,304.15690800408,4.20055274767111,5.38512725232888,"   3"
"G_31","28","Nutrients",3.72972727272727,0.202927728783653,304.156908004087,3.33040728866841,4.12904725678614,"   3"
"G_31","62","Ambient",4.64007999999999,0.300990463039017,304.15690800408,4.04779274767111,5.23236725232888,"   3"
"G_31","62","Nutrients",1.53783636363636,0.202927728783652,304.156908004087,1.1385163795775,1.93715634769523,"  2 "
"G_31","75","Ambient",4.09938,0.300990463039017,304.15690800408,3.50709274767111,4.69166725232888,"   3"
"G_31","75","Nutrients",0.8989,0.202927728783652,304.156908004087,0.499580015941134,1.29821998405886,"  2 "
"G_31","91","Ambient",3.07734298193631,0.325213107922231,362.803513977219,2.43780353402002,3.7168824298526,"   3"
"G_31","91","Nutrients",0.554914965277693,0.226983899034945,387.980621678834,0.108642560254876,1.00118737030051," 12 "
"G_31","100","Ambient",2.60679298193631,0.325213107922231,362.803513977219,1.96725353402002,3.24633242985259,"  2"
"G_31","100","Nutrients",-1.69583962389503,0.336289127493836,543.377149857536,-2.35642559040885,-1.03525365738121," 1 "
