Spp,Colony,Fragment,Treatment,Rep,Date,Chl_a,Sym/cm2,Sample,Previous sample
O.fav,6,6-6,Control,R1,2018-02-05,4.67,1.99,Of_6-6_T14,Of_6-6_T13
O.fav,20,20-14,Control,R1,2018-02-05,3.99,1.48,Of_20-14_T14,Of_20-14_T13
O.fav,31,31-34,Control,R1,2018-02-05,3.28,1.95,Of_31-34_T14,Of_31-34_T13
O.fav,34,34-36,Control,R1,2018-02-05,3.26,1.58,Of_34-36_T14,Of_34-36_T13
O.fav,6,6-81,N,R1,2018-02-05,9.14,2.96,Of_6-81_T14,Of_6-81_T13
O.fav,20,20-28,N,R1,2018-02-05,5.62,1.39,Of_20-28_T14,Of_20-28_T13
O.fav,31,31-30,N,R1,2018-02-05,3.66,1.21,Of_31-30_T14,Of_31-30_T13
O.fav,34,34-38,N,R1,2018-02-05,4.69,2.9,Of_34-38_T14,Of_34-38_T13
O.fav,6,6-86,NP,R1,2018-02-05,6.97,2.34,Of_6-86_T14,Of_6-86_T13
O.fav,20,20-40,NP,R1,2018-02-05,7.14,1.65,Of_20-40_T14,Of_20-40_T13
O.fav,31,31-40,NP,R1,2018-02-05,5.35,1.96,Of_31-40_T14,Of_31-40_T13
O.fav,34,34-4,NP,R1,2018-02-05,4.64,1.66,Of_34-4_T14,Of_34-4_T13
O.fav,6,6-40,Control,R2,2018-02-05,4.3,1.77,Of_6-40_T14,Of_6-40_T13
O.fav,20,20-21,Control,R2,2018-02-05,5.53,1.32,Of_20-21_T14,Of_20-21_T13
O.fav,31,31-24,Control,R2,2018-02-05,3.03,1.39,Of_31-24_T14,Of_31-24_T13
O.fav,34,34-11,Control,R2,2018-02-05,2.47,0.99,Of_34-11_T14,Of_34-11_T13
O.fav,6,6-118,N,R2,2018-02-05,5.52,2.56,Of_6-118_T14,Of_6-118_T13
O.fav,20,20-45,N,R2,2018-02-05,6.62,1.28,Of_20-45_T14,Of_20-45_T13
O.fav,31,31-8,N,R2,2018-02-05,5.84,1.7,Of_31-8_T14,Of_31-8_T13
O.fav,34,34-10,N,R2,2018-02-05,4.45,1.72,Of_34-10_T14,Of_34-10_T13
O.fav,6,6-82,NP,R2,2018-02-05,7.59,3.1,Of_6-82_T14,Of_6-82_T13
O.fav,20,20-43,NP,R2,2018-02-05,8.26,2.15,Of_20-43_T14,Of_20-43_T13
O.fav,31,31-2,NP,R2,2018-02-05,3.71,1.74,Of_31-2_T14,Of_31-2_T13
O.fav,34,34-7,NP,R2,2018-02-05,3.55,1.45,Of_34-7_T14,Of_34-7_T13
O.fav,6,6-112,Control,R1,2018-03-08,2.82,0.9,Of_6-112_T22,Of_6-112_T22
O.fav,20,20-19,Control,R1,2018-03-08,3.35,0.79,Of_20-19_T22,Of_20-19_T22
O.fav,34,34-20,Control,R1,2018-03-08,1.77,0.71,Of_34-20_T22,Of_34-20_T22
O.fav,6,6-96,N,R1,2018-03-08,2.12,0.8,Of_6-96_T22,Of_6-96_T22
O.fav,20,20-2,N,R1,2018-03-08,1.77,0.64,Of_20-2_T22,Of_20-2_T22
O.fav,34,34-44,N,R1,2018-03-08,2.5,0.55,Of_34-44_T22,Of_34-44_T22
O.fav,6,6-115,NP,R1,2018-03-08,4.29,1.23,Of_6-115_T22,Of_6-115_T22
O.fav,34,34-22,NP,R1,2018-03-08,1.59,0.25,Of_34-22_T22,Of_34-22_T22
O.fav,6,6-85,Control,R2,2018-03-08,2.68,0.82,Of_6-85_T22,Of_6-85_T22
O.fav,20,20-4,Control,R2,2018-03-08,2.9,0.58,Of_20-4_T22,Of_20-4_T22
O.fav,34,34-23,Control,R2,2018-03-08,1.93,0.79,Of_34-23_T22,Of_34-23_T22
O.fav,6,6-19,N,R2,2018-03-08,2.68,0.84,Of_6-19_T22,Of_6-19_T22
O.fav,20,20-41,N,R2,2018-03-08,0.85,0.31,Of_20-41_T22,Of_20-41_T22
O.fav,34,34-24,N,R2,2018-03-08,0.93,0.37,Of_34-24_T22,Of_34-24_T22
O.fav,6,6-72,NP,R2,2018-03-08,5.67,1.57,Of_6-72_T22,Of_6-72_T22
O.fav,20,20-11,NP,R2,2018-03-08,1.81,0.44,Of_20-11_T22,Of_20-11_T22
O.fav,34,34-21,NP,R2,2018-03-08,1.63,0.63,Of_34-21_T22,Of_34-21_T22
S.sid,20,20-1,Control,R1,2018-02-05,2.44,0.8018816021,Ss_20-1_T14,Ss_20-1_T13
S.sid,20,20-2,N,R1,2018-02-05,4.8,1.4663833076,Ss_20-2_T14,Ss_20-2_T13
S.sid,20,20-23,NP,R1,2018-02-05,5.6,1.1498439126,Ss_20-23_T14,Ss_20-23_T13
S.sid,20,20-36,NP,R2,2018-02-05,5.44,1.1005721393,Ss_20-36_T14,Ss_20-36_T13
S.sid,20,20-39,N,R2,2018-02-05,3.48,1.0666557484,Ss_20-39_T14,Ss_20-39_T13
S.sid,20,20-45,Control,R2,2018-02-05,3.26,1.027713077,Ss_20-45_T14,Ss_20-45_T13
S.sid,22,22-6,N,R1,2018-02-05,4.84,1.2800574414,Ss_22-6_T14,Ss_22-6_T13
S.sid,22,22-8,N,R2,2018-02-05,3.53,1.0866471427,Ss_22-8_T14,Ss_22-8_T13
S.sid,22,22-24,Control,R2,2018-02-05,3.07,0.8681342211,Ss_22-24_T14,Ss_22-24_T13
S.sid,22,22-36,NP,R2,2018-02-05,2.84,0.965827275,Ss_22-36_T14,Ss_22-36_T13
S.sid,22,22-39,NP,R1,2018-02-05,5.46,1.4059537489,Ss_22-39_T14,Ss_22-39_T13
S.sid,22,22-42,Control,R1,2018-02-05,2.97,0.9330050257,Ss_22-42_T14,Ss_22-42_T13
S.sid,23,23-54,Control,R1,2018-02-05,2.93,0.953648259,Ss_23-54_T14,Ss_23-54_T13
S.sid,23,23-55,N,R1,2018-02-05,7.09,1.2539642434,Ss_23-55_T14,Ss_23-55_T13
S.sid,23,23-59,NP,R1,2018-02-05,6.44,1.3091903127,Ss_23-59_T14,Ss_23-59_T13
S.sid,23,23-70,N,R2,2018-02-05,5.68,1.5320003455,Ss_23-70_T14,Ss_23-70_T13
S.sid,23,23-71,NP,R2,2018-02-05,8.81,1.3947300104,Ss_23-71_T14,Ss_23-71_T13
S.sid,23,23-79,Control,R2,2018-02-05,5.42,1.3781411855,Ss_23-79_T14,Ss_23-79_T13
S.sid,24,24-11,NP,R1,2018-02-05,6.27,1.1841026242,Ss_24-11_T14,Ss_24-11_T13
S.sid,24,24-12,Control,R1,2018-02-05,6.64,1.3060744158,Ss_24-12_T14,Ss_24-12_T13
S.sid,24,24-14,N,R1,2018-02-05,6.34,1.7136693347,Ss_24-14_T14,Ss_24-14_T13
S.sid,24,24-23,Control,R2,2018-02-05,7.12,2.2914409534,Ss_24-23_T14,Ss_24-23_T13
S.sid,24,24-27,N,R2,2018-02-05,9.78,2.2846518262,Ss_24-27_T14,Ss_24-27_T13
S.sid,24,24-28,NP,R2,2018-02-05,8.68,1.8543169283,Ss_24-28_T14,Ss_24-28_T13
S.sid,27,27-12,N,R1,2018-02-05,5.25,1.4429305338,Ss_27-12_T14,Ss_27-12_T13
S.sid,27,27-19,Control,R1,2018-02-05,3.68,0.8630249438,Ss_27-19_T14,Ss_27-19_T13
S.sid,27,27-27,NP,R1,2018-02-05,5.53,1.5986487834,Ss_27-27_T14,Ss_27-27_T13
S.sid,27,27-77,NP,R2,2018-02-05,6.44,1.5603067325,Ss_27-77_T14,Ss_27-77_T13
S.sid,27,27-94,Control,R2,2018-02-05,4.69,0.8191478894,Ss_27-94_T14,Ss_27-94_T13
S.sid,27,27-97,N,R2,2018-02-05,4.33,0.9958200148,Ss_27-97_T14,Ss_27-97_T13
S.sid,28,28-4,Control,R2,2018-02-05,5.46,1.6844045632,Ss_28-4_T14,Ss_28-4_T13
S.sid,28,28-6,N,R2,2018-02-05,4.23,1.8184487337,Ss_28-6_T14,Ss_28-6_T13
S.sid,28,28-8,NP,R1,2018-02-05,3.28,0.9558014091,Ss_28-8_T14,Ss_28-8_T13
S.sid,28,28-20,N,R1,2018-02-05,3.72,1.1797237038,Ss_28-20_T14,Ss_28-20_T13
S.sid,28,28-30,Control,R1,2018-02-05,3.01,0.9361676209,Ss_28-30_T14,Ss_28-30_T13
S.sid,30,30-1,Control,R1,2018-02-05,3.8,1.529753762,Ss_30-1_T14,Ss_30-1_T13
S.sid,30,30-2,NP,R1,2018-02-05,4.02,1.6403154526,Ss_30-2_T14,Ss_30-2_T13
S.sid,30,30-10,N,R1,2018-02-05,5.53,1.6035190852,Ss_30-10_T14,Ss_30-10_T13
S.sid,30,30-23,Control,R2,2018-02-05,3.93,1.4330114269,Ss_30-23_T14,Ss_30-23_T13
S.sid,30,30-24,N,R2,2018-02-05,3.6,1.09405521,Ss_30-24_T14,Ss_30-24_T13
S.sid,30,30-25,NP,R2,2018-02-05,4.93,2.0789420689,Ss_30-25_T14,Ss_30-25_T13
