"Treatment","DaysF","Initial_Sym","emmean","SE","df","lower.CL","upper.CL",".group"
"A","76","C1",0.516599999999954,0.0098098760258102,768.928256239119,0.497342684316282,0.535857315683625,"                                                   op"
"A","76","C3",0.526133333333341,0.0098098760258109,768.928256239465,0.506876017649669,0.545390649017014,"                                                    p"
"A","76","D",0.432260869565208,0.00792218957059624,768.928256239422,0.416709184195743,0.447812554934674,"                FGHIJKLMNOPQRSTUVWXYZabcdefghij      "
"N","76","C1",0.470866666666678,0.00980987602581096,768.928256239422,0.451609350983006,0.490123982350351,"                                         efghijklmnop"
"N","76","C3",0.4863125,0.00949837161908109,768.928256239465,0.46766668426612,0.504958315733881,"                                               klmnop"
"N","76","D",0.440958333333334,0.00775538795136068,768.928256239465,0.425734088538012,0.456182578128656,"                 G IJK MN  QRSTUVWXYZabcdefghijklm   "
"N+P","76","C1",0.492428571428584,0.0101541863802456,768.928256239422,0.472495355950555,0.512361786906613,"                                                 mnop"
"N+P","76","C3",0.494533333333333,0.00980987602581073,768.928256239465,0.47527601764966,0.513790649017005,"                                                  nop"
"N+P","76","D",0.447291666666671,0.00775538795136068,768.928256239465,0.432067421871349,0.462515911461993,"                    J  MN  QRSTUVWXYZabcdefghijklmn  "
"A","84","C1",0.496436110710773,0.0113876116611695,828.975124964099,0.474084167328384,0.518788054093163,"                                                 mnop"
"A","84","C3",0.492768493706229,0.0113876116611696,828.975124964602,0.47041655032384,0.515120437088619,"                                                lmnop"
"A","84","D",0.437320385397101,0.0091613810671297,827.66575338924,0.419338112144732,0.455302658649469,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijklm   "
"N","84","C1",0.438823647995624,0.0113876116611696,828.975124964602,0.416471704613235,0.461175591378013,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijklmn  "
"N","84","C3",0.435764918816646,0.0109068798544608,825.210125830328,0.414356427329614,0.457173410303678,"               EFGHIJKLMNOPQRSTUVWXYZabcdefghijklmn  "
"N","84","D",0.425791804234727,0.00890543010975674,825.210125830328,0.408311844132745,0.443271764336709,"             CDEFGHIJKLMNOPQRSTUVWXYZabcdef h        "
"N+P","84","C1",0.47158623763096,0.0114009722996854,817.138685035058,0.449207595624614,0.493964879637305,"                                        defghijklmnop"
"N+P","84","C3",0.487786928449993,0.0113876116611695,828.975124964602,0.465434985067604,0.510138871832383,"                                              jklmnop"
"N+P","84","D",0.457358206281313,0.00890543010975673,825.210125830378,0.439878246179331,0.474838166383294,"                                   Y   cdefghijklmn  "
"A","89","C1",0.461617928892592,0.0113876116611695,828.975124964149,0.439265985510203,0.483969872274981,"                              TU    Zabcdefghijklmno "
"A","89","C3",0.442132130069866,0.0113876116611695,828.975124964602,0.419780186687477,0.464484073452255,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijklmn  "
"A","89","D",0.425026267750042,0.00916138106712969,827.66575338924,0.407043994497673,0.443008541002411,"          0 B D FGHIJKLMNOPQRSTUVWXYZabcdefghi       "
"N","89","C1",0.419550920722897,0.0113876116611696,828.975124964602,0.397198977340508,0.441902864105286,"        890ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghi       "
"N","89","C3",0.435014918816646,0.0109068798544608,825.210125830328,0.413606427329615,0.456423410303678,"               EFGHIJKLMNOPQRSTUVWXYZabcdefghijklmn  "
"N","89","D",0.42312513756806,0.00890543010975674,825.210125830328,0.405645177466079,0.440605097670042,"         90ABCDEFGHIJKLMNOPQRSTUVWXYZabcde  h        "
"N+P","89","C1",0.41140441944914,0.0114009722996854,817.138685035058,0.389025777442795,0.433783061455486,"        890ABCDEFGHIJKLMNOPQRSTUVWXYZabcde           "
"N+P","89","C3",0.437877837540903,0.0113876116611695,828.975124964602,0.415525894158513,0.460229780923292,"               EFGHIJKLMNOPQRSTUVWXYZabcdefghijklmn  "
"N+P","89","D",0.423580428503535,0.00890543010975674,825.210125830328,0.406100468401553,0.441060388605517,"           AB  EFGHIJKLMNOPQRSTUVWXYZabcde  h        "
"A","92","C1",0.483163383438046,0.0113876116611695,828.9751249643,0.460811440055657,0.505515326820436,"                                          fghijklmnop"
"A","92","C3",0.404223039160775,0.0113876116611695,828.975124964602,0.381871095778386,0.426574982543164,"        890ABCDEFGHIJKLMNOPQRSTUVWXYZabcd            "
"A","92","D",0.45596744422063,0.00916138106712971,827.66575338924,0.437985170968261,0.473949717472999,"                             S U  XY a cdefghijklmn  "
"N","92","C1",0.461460011631988,0.0113876116611696,828.975124964602,0.439108068249599,0.483811955014377,"                            RSTUVWXYZabcdefghijklmno "
"N","92","C3",0.396681585483313,0.0109068798544608,825.210125830328,0.375273093996281,0.418090076970345,"        890ABCDEFGHIJKLMNOPQRSTU WX Za               "
