"Treatment","DaysF","emmean","SE","df","lower.CL","upper.CL",".group"
"A","1",0.506416666666875,0.0137981456233915,4.47194634077543,0.469649873692772,0.543183459640979,"                FGHIJKL  "
"N","1",0.514625000000174,0.0137981456233909,4.47194634077505,0.477858207026071,0.551391792974277,"                   IJKLMN"
"N+P","1",0.51812500000018,0.0137981456233911,4.47194634077527,0.481358207026077,0.554891792974283,"                    JKLM "
"A","8",0.492583333333513,0.013798145623391,4.471946340775,0.45581654035941,0.529350126307617,"            BCDEFGHIJ    "
"N","8",0.50416666666684,0.013798145623391,4.4719463407752,0.467399873692737,0.540933459640943,"               E GHIJKL  "
"N+P","8",0.499875000000174,0.013798145623391,4.47194634077515,0.463108207026071,0.536641792974277,"            BCDEFGHIJ    "
"A","14",0.54337500000018,0.013798145623391,4.47194634077496,0.506608207026077,0.580141792974284,"                       MN"
"N","14",0.53504166666684,0.013798145623391,4.47194634077519,0.498274873692737,0.571808459640943,"                     KLMN"
"N+P","14",0.549541666666841,0.013798145623391,4.47194634077515,0.512774873692738,0.586308459640944,"                        N"
"A","21",0.477291666666847,0.013798145623391,4.47194634077502,0.440524873692743,0.51405845964095,"        890ABCDEFG       "
"N","21",0.48904166666684,0.013798145623391,4.47194634077518,0.452274873692737,0.525808459640943,"           ABCDEFGHIJ    "
"N+P","21",0.494833333333508,0.013798145623391,4.47194634077514,0.458066540359405,0.531600126307611,"            BCDEFGHIJ    "
"A","28",0.492666666666847,0.0137981456233912,4.47194634077516,0.455899873692743,0.52943345964095,"            BCDEFGHIJ    "
"N","28",0.519875000000173,0.013798145623391,4.47194634077515,0.48310820702607,0.556641792974276,"                    JKLMN"
"N+P","28",0.537666666666841,0.013798145623391,4.47194634077515,0.500899873692738,0.574433459640944,"                      LMN"
"A","49",0.45362500000018,0.0137981456233911,4.47194634077507,0.416858207026077,0.490391792974283,"      67890              "
"N","49",0.493000000000173,0.013798145623391,4.47194634077517,0.45623320702607,0.529766792974276,"            BCDEFGHIJ    "
"N+P","49",0.504000000000174,0.013798145623391,4.47194634077516,0.467233207026071,0.540766792974277,"                FGHIJK   "
"A","65",0.500916666666847,0.0137981456233911,4.4719463407751,0.464149873692744,0.53768345964095,"             C EFGHIJK   "
"N","65",0.48041666666684,0.013798145623391,4.47194634077516,0.443649873692737,0.517183459640943,"         90ABCDEFGH      "
"N+P","65",0.514041666666841,0.013798145623391,4.47194634077514,0.477274873692738,0.550808459640944,"                  HIJKLM "
"A","71",0.467708333333513,0.0137981456233911,4.47194634077509,0.43094154035941,0.504475126307616,"      67890AB D          "
"N","71",0.474833333333506,0.013798145623391,4.47194634077516,0.438066540359404,0.511600126307609,"         90ABCDEFG       "
"N+P","71",0.446333333333508,0.013798145623391,4.47194634077513,0.409566540359405,0.483100126307611,"     56789               "
