"Treatment","DaysF","Initial_Sym","emmean","SE","df","lower.CL","upper.CL",".group"
"A","1","C1",0.479399999999958,0.00695876949368009,790.367521466144,0.465740144339764,0.493059855660151,"         90ABCDEFGHIJKLMN  Q                             "
"N","1","C1",0.45140000000004,0.00695876949367802,790.367521473878,0.437740144339851,0.465059855660229," 1234567890AB                                            "
"N+P","1","C1",0.468142857142878,0.00720301074448418,790.36752147397,0.454003563237851,0.482282151047904,"  234567890ABCDEFGHIJK                                   "
"A","1","C3",0.500800000000029,0.00695876949367806,790.367521474382,0.487140144339839,0.514459855660218,"                 GHIJKLMNOPQRSTUVWX                      "
"N","1","C3",0.467499999999998,0.0067377995897777,790.367521474153,0.454273901629121,0.480726098370875,"  234567890ABCDEFG I                                     "
"N+P","1","C3",0.492999999999999,0.00695876949367792,790.367521474153,0.47934014433981,0.506659855660188,"            BCDEFGHIJKLMNOPQRSTU                         "
"A","1","D",0.438083333333375,0.00550139032802975,790.367521473192,0.42728426923454,0.44888239743221," 1234567                                                 "
"N","1","D",0.417583333333332,0.00550139032802974,790.36752147429,0.406784269234497,0.428382397432167," 1                                                       "
"N+P","1","D",0.433375000000005,0.00550139032802974,790.36752147429,0.422575935901169,0.44417406409884," 12 45                                                   "
"A","8","C1",0.514933333333302,0.00695876949367793,790.367521473833,0.501273477673113,0.528593188993491,"                         OP RSTUVWXYZabcdefghijk         "
"N","8","C1",0.520000000000011,0.00695876949367796,790.367521474199,0.506340144339822,0.5336598556602,"                           QRSTUVWXYZabcdefghijklm       "
"N+P","8","C1",0.544857142857149,0.00720301074448409,790.367521474245,0.530717848952123,0.558996436762176,"                                         efghijklmnopqrst"
"A","8","C3",0.522333333333339,0.00695876949367795,790.367521474245,0.50867347767315,0.535993188993528,"                            RSTUVWXYZabcdefghijklm       "
"N","8","C3",0.5059375,0.00673779958977772,790.367521474199,0.492711401629123,0.519163598370877,"                     K MNOPQRSTUVWXYZa c ef hi           "
"N+P","8","C3",0.541000000000001,0.00695876949367795,790.367521474153,0.527340144339812,0.55465985566019,"                                  X  a cd   hijklmnopqrst"
"A","8","D",0.464625000000015,0.00550139032802976,790.367521474199,0.45382593590118,0.47542406409885,"    4567890ABCDE GH                                      "
