"Treatment","DaysF","emmean","SE","df","lower.CL","upper.CL",".group"
"A","1",0.46675655360771,0.00925037796487518,20.6661384803064,0.447500398766532,0.486012708448888,"          0ABCDEF     "
"N","1",0.441466614229175,0.00920970552355638,20.3066180691869,0.422274084215986,0.460659144242365,"       7890A          "
"N+P","1",0.459349390140174,0.00929284171452614,21.0460745945714,0.440026443651249,0.4786723366291,"         90ABCDE      "
"A","8",0.494404701755849,0.00925037796487464,20.6661384802844,0.475148546914671,0.513660856597027,"               EFGHI  "
"N","8",0.49801206877464,0.00920970552355664,20.3066180691882,0.478819538761451,0.51720459878783,"                FGHIJ "
"N+P","8",0.526538069385449,0.00929284171452636,21.0460745945721,0.507215122896523,0.545861015874374,"                   IJK"
"A","14",0.550997294348441,0.00925037796487466,20.6661384802851,0.531741139507263,0.570253449189619,"                     K"
"N","14",0.547157523320095,0.00920970552355664,20.3066180691881,0.527964993306905,0.566350053333285,"                     K"
"N+P","14",0.555160710894883,0.00929284171452636,21.0460745945721,0.535837764405957,0.574483657383808,"                     K"
"A","21",0.489478775829922,0.0092503779648747,20.6661384802862,0.470222620988743,0.5087349306711,"               EFGH   "
"N","21",0.505684796047367,0.00920970552355663,20.3066180691881,0.486492266034178,0.524877326060557,"                 GHIJ "
"N+P","21",0.523538069385449,0.00929284171452636,21.046074594572,0.504215122896523,0.542861015874374,"                  HIJK"
"A","28",0.530386183237331,0.00925037796487472,20.6661384802863,0.511130028396152,0.549642338078509,"                    JK"
"N","28",0.551284796047367,0.00920970552355664,20.3066180691882,0.532092266034178,0.570477326060557,"                     K"
"N+P","28",0.548783352404317,0.00929284171452636,21.0460745945721,0.529460405915391,0.568106298893242,"                     K"
"A","49",0.487330627681775,0.00925037796487477,20.6661384802876,0.468074472840597,0.506586782522953,"              DEFGH   "
"N","49",0.488939341501913,0.00920970552355663,20.306618069188,0.469746811488723,0.508131871515103,"               EFGH   "
"N+P","49",0.486066371272241,0.00929284171452636,21.046074594572,0.466743424783316,0.505389317761167,"             CDEFG    "
"A","65",0.491964882361236,0.00929116620657603,21.0312282100558,0.472644591283733,0.511285173438738,"               EFGHI  "
"N","65",0.44601206877464,0.00920970552355663,20.306618069188,0.426819538761451,0.46520459878783,"        890AB         "
"N+P","65",0.482286583198195,0.00933497772762086,21.4284558431489,0.462897042148287,0.501676124248103,"            BCDEFG    "
"A","71",0.481330107559301,0.00929163862536908,21.035404006753,0.462009067297917,0.500651147820685,"            BCDEFG    "
"N","71",0.460375705138277,0.00920970552355664,20.306618069188,0.441183175125087,0.479568235151466,"         90ABCDE      "
"N+P","71",0.474726748630732,0.00929284171452637,21.0460745945721,0.455403802141806,0.494049695119657,"           ABCDEFG    "
"A","76",0.482141428314018,0.00929163862536909,21.0354040067533,0.462820388052633,0.501462468575402,"            BCDEFG    "
"N","76",0.462448432411004,0.00920970552355664,20.3066180691881,0.443255902397814,0.481640962424194,"         90ABCDE      "
"N+P","76",0.472500333536392,0.00929284171452637,21.046074594572,0.453177387047466,0.491823280025318,"           ABCDEFG    "
"A","84",0.468905235579764,0.0100558881474056,28.8000815517512,0.448332432021447,0.48947803913808,"          0ABCDEFG    "
"N","84",0.432134132588748,0.00991820368091222,27.2656451802739,0.411792932905291,0.452475332272204,"      67890           "
"N+P","84",0.469038089903259,0.00998680729873782,28.0228012323989,0.448581792377152,0.489494387429366,"          0ABCDEFG    "
"A","89",0.439443697118226,0.0100558881474056,28.8000815517512,0.418870893559909,0.460016500676542,"       7890A          "
"N","89",0.425573156978992,0.00991820368091222,27.2656451802738,0.405231957295535,0.445914356662448,"      6789            "
"N+P","89",0.423563089903259,0.00998680729873782,28.0228012323989,0.403106792377152,0.444019387429366,"      6789            "
"A","92",0.44831549199002,0.0100558881474056,28.8000815517515,0.427742688431704,0.468888295548337,"       7890ABC        "
"N","92",0.449695108198504,0.00991820368091222,27.2656451802735,0.429353908515047,0.47003630788196,"        890ABCD       "
"N+P","92",0.447063089903259,0.00998680729873782,28.0228012323987,0.426606792377152,0.467519387429366,"       7890AB         "
"A","96",0.375520620195149,0.0100558881474056,28.8000815517513,0.354947816636832,0.396093423753465," 12345                "
"N","96",0.417670717954601,0.00991820368091221,27.2656451802732,0.397329518271145,0.438011917638058,"     5678             "
"N+P","96",0.392913089903259,0.00998680729873781,28.0228012323986,0.372456792377152,0.413369387429366,"  23456               "
"A","99",0.375366774041302,0.0100558881474057,28.8000815517525,0.354793970482986,0.395939577599619," 1234                 "
"N","99",0.409499986247284,0.00991820368091221,27.2656451802731,0.389158786563828,0.42984118593074,"   345678             "
"N+P","99",0.378488089903259,0.0099868072987378,28.0228012323985,0.358031792377152,0.398944387429366," 12345                "
"A","103",0.353212927887457,0.0100558881474057,28.8000815517542,0.33264012432914,0.373785731445773," 12                   "
"N","103",0.406231693564357,0.0099182036809122,27.265645180273,0.385890493880901,0.426572893247814,"   34567              "
"N+P","103",0.367638089903259,0.0099868072987378,28.0228012323984,0.347181792377152,0.388094387429366," 123                  "
"A","106",0.342084722759251,0.0100558881474058,28.8000815517558,0.321511919200935,0.362657526317568," 1                    "
"N","106",0.371792669174113,0.0099182036809122,27.265645180273,0.351451469490657,0.39213386885757," 1234                 "
"N+P","106",0.342088089903259,0.0099868072987378,28.0228012323982,0.321631792377152,0.362544387429366," 1                    "
"A","110",0.371084722759251,0.0100558881474058,28.800081551757,0.350511919200934,0.391657526317567," 1234                 "
"N","110",0.410865839905821,0.0099182036809122,27.265645180273,0.390524640222365,0.431207039589277,"    45678             "
"N+P","110",0.382363089903259,0.0099868072987378,28.0228012323982,0.361906792377152,0.402819387429366," 12345                "
