"Genotype","Nutrients","DaysF","emmean","SE","df","lower.CL","upper.CL",".group"
"G_62","Ambient","84",0.584750589770611,0.00938983658416141,236.281526119903,0.566252097560222,0.603249081980999,"                                    Zabc  fghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzM  zO                    "
"G_31","Ambient","84",0.58549323511338,0.0123020115135329,517.230284506939,0.56132518254602,0.60966128768074,"                               U WXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQzRzSzTzUzVzWzX  "
"G_08","Ambient","84",0.565500000000043,0.0174029873056293,890.39552367966,0.531344343045214,0.599655656954872,"                   IJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQzRzSzTzUzVzWzXzY"
"G_07","Ambient","84",0.505745217338427,0.00938983658416143,236.281526119895,0.487246725128039,0.524243709548816,"                FGHIJKLM OPQ                                                                                                        "
"G_50","Ambient","84",0.579500000000043,0.0123916785543959,510.827640795072,0.555155075397487,0.6038449246026,"                             STUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQ                "
"G_48","Nutrients","84",0.613964329297533,0.00679842555514854,73.9332937593647,0.600417967598674,0.627510690996391,"                                                            x z1          z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQzRzSzTzUzVzWzXzY"
"G_62","Nutrients","84",0.608221189641999,0.00658146059722339,65.4498203152038,0.595078817524339,0.621363561759659,"                                                     q     wxyz1z2z3  z5  z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQzR  zTzU  zW    "
"G_31","Nutrients","84",0.598798698743319,0.00879652353652786,190.002899013165,0.581447309860778,0.61615008762586,"                                             ijkl nopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQzRzSzTzUzV      "
"G_08","Nutrients","84",0.582479966282952,0.0110600084817771,387.947570329986,0.560734908939641,0.604225023626263,"                                  XYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzP                  "
"G_07","Nutrients","84",0.579187189473904,0.00727701603733384,95.676001494835,0.564741802512303,0.593632576435505,"                                    Zabc  fghijklmnopqrstuvwxyz1z2z3z4z5z6z7  z9  zA  zC  zE  zGzH                                  "
"G_50","Nutrients","84",0.579839406627726,0.012160187552608,516.887621998156,0.555949938744779,0.603728874510672,"                               UVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQ                "
"G_48","Ambient","89",0.569374062532002,0.00881934724174334,191.219301632476,0.551978362523907,0.586769762540098,"                               UVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6                    zG                                    "
"G_62","Ambient","89",0.551464875484896,0.00938983658416143,236.281526119895,0.532966383274508,0.569963367695285,"                     KLMNOPQRSTUVWXYZabcdefghij  mn       v                                                                         "
"G_31","Ambient","89",0.56999323511338,0.0123020115135329,517.23028450692,0.54582518254602,0.59416128768074,"                     KLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzL    zO                    "
"G_08","Ambient","89",0.555500000000043,0.0174029873056292,890.395523679602,0.521344343045215,0.589655656954872,"                   IJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzP                  "
"G_07","Ambient","89",0.503316645909856,0.00938983658416145,236.281526119895,0.484818153699467,0.521815138120244,"                FGHIJKL  OP                                                                                                         "
"G_50","Ambient","89",0.563000000000043,0.0123916785543959,510.827640795072,0.538655075397486,0.587344924602599,"                     KLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzI                                "
"G_48","Nutrients","89",0.583392900726103,0.00679842555514857,73.9332937593654,0.569846539027245,0.596939262424962,"                                       c  f hijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzH                                  "
"G_62","Nutrients","89",0.584621189641999,0.0065814605972234,65.4498203152069,0.571478817524339,0.597763561759659,"                                          f hijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzH            zO                    "
"G_31","Nutrients","89",0.586423698743319,0.00879652353652787,190.002899013172,0.569072309860778,0.603775087625861,"                                     a c  fghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzM  zO                    "
"G_08","Nutrients","89",0.542679966282952,0.011060008481777,387.947570330018,0.520934908939641,0.564425023626263,"                   IJKLMNOPQRSTUVWXYZabcdefghij  m                                                                                  "
"G_07","Nutrients","89",0.567762955130532,0.00755753165146225,110.295969696057,0.552786148211119,0.582739762049946,"                               U WXYZabcdefghijklmnopqrstuvw y  z2z3z4z5z6                                                          "
"G_50","Nutrients","89",0.560339406627726,0.012160187552608,516.887621998156,0.536449938744779,0.584228874510672,"                     KLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zA          zGzH                                  "
"G_48","Ambient","92",0.584124062531996,0.00881934724174343,191.219301632502,0.5667283625239,0.601519762540092,"                                     abc  fghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzL    zO                    "
"G_62","Ambient","92",0.580464875484896,0.00938983658416142,236.281526119899,0.561966383274508,0.598963367695285,"                                  XYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJ  zL    zO                    "
"G_31","Ambient","92",0.56899323511338,0.0123020115135329,517.23028450692,0.54482518254602,0.59316128768074,"                     KLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzL    zO                    "
"G_08","Ambient","92",0.551500000000043,0.0174029873056293,890.39552367966,0.517344343045215,0.585655656954872,"                   IJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzO                    "
"G_07","Ambient","92",0.508459503052713,0.00938983658416144,236.281526119895,0.489961010842324,0.526957995263102,"                 GHIJKLM OPQR                                                                                                       "
"G_50","Ambient","92",0.565000000000043,0.0123916785543959,510.827640795015,0.540655075397486,0.589344924602599,"                     KLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzI                                "
"G_48","Nutrients","92",0.568392900726105,0.00679842555514854,73.9332937593625,0.554846539027246,0.581939262424963,"                                  XYZabcdefghijklmnopqrstuv       z3z4z5z6                                                          "
"G_62","Nutrients","92",0.568687856308666,0.00658146059722343,65.4498203152041,0.555545484191006,0.581830228426326,"                                  XYZabcdefghijklmno  rstuv         z4  z6                                                          "
"G_31","Nutrients","92",0.557548698743319,0.00879652353652789,190.002899013162,0.540197309860778,0.574900087625861,"                     KLMNOPQRSTUVWXYZabcdefghijk mn     tuv                                                                         "
"G_08","Nutrients","92",0.567917287430799,0.0169368760641093,987.012823099274,0.534680863679029,0.601153711182569,"                    JKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQzRzSzTzUzVzWzXzY"
"G_07","Nutrients","92",0.559428044431945,0.0087086282192455,184.442125715985,0.542246711394131,0.576609377469758,"                      LMN PQRSTUVWXYZabcdefghijklmn p  stuv                                                                         "
"G_50","Nutrients","92",0.571770236959645,0.0139118970761729,711.459352867923,0.544456954598939,0.599083519320351,"                     KLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQ                "
"G_48","Ambient","96",0.575374062531998,0.00881934724174335,191.219301632476,0.557978362523902,0.592769762540093,"                                  XYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9        zDzE  zGzH                                  "
"G_62","Ambient","96",0.569036304056324,0.00938983658416143,236.281526119887,0.550537811845935,0.587534796266713,"                              TUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7                  zGzH                                  "
"G_31","Ambient","96",0.57399323511338,0.0123020115135329,517.23028450692,0.54982518254602,0.598161287680739,"                       MN  QRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzO                    "
"G_08","Ambient","96",0.558500000000043,0.0174029873056293,890.395523679719,0.524344343045215,0.592655656954872,"                   IJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQzR              "
"G_07","Ambient","96",0.52960236019557,0.00938983658416145,236.281526119895,0.511103867985181,0.548100852405959,"                   IJKLMNOPQRSTUVWXYZab de                                                                                          "
"G_50","Ambient","96",0.558750000000043,0.0123916785543959,510.827640795034,0.534405075397486,0.583094924602599,"                    JKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9              zGzH                                  "
"G_48","Nutrients","96",0.529321472154676,0.00679842555514855,73.9332937593614,0.515775110455818,0.542867833853534,"                   IJKLMNOPQRSTUVWX                                                                                                 "
"G_62","Nutrients","96",0.523954522975333,0.00658146059722342,65.4498203152044,0.510812150857673,0.537096895092993,"                   IJKLMNOPQRSTUV                                                                                                   "
"G_31","Nutrients","96",0.516078799271906,0.00933499618972214,233.534931511587,0.49768723213155,0.534470366412262,"                   IJKLMNOPQRSTUVW                                                                                                  "
"G_08","Nutrients","96",0.571807521692071,0.0236808974464853,1282.44206881933,0.525349969799667,0.618265073584476,"                  HIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQzRzSzTzUzVzWzXzY"
"G_07","Nutrients","96",0.540493884607841,0.0235519198219341,1262.71358836555,0.494288681067501,0.586699088148182,"             CDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7z8z9z0zAzBzCzDzEzFzGzHzIzJzKzLzMzNzOzPzQzRzSzTzUzVzWzXzY"
"G_50","Nutrients","96",NA,NA,NA,NA,NA,""
"G_48","Ambient","99",0.554749062531996,0.00881934724174341,191.219301632481,0.5373533625239,0.572144762540091,"                     KLMNOPQRSTUVWXYZabcdefghijk mn      uv                                                                         "
"G_62","Ambient","99",0.532464875484896,0.00938983658416143,236.281526119899,0.513966383274507,0.550963367695285,"                   IJKLMNOPQRSTUVWXYZabcde g                                                                                        "
"G_31","Ambient","99",0.522743235113379,0.0123020115135329,517.230284506959,0.49857518254602,0.546911287680739,"                 GHIJKLMNOPQRSTUVWXYZabcdefg                                                                                        "
"G_08","Ambient","99",0.534500000000043,0.0174029873056292,890.395523679719,0.500344343045215,0.568655656954872,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7                                                        "
"G_07","Ambient","99",0.509888074481284,0.00938983658416143,236.281526119903,0.491389582270895,0.528386566691672,"                 GHIJKLMNOPQRST                                                                                                     "
"G_50","Ambient","99",0.556000000000043,0.0123916785543959,510.827640795015,0.531655075397486,0.580344924602599,"                    JKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz1z2z3z4z5z6z7                                                        "
"G_48","Nutrients","99",0.461178615011819,0.00679842555514854,73.9332937593611,0.447632253312961,0.474724976710678,"         90ABCDEFGH                                                                                                                 "
"G_62","Nutrients","99",0.455421189641999,0.00658146059722342,65.4498203152063,0.44227881752434,0.468563561759659,"       7890ABCDEF                                                                                                                   "
"G_31","Nutrients","99",0.449046037600743,0.0108773119776681,381.875043693361,0.4276591151769,0.470432960024587,"      67890ABCDEFG                                                                                                                  "
"G_08","Nutrients","99",NA,NA,NA,NA,NA,""
"G_07","Nutrients","99",NA,NA,NA,NA,NA,""
"G_50","Nutrients","99",NA,NA,NA,NA,NA,""
"G_48","Ambient","103",0.531749062531997,0.00881934724174337,191.2193016325,0.514353362523901,0.549144762540092,"                   IJKLMNOPQRSTUVWXYZab de                                                                                          "
"G_62","Ambient","103",0.509607732627753,0.00938983658416142,236.281526119895,0.491109240417365,0.528106224838142,"                 GHIJKLMNOPQRS                                                                                                      "
"G_31","Ambient","103",0.51474323511338,0.0123020115135329,517.230284506959,0.49057518254602,0.538911287680739,"                FGHIJKLMNOPQRSTUVWXYZ                                                                                               "
"G_08","Ambient","103",0.528500000000043,0.0174029873056293,890.395523679719,0.494344343045215,0.562655656954872,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvw                                                                        "
"G_07","Ambient","103",0.489316645909855,0.00938983658416143,236.281526119907,0.470818153699466,0.507815138120244,"          0 B D FGHIJ                                                                                                               "
"G_50","Ambient","103",0.534250000000043,0.0123916785543959,510.827640795034,0.509905075397486,0.558594924602599,"                   IJKLMNOPQRSTUVWXYZabcdefghi                                                                                      "
"G_48","Nutrients","103",0.421392900726104,0.00679842555514854,73.933293759364,0.407846539027246,0.434939262424963,"      678                                                                                                                           "
"G_62","Nutrients","103",0.404835813359762,0.00677570279332838,73.1576303779257,0.391332347339971,0.418339279379554,"      6                                                                                                                             "
"G_31","Nutrients","103",0.403407205295954,0.0167804050715507,974.323564135022,0.370477309044132,0.436337101547776,"   34567890AB                                                                                                                       "
"G_08","Nutrients","103",NA,NA,NA,NA,NA,""
"G_07","Nutrients","103",NA,NA,NA,NA,NA,""
"G_50","Nutrients","103",NA,NA,NA,NA,NA,""
"G_48","Ambient","106",0.525249062531997,0.00881934724174343,191.219301632494,0.507853362523901,0.542644762540093,"                   IJKLMNOPQRSTUVWX      e                                                                                          "
"G_62","Ambient","106",0.524607732627753,0.00938983658416143,236.281526119895,0.506109240417364,0.543106224838142,"                   IJKLMNOPQRSTUVWXY    de                                                                                          "
"G_31","Ambient","106",0.469743235113379,0.0123020115135329,517.230284506959,0.445575182546019,0.493911287680739,"        890ABCDEFGHI                                                                                                                "
"G_08","Ambient","106",0.521500000000043,0.0174029873056292,890.395523679719,0.487344343045215,0.555655656954872,"                FGHIJKLMNOPQRSTUVWXYZabcdefghijklmno                                                                                "
"G_07","Ambient","106",0.454459503052712,0.00938983658416144,236.281526119903,0.435961010842324,0.472957995263101,"      67890ABCDEFG                                                                                                                  "
"G_50","Ambient","106",0.495250000000043,0.0123916785543959,510.827640795015,0.470905075397486,0.519594924602599,"           AB  EFGHIJKLMN                                                                                                           "
"G_48","Nutrients","106",0.357964290442942,0.00756335351906255,110.459878590453,0.342976192949983,0.372952387935901,"  2345                                                                                                                              "
"G_62","Nutrients","106",0.322025305060965,0.00783759672397884,126.439699074618,0.306515454488389,0.337535155633542,"  23                                                                                                                                "
"G_31","Nutrients","106",0.353196097027594,0.0235198357109125,1264.08068844755,0.307053885401024,0.399338308654165,"  23456789                                                                                                                          "
"G_08","Nutrients","106",NA,NA,NA,NA,NA,""
"G_07","Nutrients","106",NA,NA,NA,NA,NA,""
"G_50","Nutrients","106",NA,NA,NA,NA,NA,""
"G_48","Ambient","110",0.420749062532001,0.00881934724174338,191.219301632481,0.403353362523905,0.438144762540096,"      6789                                                                                                                          "
"G_62","Ambient","110",0.425607732627753,0.00938983658416143,236.281526119891,0.407109240417364,0.444106224838141,"      6789 A C E                                                                                                                    "
"G_31","Ambient","110",0.394493235113379,0.0123020115135329,517.230284506959,0.370325182546019,0.418661287680739,"    4567                                                                                                                            "
"G_08","Ambient","110",0.396000000000043,0.0174029873056292,890.395523679719,0.361844343045215,0.430155656954872,"  23456789                                                                                                                          "
"G_07","Ambient","110",0.350888074481284,0.00938983658416144,236.281526119903,0.332389582270895,0.369386566691673,"  2345                                                                                                                              "
"G_50","Ambient","110",0.419000000000043,0.0123916785543959,510.827640795034,0.394655075397486,0.443344924602599,"     567890  CD                                                                                                                     "
"G_48","Nutrients","110",0.28764953096055,0.0166891099941319,957.328513592351,0.254898069182174,0.320400992738926,"  2                                                                                                                                 "
"G_62","Nutrients","110",0.313745011667231,0.0166824649163314,954.512941791492,0.281006468244497,0.346483555089966,"  234                                                                                                                               "
"G_31","Nutrients","110",0.148196097027595,0.0235198357109125,1264.08068844755,0.102053885401024,0.194338308654165," 1                                                                                                                                  "
"G_08","Nutrients","110",NA,NA,NA,NA,NA,""
"G_07","Nutrients","110",NA,NA,NA,NA,NA,""
"G_50","Nutrients","110",NA,NA,NA,NA,NA,""
